# Industry: All other support services
# Series ID: CES6056199001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,187.9,5.23590990641942,,,,0.024111382009495703,7793.0,-3.7250712674241413,,,,,,,,,0.023187797714539576,8103.4,-3.764129099255848,,,,,,,,,0.011396166909267346,16488.0,-4.474478216150875,,,,,,,,,0.0017662762497414977,106382.0,-6.338881762226576,,,,,,,,,0.0017013763129300977,110440.0,-6.376317759624671,,,,,,,,,0.0014342307134515423,131011.0,-6.547126661704279,,,,,,,,
2000-02,188.4,5.238567362142263,,,,0.024148273475351843,7801.8,-3.7235423931430667,,,,,,,,,0.023230865978618728,8109.9,-3.7622734544349483,,,,,,,,,0.011400907715582451,16525.0,-4.474062302577624,,,,,,,,,0.001768814781433078,106512.0,-6.337445571698222,,,,,,,,,0.0017046534142832585,110521.0,-6.37439346499024,,,,,,,,,0.0014368517388651618,131120.0,-6.5453008512754485,,,,,,,,
2000-03,188.8,5.240688253711401,,,,0.024035034117527245,7855.2,-3.72824275814368,,,,,,,,,0.023125635403779963,8164.1,-3.7668135190409173,,,,,,,,,0.011374179167419726,16599.0,-4.476409477854819,,,,,,,,,0.0017661696196374114,106898.0,-6.338942134052819,,,,,,,,,0.0017028799235147155,110871.0,-6.375434388586793,,,,,,,,,0.001434606850855597,131604.0,-6.546864438836809,,,,,,,,
2000-04,188.2,5.23750522715128,,,,0.02380049067961656,7907.4,-3.7380490817266194,,,,,,,,,0.02289676987651317,8219.5,-3.7767594317982858,,,,,,,,,0.011281620908763937,16682.0,-4.4845803456502775,,,,,,,,,0.0017556789029339055,107195.0,-6.344899657588752,,,,,,,,,0.0016942438918996776,111082.0,-6.380518719148779,,,,,,,,,0.0014270116162688423,131884.0,-6.5521728001780035,,,,,,,,
2000-05,187.0,5.231108616854587,,,,0.02383805420289116,7844.6,-3.7364720591222436,,,,,,,,,0.022923408845738943,8157.6,-3.775596670195429,,,,,,,,,0.011233255241184598,16647.0,-4.488876682139424,,,,,,,,,0.0017401985873682056,107459.0,-6.353756041596727,,,,,,,,,0.0016853223742316914,110958.0,-6.385798413458345,,,,,,,,,0.001415540668407706,132105.0,-6.560243723053083,,,,,,,,
2000-06,187.2,5.232177564043492,,,,0.023809523809523808,7862.4,-3.7376696182833684,,,,,,,,,0.02290048320998226,8174.5,-3.7765972677719755,,,,,,,,,0.011198851399856425,16716.0,-4.4919440595243145,,,,,,,,,0.001743130371625711,107393.0,-6.35207271798055,,,,,,,,,0.0016838166510757717,111176.0,-6.3866922461229265,,,,,,,,,0.0014175052815701597,132063.0,-6.558856796393887,,,,,,,,
2000-07,187.2,5.232177564043492,,,,0.023753029399449312,7881.1,-3.7400452029747395,,,,,,,,,0.022849331120007813,8192.8,-3.778833434717736,,,,,,,,,0.011168784678718452,16761.0,-4.494632474083767,,,,,,,,,0.0017412171777771576,107511.0,-6.3531708828528535,,,,,,,,,0.0016810193873977423,111361.0,-6.388354891369493,,,,,,,,,0.0014157364552137217,132228.0,-6.5601054202322855,,,,,,,,
2000-08,187.8,5.235377566774162,,,,0.02384277480131021,7876.6,-3.7362740508856813,,,,,,,,,0.022928443234399992,8190.7,-3.775377076506063,,,,,,,,,0.011183231108199845,16793.0,-4.493339845120845,,,,,,,,,0.0017461483389275786,107551.0,-6.350342865879417,,,,,,,,,0.0016858622763629182,111397.0,-6.385478109356493,,,,,,,,,0.001420209628386043,132234.0,-6.556950792640584,,,,,,,,
2000-09,187.6,5.234312036572124,,,,0.023749240429410574,7899.2,-3.740204730932474,,,,,,,,,0.022837387091276504,8214.6,-3.7793563012956413,,,,,,,,,0.011130228418866805,16855.0,-4.4980905910960365,,,,,,,,,0.0017419402763333828,107696.0,-6.35275568567837,,,,,,,,,0.0016809734592570025,111602.0,-6.388382213343595,,,,,,,,,0.0014175929634191497,132337.0,-6.558794941853804,,,,,,,,
2000-10,187.0,5.231108616854587,,,,0.023724641910150848,7882.1,-3.7412410279551263,,,,,,,,,0.022807937650172586,8198.9,-3.7806466610578693,,,,,,,,,0.011086080151766658,16868.0,-4.502064998011864,,,,,,,,,0.001736078875540784,107714.0,-6.356126228556781,,,,,,,,,0.0016754921198111263,111609.0,-6.391648353984405,,,,,,,,,0.0014128989361702129,132352.0,-6.562111702133405,,,,,,,,
2000-11,186.1,5.226284163648205,,,,0.02359698729490528,7886.6,-3.7466362320949593,,,,,,,,,0.022685715678864862,8203.4,-3.7860198178134974,,,,,,,,,0.011005973150393282,16909.0,-4.509317139890224,,,,,,,,,0.0017242337768224438,107932.0,-6.362972514528545,,,,,,,,,0.001664639164191921,111796.0,-6.398146897239563,,,,,,,,,0.001403934940704306,132556.0,-6.568476312981877,,,,,,,,
2000-12,186.6,5.228967288413243,,,,0.02379434342403917,7842.2,-3.738307397811856,,,,,,,,,0.02287325324834518,8158.0,-3.7777870314642605,,,,,,,,,0.011045995382702895,16893.0,-4.505687325509485,,,,,,,,,0.0017255090529119121,108142.0,-6.36223316889584,,,,,,,,,0.001667381514046751,111912.0,-6.396500838743023,,,,,,,,,0.001406009825492028,132716.0,-6.566999497359172,,,,,,,,
2001-01,186.0,5.225746673713202,,,,0.023766627055621572,7826.1,-3.7394729068952746,,,,,,,,,0.022845351707874276,8141.7,-3.779007608687105,,,,,,,,,0.011007219789324181,16898.0,-4.509203876999589,,,,,,,,,0.0017195473707566009,108168.0,-6.365694179325392,,,,,,,,,0.0016626738656273464,111868.0,-6.399328210073979,,,,,,,,,0.001401626187802838,132703.0,-6.570122153736634,,,,,,,,
2001-02,185.6,5.2235938203521,,,,0.02387353202217563,7774.3,-3.7349848804878563,,,,,,,,,0.022940485754897717,8090.5,-3.7748519924877626,,,,,,,,,0.010999170321204219,16874.0,-4.509935434373472,,,,,,,,,0.0017135998522758748,108310.0,-6.369158944477682,,,,,,,,,0.0016588906168999481,111882.0,-6.401606203100048,,,,,,,,,0.0013977166611440792,132788.0,-6.572915330143746,,,,,,,,
2001-03,183.5,5.212214667494625,,,,0.023839837863119058,7697.2,-3.736397237851779,,,,,,,,,0.022896572376876333,8014.3,-3.776768057490455,,,,,,,,,0.010907037565382787,16824.0,-4.518347049887911,,,,,,,,,0.0016937262901394671,108341.0,-6.380824271875885,,,,,,,,,0.0016412357118580397,111806.0,-6.412305838031444,,,,,,,,,0.0013822871390799317,132751.0,-6.584015804537874,,,,,,,,
2001-04,183.3,5.21112415484566,,,,0.024126992484172008,7597.3,-3.7244240451499624,,,,,,,,,0.023164412991280175,7913.0,-3.765138100763534,,,,,,,,,0.010977362558390227,16698.0,-4.511920075908287,,,,,,,,,0.0016940380580945076,108203.0,-6.380640216597021,,,,,,,,,0.0016444476342561858,111466.0,-6.410350735799785,,,,,,,,,0.001383834875960682,132458.0,-6.582896738181541,,,,,,,,
2001-05,182.0,5.204006687076795,,,,0.024040684234858993,7570.5,-3.7280077073716313,,,,,,,,,0.02307536261284106,7887.2,-3.7689897841840363,,,,,,,,,0.010928305512189264,16654.0,-4.516399019718969,,,,,,,,,0.0016806722689075631,108290.0,-6.38856140554563,,,,,,,,,0.0016340602806633208,111379.0,-6.416687391753979,,,,,,,,,0.0013745393027611624,132408.0,-6.589636656543581,,,,,,,,
2001-06,180.0,5.19295685089021,,,,0.023942856382766466,7517.9,-3.7320852717354986,,,,,,,,,0.02297207616519475,7835.6,-3.773475880419035,,,,,,,,,0.010851217747769471,16588.0,-4.523477970476062,,,,,,,,,0.0016614822267554021,108337.0,-6.400045167334633,,,,,,,,,0.001619243813139264,111163.0,-6.425796020727281,,,,,,,,,0.0013605442176870747,132300.0,-6.5998704992128365,,,,,,,,
2001-07,181.0,5.198497031265826,,,,0.02418072755934966,7485.3,-3.7221993449450355,,,,,,,,,0.023200071779227605,7801.7,-3.7635999063824346,,,,,,,,,0.010946477169640157,16535.0,-4.514737594150067,,,,,,,,,0.0016707281051543347,108336.0,-6.394495756459601,,,,,,,,,0.0016308216277582058,110987.0,-6.418671325052784,,,,,,,,,0.001369427715401144,132172.0,-6.593362352398474,,,,,,,,
2001-08,181.4,5.200704537681037,,,,0.024336906502810687,7453.7,-3.715761294700911,,,,,,,,,0.023348006281051305,7769.4,-3.757243682621813,,,,,,,,,0.011011958963151824,16473.0,-4.508773418265946,,,,,,,,,0.0016741576144638358,108353.0,-6.392445156948154,,,,,,,,,0.0016371397886338819,110803.0,-6.414804591060015,,,,,,,,,0.0013740238295422698,132021.0,-6.590011742142946,,,,,,,,
2001-09,182.1,5.2045559867335625,,,,0.024579210927693117,7408.7,-3.7058542775689283,,,,,,,,,0.02356762913015906,7726.7,-3.7478811555466134,,,,,,,,,0.011112467199609446,16387.0,-4.499687629812662,,,,,,,,,0.0016825590420223972,108228.0,-6.387439405220146,,,,,,,,,0.0016476506727228309,110521.0,-6.408404840398941,,,,,,,,,0.0013820268208829488,131763.0,-6.584204146529067,,,,,,,,
2001-10,183.2,5.21057845224003,,,,0.024937723752092886,7346.3,-3.691373611857305,,,,,,,,,0.02390022439075301,7665.2,-3.7338674313543105,,,,,,,,,0.011249616211237334,16285.0,-4.487421265470304,,,,,,,,,0.0016951505001249155,108073.0,-6.37998375145721,,,,,,,,,0.0016627789829093186,110177.0,-6.3992649902439025,,,,,,,,,0.0013936646076134253,131452.0,-6.5758185927128645,,,,,,,,
2001-11,185.7,5.22413246835866,,,,0.025566187099882974,7263.5,-3.6664846169542784,,,,,,,,,0.02448640523220549,7583.8,-3.7096372039204515,,,,,,,,,0.01149275900482733,16158.0,-4.466038093680994,,,,,,,,,0.0017204799184694492,107935.0,-6.365152004710318,,,,,,,,,0.0016909796208271868,109818.0,-6.382447260689357,,,,,,,,,0.0014160007320197644,131144.0,-6.559918766747632,,,,,,,,
2001-12,188.7,5.240158452374504,,,,0.02596920028074811,7266.3,-3.650844047745886,,,,,,,,,0.024874769311890324,7586.0,-3.6939012698743396,,,,,,,,,0.011697247706422017,16132.0,-4.448401703618754,,,,,,,,,0.001749019825932208,107889.0,-6.348699747428325,,,,,,,,,0.0017212755865289888,109628.0,-6.364689642946062,,,,,,,,,0.0014406449691944756,130983.0,-6.542664370395434,,,,,,,,
2002-01,186.9,5.230573714461517,,,,0.025737066057092497,7261.9,-3.659823067106743,,,,,,,,,0.024646912212683468,7583.1,-3.7031036515453177,,,,,,,,,0.011611580516898609,16096.0,-4.455752358437948,,,,,,,,,0.0017322236227478313,107896.0,-6.358349364735176,,,,,,,,,0.0017071299391680824,109482.0,-6.372941716703073,,,,,,,,,0.0014282548391780466,130859.0,-6.551301972178467,,,,,,,,
2002-02,187.3,5.2327116094500425,,,,0.025777239509503034,7266.1,-3.6582633659669246,,,,,,,,,0.024685337726523888,7587.5,-3.701545825917711,,,,,,,,,0.011658160089630276,16066.0,-4.451748907283715,,,,,,,,,0.001736558591468333,107857.0,-6.3558499452216175,,,,,,,,,0.0017128956441420434,109347.0,-6.369569981436279,,,,,,,,,0.001432647223050858,130737.0,-6.548231341147762,,,,,,,,
2002-03,186.9,5.230573714461517,,,,0.025537671139288936,7318.6,-3.667600617371319,,,,,,,,,0.024468795412591806,7638.3,-3.7103566298503337,,,,,,,,,0.01162168884467106,16082.0,-4.454882198646577,,,,,,,,,0.001731597720850512,107935.0,-6.358710758607461,,,,,,,,,0.0017101133670659066,109291.0,-6.371195614135316,,,,,,,,,0.001429751686785698,130722.0,-6.550254495392871,,,,,,,,
2002-04,188.5,5.2390980068880655,,,,0.025675252325755616,7341.7,-3.662227695533017,,,,,,,,,0.024608676353477202,7659.9,-3.704656200931069,,,,,,,,,0.011721178957841064,16082.0,-4.446357906220029,,,,,,,,,0.0017465509094109907,107927.0,-6.350112344751446,,,,,,,,,0.0017266173870828867,109173.0,-6.361591052085624,,,,,,,,,0.0014431616341030195,130616.0,-6.540918992917935,,,,,,,,
2002-05,189.2,5.2428046566177775,,,,0.025775864417863274,7340.2,-3.6583167125759677,,,,,,,,,0.024710061644551248,7656.8,-3.7005447642639187,,,,,,,,,0.011757394978871488,16092.0,-4.443272876451901,,,,,,,,,0.0017514302112454408,108026.0,-6.347322561255917,,,,,,,,,0.0017339027474843746,109118.0,-6.357380487845796,,,,,,,,,0.0014483434380549941,130632.0,-6.537334832164368,,,,,,,,
2002-06,190.0,5.247024072160486,,,,0.025891555264843356,7338.3,-3.653838414993458,,,,,,,,,0.024817785208600014,7655.8,-3.6961947373290993,,,,,,,,,0.011814450938937944,16082.0,-4.438431840947608,,,,,,,,,0.0017576806016818228,108097.0,-6.343760179000311,,,,,,,,,0.0017411225658648338,109125.0,-6.353225220981417,,,,,,,,,0.001454000030610527,130674.0,-6.533436878818177,,,,,,,,
2002-07,190.9,5.251749730731702,,,,0.02618224709238534,7291.2,-3.6426736897779164,,,,,,,,,0.025087721603826895,7609.3,-3.6853767316619463,,,,,,,,,0.011924542444874758,16009.0,-4.429156612346392,,,,,,,,,0.0017665620980354053,108063.0,-6.3387199386352355,,,,,,,,,0.001750733675715334,109040.0,-6.347720335638712,,,,,,,,,0.0014618942596336458,130584.0,-6.528022246102169,,,,,,,,
