# Industry: Converted paper product manufacturing
# Series ID: CES3232220001
# Parent series: Paper manufacturing (CES3232200001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Paper manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,414.2,6.026348948961484,,,,0.6803547963206308,608.8,-0.38514085758599226,,,,,,,,,0.06432675881348035,6439.0,-2.7437795785767,,,,,,,,,0.02396436010182828,17284.0,-3.73118754809034,,,,,,,,,0.01681757278005603,24629.0,-4.085330940435641,,,,,,,,,0.0037504527345164794,110440.0,-5.585878717082607,,,,,,,,,0.0031615665860118616,131011.0,-5.756687619162215,,,,,,,,
2000-02,415.1,6.028519455058993,,,,0.681833114323259,608.8,-0.38297035148848285,,,,,,,,,0.0645066045066045,6435.0,-2.740987664971234,,,,,,,,,0.024016431381624626,17284.0,-3.729017041992831,,,,,,,,,0.016868498049414826,24608.0,-4.082307417246377,,,,,,,,,0.003755847305037052,110521.0,-5.58444137207351,,,,,,,,,0.0031658023184868824,131120.0,-5.755348758358719,,,,,,,,
2000-03,415.2,6.028760331851679,,,,0.6816614677392874,609.1,-0.3832221259907602,,,,,,,,,0.06455223880597015,6432.0,-2.7402804790071236,,,,,,,,,0.023997225754248064,17302.0,-3.729817048888641,,,,,,,,,0.01680563425888448,24706.0,-4.08604107624508,,,,,,,,,0.003744892713153124,110871.0,-5.587362310446514,,,,,,,,,0.0031549193033646394,131604.0,-5.75879236069653,,,,,,,,
2000-04,413.8,6.025382765311443,,,,0.6818256714450487,606.9,-0.3829812675303667,,,,,,,,,0.06433457711442786,6432.0,-2.7436580455473596,,,,,,,,,0.023920457829932365,17299.0,-3.7330212100355347,,,,,,,,,0.016760500627809958,24689.0,-4.088730313979923,,,,,,,,,0.0037251759961109813,111082.0,-5.592641180988616,,,,,,,,,0.0031376057747717692,131884.0,-5.76429526201784,,,,,,,,
2000-05,413.0,6.023447592961033,,,,0.6821935910142055,605.4,-0.3824418036265855,,,,,,,,,0.06446074605899797,6407.0,-2.741698828677989,,,,,,,,,0.02390322954045607,17278.0,-3.733741701957797,,,,,,,,,0.016757283129108173,24646.0,-4.0889223015370355,,,,,,,,,0.0037221290938913823,110958.0,-5.593459437351899,,,,,,,,,0.003126301048408463,132105.0,-5.767904746946637,,,,,,,,
2000-06,412.7,6.022720936758536,,,,0.6819233311302049,605.2,-0.3828380451556648,,,,,,,,,0.06460551033187226,6388.0,-2.739455572576367,,,,,,,,,0.02386238797340272,17295.0,-3.735451784612733,,,,,,,,,0.016728820429671665,24670.0,-4.0906222727648665,,,,,,,,,0.0037121321148449304,111176.0,-5.5961488734078815,,,,,,,,,0.0031250236629487443,132063.0,-5.768313423678842,,,,,,,,
2000-07,413.1,6.0236896944027185,,,,0.6829227971565549,604.9,-0.38137346071014955,,,,,,,,,0.0646175504458001,6393.0,-2.7392692263640077,,,,,,,,,0.023848285417388294,17322.0,-3.736042954488271,,,,,,,,,0.01671319334870737,24717.0,-4.0915568505809805,,,,,,,,,0.003709557205844057,111361.0,-5.596842761010266,,,,,,,,,0.003124149196841819,132228.0,-5.768593289873058,,,,,,,,
2000-08,412.5,6.022236205774735,,,,0.6838527851458885,603.2,-0.38001261091901073,,,,,,,,,0.06470588235294118,6375.0,-2.737903164251891,,,,,,,,,0.02386186151443281,17287.0,-3.735473847148051,,,,,,,,,0.016711906980512902,24683.0,-4.091633820772988,,,,,,,,,0.003702972252394589,111397.0,-5.59861947035592,,,,,,,,,0.0031194700304006534,132234.0,-5.770092153640011,,,,,,,,
2000-09,412.9,6.023205432892045,,,,0.6851974775970793,602.6,-0.3780481938041564,,,,,,,,,0.06496224040276903,6356.0,-2.733949094764562,,,,,,,,,0.02396540716234256,17229.0,-3.7311438566403616,,,,,,,,,0.01675662513696684,24641.0,-4.088961568347471,,,,,,,,,0.003699754484686654,111602.0,-5.5994888170236745,,,,,,,,,0.003120064683346305,132337.0,-5.769901545533883,,,,,,,,
2000-10,413.3,6.024173721517687,,,,0.6860889774236388,602.4,-0.37674795496799707,,,,,,,,,0.06515844237742394,6343.0,-2.73093340011621,,,,,,,,,0.024005343555787886,17217.0,-3.7294788252587856,,,,,,,,,0.016774900560110398,24638.0,-4.087871524004233,,,,,,,,,0.0037031063803098316,111609.0,-5.5985832493213055,,,,,,,,,0.0031227333172147,132352.0,-5.769046597470305,,,,,,,,
