# Industry: Bed-and-breakfast inns
# Series ID: CES7072119101
# Parent series: Accommodation (CES7072100001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Accommodation
#   opt2: Level 3 parent = Accommodation and food services
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,15.8,2.760009940032921,,,,0.008532238902689275,1851.8,-4.763903477981025,,,,,,,,,0.0015851676465276803,9967.4,-6.447065106566293,,,,,,,,,0.00134892854093742,11713.0,-6.608444675036954,,,,,,,,,0.00014852136639657086,106382.0,-8.814781728613074,,,,,,,,,0.0001430641072075335,110440.0,-8.852217726011169,,,,,,,,,0.00012060056025829893,131011.0,-9.023026628090777,,,,,,,,
2000-02,15.9,2.766319109226186,,,,0.0086011035378124,1848.6,-4.755864765604492,,,,,,,,,0.0015940808469682387,9974.4,-6.441457980346832,,,,,,,,,0.001356771055550815,11719.0,-6.602647626032416,,,,,,,,,0.0001492789544840018,106512.0,-8.8096938246143,,,,,,,,,0.0001438640620334597,110521.0,-8.846641717906317,,,,,,,,,0.00012126296522269676,131120.0,-9.017549104191525,,,,,,,,
2000-03,16.0,2.772588722239781,,,,0.008584612082841506,1863.8,-4.757783971111774,,,,,,,,,0.0015954688684137052,10028.4,-6.44058762455561,,,,,,,,,0.0013573125212080082,11788.0,-6.602248621617804,,,,,,,,,0.00014967539149469587,106898.0,-8.807041665524437,,,,,,,,,0.00014431185792497587,110871.0,-8.843533920058412,,,,,,,,,0.00012157685176742348,131604.0,-9.014963970308427,,,,,,,,
2000-04,16.1,2.7788192719904172,,,,0.008562918838421444,1880.2,-4.760314161154033,,,,,,,,,0.001601894414263825,10050.6,-6.436568341207279,,,,,,,,,0.001360486733141795,11834.0,-6.599912751246222,,,,,,,,,0.00015019357246140214,107195.0,-8.803585612749615,,,,,,,,,0.00014493797374912228,111082.0,-8.839204674309642,,,,,,,,,0.00012207697673713265,131884.0,-9.010858755338866,,,,,,,,
2000-05,16.2,2.785011242238338,,,,0.008605577689243027,1882.5,-4.75534471743571,,,,,,,,,0.0016127426580388252,10045.0,-6.429819035010697,,,,,,,,,0.0013697471886361715,11827.0,-6.593129090012779,,,,,,,,,0.0001507551717399194,107459.0,-8.799853416212974,,,,,,,,,0.00014600118963932298,110958.0,-8.831895788074593,,,,,,,,,0.00012262972635403656,132105.0,-9.006341097669331,,,,,,,,
2000-06,16.2,2.785011242238338,,,,0.008547910510764034,1895.2,-4.762068410606237,,,,,,,,,0.0016087707799559078,10069.8,-6.4322848823038505,,,,,,,,,0.0013649001600808828,11869.0,-6.596673995818167,,,,,,,,,0.00015084782062145576,107393.0,-8.799239039785704,,,,,,,,,0.00014571490249694178,111176.0,-8.833858567928079,,,,,,,,,0.00012266872628972534,132063.0,-9.00602311819904,,,,,,,,
2000-07,16.2,2.785011242238338,,,,0.008537549407114623,1897.5,-4.763281267031447,,,,,,,,,0.0016062027186468238,10085.9,-6.433882445615887,,,,,,,,,0.001361344537815126,11900.0,-6.599282436861283,,,,,,,,,0.0001506822557691771,107511.0,-8.800337204658007,,,,,,,,,0.0001454728316017277,111361.0,-8.835521213174648,,,,,,,,,0.00012251565477811052,132228.0,-9.007271742037439,,,,,,,,
2000-08,16.1,2.7788192719904172,,,,0.008485742897802141,1897.3,-4.769367829879671,,,,,,,,,0.0015916010913836055,10115.6,-6.44301479369698,,,,,,,,,0.0013498784270981807,11927.0,-6.607740744588251,,,,,,,,,0.00014969642309230042,107551.0,-8.806901160663163,,,,,,,,,0.00014452812912376457,111397.0,-8.842036404140238,,,,,,,,,0.00012175386058048612,132234.0,-9.013509087424328,,,,,,,,
2000-09,16.0,2.772588722239781,,,,0.008424599831508003,1899.2,-4.776599301615622,,,,,,,,,0.0015778159083288956,10140.6,-6.451713724752456,,,,,,,,,0.001340033500837521,11940.0,-6.615060664706812,,,,,,,,,0.0001485663348685188,107696.0,-8.814479000010714,,,,,,,,,0.00014336660633321985,111602.0,-8.850105527675938,,,,,,,,,0.00012090345103788057,132337.0,-9.020518256186147,,,,,,,,
2000-10,16.0,2.772588722239781,,,,0.008414852214157989,1901.4,-4.777757013685149,,,,,,,,,0.0015879002004724001,10076.2,-6.4453427641822145,,,,,,,,,0.0013472549680026945,11876.0,-6.609686113643869,,,,,,,,,0.00014854150806766067,107714.0,-8.814646123171586,,,,,,,,,0.00014335761452929422,111609.0,-8.85016824859921,,,,,,,,,0.00012088974854932302,132352.0,-9.02063159674821,,,,,,,,
2000-11,16.2,2.785011242238338,,,,0.008520934146854618,1901.2,-4.765229302501516,,,,,,,,,0.0015969087001951776,10144.6,-6.439685580954463,,,,,,,,,0.0013561024610748366,11946.0,-6.603140531053913,,,,,,,,,0.00015009450394692955,107932.0,-8.804245435938412,,,,,,,,,0.0001449067945185874,111796.0,-8.83941981864943,,,,,,,,,0.0001222124988684028,132556.0,-9.009749234391744,,,,,,,,
2000-12,16.3,2.791165107812717,,,,0.008567674113009198,1902.5,-4.759758981923124,,,,,,,,,0.0016002827493446694,10185.7,-6.437574947008829,,,,,,,,,0.0013610554442217769,11976.0,-6.599494818286748,,,,,,,,,0.0001507277468513621,108142.0,-8.800035349496367,,,,,,,,,0.00014565015369218673,111912.0,-8.83430301934355,,,,,,,,,0.00012281865035112572,132716.0,-9.004801677959698,,,,,,,,
2001-01,16.3,2.791165107812717,,,,0.008599767859027118,1895.4,-4.756020069223378,,,,,,,,,0.0016014304802326497,10178.4,-6.436857999015774,,,,,,,,,0.0013609418051264924,11977.0,-6.59957831513479,,,,,,,,,0.00015069151689963762,108168.0,-8.800275745225877,,,,,,,,,0.00014570744091250404,111868.0,-8.833909775974464,,,,,,,,,0.0001228306820493885,132703.0,-9.004703719637119,,,,,,,,
2001-02,16.4,2.797281334830153,,,,0.008670825843290682,1891.4,-4.747791239751259,,,,,,,,,0.0016082215423236837,10197.6,-6.432626342638559,,,,,,,,,0.0013670084187713595,11997.0,-6.595130562684775,,,,,,,,,0.000151417228326101,108310.0,-8.79547142999963,,,,,,,,,0.00014658300709676265,111882.0,-8.827918688621995,,,,,,,,,0.00012350513600626562,132788.0,-8.999227815665693,,,,,,,,
2001-03,16.4,2.797281334830153,,,,0.008674953715948161,1890.5,-4.747315288500835,,,,,,,,,0.0016086159037184528,10195.1,-6.4323811568600675,,,,,,,,,0.0013666666666666666,12000.0,-6.595380593939985,,,,,,,,,0.0001513739027699578,108341.0,-8.795757604540357,,,,,,,,,0.00014668264672736703,111806.0,-8.827239170695917,,,,,,,,,0.00012353955902403747,132751.0,-8.998949137202345,,,,,,,,
2001-04,16.3,2.791165107812717,,,,0.008654560900499098,1883.4,-4.749668825263246,,,,,,,,,0.0015963020634407654,10211.1,-6.440065535054969,,,,,,,,,0.0013538205980066446,12040.0,-6.604824611050096,,,,,,,,,0.0001506427733057309,108203.0,-8.800599263629964,,,,,,,,,0.00014623293201514363,111466.0,-8.830309782832728,,,,,,,,,0.00012305787494904045,132458.0,-9.002855785214484,,,,,,,,
2001-05,16.2,2.785011242238338,,,,0.008639078498293516,1875.2,-4.751459357144355,,,,,,,,,0.0015837015602393147,10229.2,-6.447990412280924,,,,,,,,,0.001342393105734173,12068.0,-6.613301358040613,,,,,,,,,0.00014959830085880505,108290.0,-8.807556850384087,,,,,,,,,0.00014544932168541645,111379.0,-8.835682836592436,,,,,,,,,0.00012234910277324632,132408.0,-9.008632101382037,,,,,,,,
2001-06,16.0,2.772588722239781,,,,0.008575410011791188,1865.8,-4.758856472287079,,,,,,,,,0.001562423709779796,10240.5,-6.461517003286663,,,,,,,,,0.001324942033786022,12076.0,-6.626386568586948,,,,,,,,,0.00014768730904492463,108337.0,-8.820413295985063,,,,,,,,,0.0001439327833901568,111163.0,-8.84616414937771,,,,,,,,,0.00012093726379440664,132300.0,-9.020238627863266,,,,,,,,
2001-07,15.8,2.760009940032921,,,,0.008481399967792153,1862.9,-4.769879752262741,,,,,,,,,0.0015391059547814566,10265.7,-6.476553579983539,,,,,,,,,0.001304706853839802,12110.0,-6.641776896514217,,,,,,,,,0.00014584256387535077,108336.0,-8.832982847692506,,,,,,,,,0.00014235901501977709,110987.0,-8.857158416285689,,,,,,,,,0.00011954120388584572,132172.0,-9.031849443631378,,,,,,,,
2001-08,15.9,2.766319109226186,,,,0.008575589234669112,1854.1,-4.758835572877622,,,,,,,,,0.0015515222482435597,10248.0,-6.4685187343503845,,,,,,,,,0.0013148102207888861,12093.0,-6.63406294255909,,,,,,,,,0.00014674259134495583,108353.0,-8.826830585403005,,,,,,,,,0.0001434979197314152,110803.0,-8.849190019514866,,,,,,,,,0.0001204353852796146,132021.0,-9.024397170597796,,,,,,,,
2001-09,15.5,2.740840023925201,,,,0.008423455246997447,1840.1,-4.776735173027127,,,,,,,,,0.0015154774242750152,10227.8,-6.492024758129654,,,,,,,,,0.001285133902661471,12061.0,-6.656892361658042,,,,,,,,,0.0001432161732638504,108228.0,-8.851155368028508,,,,,,,,,0.00014024484034708335,110521.0,-8.872120803207302,,,,,,,,,0.00011763545153039927,131763.0,-9.04792010933743,,,,,,,,
