# Industry: Electric bulk power transmission and control
# Series ID: CES4422112101
# Parent series: Electric power generation, transmission and distribution (CES4422110001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Utilities
#   opt2: Level 3 parent = Utilities
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,28.2,3.339321977944068,,,,0.046534653465346534,606.0,-3.0675580081252467,,,,,,,,,0.046534653465346534,606.0,-3.0675580081252467,,,,,,,,,0.0010828245593825596,26043.0,-6.82818231911585,,,,,,,,,0.00026508243875843657,106382.0,-8.235469690701928,,,,,,,,,0.0002553422672944585,110440.0,-8.272905688100023,,,,,,,,,0.0002152491012205082,131011.0,-8.443714590179631,,,,,,,,
2000-02,28.1,3.3357695763397,,,,0.04646164021164022,604.8,-3.069128248525623,,,,,,,,,0.04646164021164022,604.8,-3.069128248525623,,,,,,,,,0.001078239514984076,26061.0,-6.83242564658833,,,,,,,,,0.0002638200390566321,106512.0,-8.240243357500784,,,,,,,,,0.0002542503234679382,110521.0,-8.277191250792802,,,,,,,,,0.00021430750457596096,131120.0,-8.448098637078012,,,,,,,,
2000-03,28.1,3.3357695763397,,,,0.04658488063660477,603.2,-3.066479240354046,,,,,,,,,0.04658488063660477,603.2,-3.066479240354046,,,,,,,,,0.0010758863618960104,26118.0,-6.834610434440653,,,,,,,,,0.0002628674063125596,106898.0,-8.243860811424518,,,,,,,,,0.0002534477004807389,110871.0,-8.280353065958494,,,,,,,,,0.0002135193459165375,131604.0,-8.451783116208508,,,,,,,,
2000-04,28.1,3.3357695763397,,,,0.046646746347941574,602.4,-3.0651521001459834,,,,,,,,,0.046646746347941574,602.4,-3.0651521001459834,,,,,,,,,0.001073174457684082,26184.0,-6.837134239841316,,,,,,,,,0.00026213909230840993,107195.0,-8.246635308400332,,,,,,,,,0.00025296627716461713,111082.0,-8.28225436996036,,,,,,,,,0.00021306602772133088,131884.0,-8.453908450989582,,,,,,,,
2000-05,28.1,3.3357695763397,,,,0.04677097203728363,600.8,-3.0624925241102248,,,,,,,,,0.04677097203728363,600.8,-3.0624925241102248,,,,,,,,,0.0010758863618960104,26118.0,-6.834610434440653,,,,,,,,,0.00026149508184516887,107459.0,-8.249095082111612,,,,,,,,,0.0002532489770904306,110958.0,-8.281137453973232,,,,,,,,,0.0002127095870708906,132105.0,-8.45558276356797,,,,,,,,
2000-06,28.1,3.3357695763397,,,,0.0468489496498833,599.8,-3.0608266899752086,,,,,,,,,0.0468489496498833,599.8,-3.0608266899752086,,,,,,,,,0.0010749808722264728,26140.0,-6.835452410838513,,,,,,,,,0.00026165578762116714,107393.0,-8.248480705684342,,,,,,,,,0.00025275239260272005,111176.0,-8.283100233826717,,,,,,,,,0.00021277723510748658,132063.0,-8.455264784097679,,,,,,,,
2000-07,28.2,3.339321977944068,,,,0.04703135423615744,599.6,-3.0569407882843747,,,,,,,,,0.04703135423615744,599.6,-3.0569407882843747,,,,,,,,,0.0010783938814531548,26150.0,-6.832282491549001,,,,,,,,,0.0002622987415241231,107511.0,-8.246026468952277,,,,,,,,,0.0002532304846400445,111361.0,-8.281210477468917,,,,,,,,,0.000213267991650785,132228.0,-8.452961006331709,,,,,,,,
2000-08,28.1,3.3357695763397,,,,0.046856761714190426,599.7,-3.060659953834764,,,,,,,,,0.046856761714190426,599.7,-3.060659953834764,,,,,,,,,0.0010733794262576875,26179.0,-6.836943265297642,,,,,,,,,0.00026127139682569203,107551.0,-8.24995085631388,,,,,,,,,0.0002522509582843344,111397.0,-8.285086099790956,,,,,,,,,0.00021250207964668694,132234.0,-8.456558783075046,,,,,,,,
2000-09,28.2,3.339321977944068,,,,0.047133545044292166,598.3,-3.054770322451918,,,,,,,,,0.047133545044292166,598.3,-3.054770322451918,,,,,,,,,0.0010773638968481374,26175.0,-6.83323805779467,,,,,,,,,0.00026184816520576434,107696.0,-8.247745744306426,,,,,,,,,0.00025268364366229997,111602.0,-8.28337227197165,,,,,,,,,0.0002130923324542645,132337.0,-8.45378500048186,,,,,,,,
2000-10,28.2,3.339321977944068,,,,0.04697651174412794,600.3,-3.0581075523137295,,,,,,,,,0.04697651174412794,600.3,-3.0581075523137295,,,,,,,,,0.0010766235253693735,26193.0,-6.83392550053485,,,,,,,,,0.0002618044079692519,107714.0,-8.247912867467301,,,,,,,,,0.0002526677956078811,111609.0,-8.283434992894923,,,,,,,,,0.0002130681818181818,132352.0,-8.453898341043924,,,,,,,,
