# Industry: Meat, fish, and seafood retailers
# Series ID: CES4244525001
# Parent series: Food and beverage retailers (CES4244500001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Food and beverage retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,66.0,4.189654742026425,,,,0.021412581513804624,3082.3,-3.843776608506471,,,,,,,,,0.004352069211088544,15165.2,-5.437103866271738,,,,,,,,,0.0025342702453634374,26043.0,-5.977849555033492,,,,,,,,,0.0006204057077325111,106382.0,-7.38513692661957,,,,,,,,,0.000597609561752988,110440.0,-7.422572924017666,,,,,,,,,0.0005037744922182107,131011.0,-7.593381826097274,,,,,,,,
2000-02,66.7,4.200204952921578,,,,0.021602539189014124,3087.6,-3.8349444161541206,,,,,,,,,0.004395647847318787,15174.1,-5.42714035317484,,,,,,,,,0.0025593799163501018,26061.0,-5.967990270006452,,,,,,,,,0.0006262205197536428,106512.0,-7.375807980918907,,,,,,,,,0.0006035052162032556,110521.0,-7.412755874210925,,,,,,,,,0.0005086943258084198,131120.0,-7.583663260496134,,,,,,,,
2000-03,66.9,4.203198967134183,,,,0.021690497033362514,3084.3,-3.8308810390825996,,,,,,,,,0.004399000526038927,15208.0,-5.426377917034082,,,,,,,,,0.0025614518722719966,26118.0,-5.967181043646169,,,,,,,,,0.0006258302306871972,106898.0,-7.376431420630036,,,,,,,,,0.0006034039559488054,110871.0,-7.41292367516401,,,,,,,,,0.0005083432114525395,131604.0,-7.584353725414027,,,,,,,,
2000-04,67.8,4.216562194946349,,,,0.021914089013865993,3093.9,-3.8206255150437833,,,,,,,,,0.004436621100779354,15281.9,-5.417862205593632,,,,,,,,,0.002589367552703941,26184.0,-5.9563416212346665,,,,,,,,,0.000632492187135594,107195.0,-7.3658426897936815,,,,,,,,,0.000610359914297546,111082.0,-7.401461751353708,,,,,,,,,0.00051408813806072,131884.0,-7.573115832382933,,,,,,,,
2000-05,67.9,4.21803603456465,,,,0.02198762993426379,3088.1,-3.8172752594753736,,,,,,,,,0.0044574279524716084,15233.0,-5.4131833715720505,,,,,,,,,0.0025997396431579754,26118.0,-5.952343976215702,,,,,,,,,0.0006318688988358351,107459.0,-7.366828623886662,,,,,,,,,0.0006119432578092612,110958.0,-7.398870995748281,,,,,,,,,0.0005139850876196964,132105.0,-7.5733163053430195,,,,,,,,
2000-06,67.4,4.210645017918261,,,,0.021834202598075742,3086.9,-3.8242776121492588,,,,,,,,,0.00442164374934397,15243.2,-5.421243763034253,,,,,,,,,0.002578423871461362,26140.0,-5.960576969259952,,,,,,,,,0.0006276014265361803,107393.0,-7.37360526410578,,,,,,,,,0.0006062459523638196,111176.0,-7.4082247922481566,,,,,,,,,0.0005103624785140426,132063.0,-7.580389342519117,,,,,,,,
2000-07,67.6,4.213607983048918,,,,0.021894736842105262,3087.5,-3.8215089978873142,,,,,,,,,0.004430695016123535,15257.2,-5.419198818715338,,,,,,,,,0.0025850860420650094,26150.0,-5.95799648644415,,,,,,,,,0.0006287728697528625,107511.0,-7.371740463847426,,,,,,,,,0.0006070347787825181,111361.0,-7.406924472364067,,,,,,,,,0.0005112381643827328,132228.0,-7.578675001226859,,,,,,,,
2000-08,67.6,4.213607983048918,,,,0.021923850295128753,3083.4,-3.8201801801773208,,,,,,,,,0.004424170631622348,15279.7,-5.420672445971,,,,,,,,,0.0025822223919935825,26179.0,-5.959104858588424,,,,,,,,,0.000628539018698106,107551.0,-7.3721124496046615,,,,,,,,,0.0006068386042712102,111397.0,-7.407247693081737,,,,,,,,,0.0005112149674062646,132234.0,-7.578720376365828,,,,,,,,
2000-09,67.7,4.215086179918229,,,,0.02200481050510304,3076.6,-3.816494190203421,,,,,,,,,0.00442385352274658,15303.4,-5.420744124996819,,,,,,,,,0.0025864374403056353,26175.0,-5.957473855820508,,,,,,,,,0.0006286213044124202,107696.0,-7.371981542332265,,,,,,,,,0.0006066199530474364,111602.0,-7.40760806999749,,,,,,,,,0.0005115727272040322,132337.0,-7.578020798507699,,,,,,,,
2000-10,67.2,4.207673247529104,,,,0.02190637632025036,3067.6,-3.8209775283616003,,,,,,,,,0.004389775481274864,15308.3,-5.428477196420487,,,,,,,,,0.0025655709540716985,26193.0,-5.965574230949813,,,,,,,,,0.0006238743338841748,107714.0,-7.379561597882264,,,,,,,,,0.0006021019810230358,111609.0,-7.415083723309888,,,,,,,,,0.0005077369439071567,132352.0,-7.585547071458888,,,,,,,,
2000-11,67.7,4.215086179918229,,,,0.022108288158840052,3062.2,-3.8118027109527652,,,,,,,,,0.004420271876101804,15315.8,-5.4215540743539465,,,,,,,,,0.0025829835940480734,26210.0,-5.958810116399222,,,,,,,,,0.0006272467850127858,107932.0,-7.374170498258521,,,,,,,,,0.0006055672832659487,111796.0,-7.409344880969539,,,,,,,,,0.0005107275415673376,132556.0,-7.579674296711853,,,,,,,,
2000-12,72.8,4.28771595520264,,,,0.023759791122715403,3064.0,-3.739760575657842,,,,,,,,,0.004738812042310822,15362.5,-5.35196879867165,,,,,,,,,0.002771960552869055,26263.0,-5.888200428322454,,,,,,,,,0.0006731889552625251,108142.0,-7.303484502106443,,,,,,,,,0.0006505111158767603,111912.0,-7.3377521719536265,,,,,,,,,0.0005485397389915307,132716.0,-7.508250830569774,,,,,,,,
2001-01,67.4,4.210645017918261,,,,0.021998106987825974,3063.9,-3.8167988753339017,,,,,,,,,0.004394859188450779,15336.1,-5.427319787391072,,,,,,,,,0.0025744843391902216,26180.0,-5.96210602154563,,,,,,,,,0.0006231047999408328,108168.0,-7.380795835120333,,,,,,,,,0.000602495798619802,111868.0,-7.414429865868919,,,,,,,,,0.0005079011024618886,132703.0,-7.585223809531573,,,,,,,,
2001-02,67.4,4.210645017918261,,,,0.021955112544382555,3069.9,-3.818755248842558,,,,,,,,,0.004389735573791846,15354.0,-5.428486287469583,,,,,,,,,0.0025747793864843186,26177.0,-5.961991423688484,,,,,,,,,0.0006222878773889762,108310.0,-7.3821077469115215,,,,,,,,,0.0006024204072147441,111882.0,-7.414555005533887,,,,,,,,,0.0005075759857818478,132788.0,-7.585864132577584,,,,,,,,
