# Industry: Couriers and express delivery services
# Series ID: CES4349210001
# Parent series: Couriers and messengers (CES4349200001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Couriers and messengers
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,539.3,6.2902720023431815,,,,0.9091368846931893,593.2,-0.09525960792059587,,,,,,,,,0.12358778101152691,4363.7,-2.0908035979754738,,,,,,,,,0.020708059747340933,26043.0,-3.8772322947167366,,,,,,,,,0.00506946663909308,106382.0,-5.284519666302814,,,,,,,,,0.004883194494748279,110440.0,-5.321955663700909,,,,,,,,,0.004116448237170924,131011.0,-5.492764565780518,,,,,,,,
2000-02,531.4,6.275515033325713,,,,0.8974835331869616,592.1,-0.10816050621201737,,,,,,,,,0.12152396633735821,4372.8,-2.1076437818480906,,,,,,,,,0.020390622002225547,26061.0,-3.8926801896023173,,,,,,,,,0.00498910920835211,106512.0,-5.300497900514772,,,,,,,,,0.004808136010350974,110521.0,-5.33744579380679,,,,,,,,,0.004052776082977425,131120.0,-5.508353180091998,,,,,,,,
2000-03,538.8,6.289344444536209,,,,0.9014555797222685,597.7,-0.10374451129399977,,,,,,,,,0.12297719854837603,4381.3,-2.0957563184497605,,,,,,,,,0.020629450953365495,26118.0,-3.881035566244144,,,,,,,,,0.005040318808583883,106898.0,-5.29028594322801,,,,,,,,,0.004859701815623562,110871.0,-5.326778197761985,,,,,,,,,0.004094100483267985,131604.0,-5.498208248012,,,,,,,,
2000-04,541.4,6.2941583771802,,,,0.9021829695050824,600.1,-0.10293793081526649,,,,,,,,,0.12342414225464493,4386.5,-2.092128544388238,,,,,,,,,0.02067674915979224,26184.0,-3.8787454390008156,,,,,,,,,0.005050608703764168,107195.0,-5.288246507559831,,,,,,,,,0.004873876955762409,111082.0,-5.3238655691198575,,,,,,,,,0.0041051226835704105,131884.0,-5.495519650149082,,,,,,,,
2000-05,540.0,6.29156913955832,,,,0.9009009009009009,599.4,-0.10436001532424276,,,,,,,,,0.12325108985917421,4381.3,-2.093531623427649,,,,,,,,,0.02067539627842867,26118.0,-3.8788108712220324,,,,,,,,,0.005025172391330647,107459.0,-5.293295518892993,,,,,,,,,0.004866706321310766,110958.0,-5.325337890754612,,,,,,,,,0.004087657545134552,132105.0,-5.499783200349349,,,,,,,,
2000-06,543.6,6.298213682276988,,,,0.9008949287371562,603.4,-0.10436664444797203,,,,,,,,,0.12377612823899084,4391.8,-2.0892807625349024,,,,,,,,,0.02079571537872992,26140.0,-3.8730083049012243,,,,,,,,,0.005061782425297739,107393.0,-5.286036599747053,,,,,,,,,0.004889544506008491,111176.0,-5.320656127889429,,,,,,,,,0.004116217259944118,132063.0,-5.49282067816039,,,,,,,,
2000-07,546.7,6.303900205900954,,,,0.9034870269376963,605.1,-0.10149352772732209,,,,,,,,,0.1241794434980125,4402.5,-2.0860276344694073,,,,,,,,,0.020906309751434034,26150.0,-3.8677042635921155,,,,,,,,,0.0050850610635190824,107511.0,-5.281448240995391,,,,,,,,,0.0049092590763373176,111361.0,-5.316632249512032,,,,,,,,,0.004134525214024262,132228.0,-5.488382778374824,,,,,,,,
2000-08,548.2,6.306640183868685,,,,0.9034278180619646,606.8,-0.10155906360569156,,,,,,,,,0.12402714932126697,4420.0,-2.0872547912030583,,,,,,,,,0.020940448451048553,26179.0,-3.8660726577686573,,,,,,,,,0.0050971167167204404,107551.0,-5.2790802487848945,,,,,,,,,0.0049211379121520335,111397.0,-5.31421549226197,,,,,,,,,0.004145681141007608,132234.0,-5.485688175546061,,,,,,,,
2000-09,548.3,6.306822582410002,,,,0.904188654353562,606.4,-0.10071725191815914,,,,,,,,,0.12437054847343826,4408.6,-2.084489875312235,,,,,,,,,0.020947468958930276,26175.0,-3.8657374533287348,,,,,,,,,0.005091182588025553,107696.0,-5.280245139840492,,,,,,,,,0.0049129943907815265,111602.0,-5.315871667505717,,,,,,,,,0.004143210137754369,132337.0,-5.486284396015925,,,,,,,,
2000-10,551.7,6.313004420278385,,,,0.9016179114234353,611.9,-0.10356445019010965,,,,,,,,,0.12481618062939752,4420.1,-2.0809131789718194,,,,,,,,,0.021062879395258277,26193.0,-3.860243058200532,,,,,,,,,0.005121896875058024,107714.0,-5.274230425132983,,,,,,,,,0.004943149745988227,111609.0,-5.3097525505606065,,,,,,,,,0.004168429642166345,132352.0,-5.480215898709607,,,,,,,,
