# Industry: Glass and glazing contractors
# Series ID: CES2023815001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,49.5,3.901972669574645,,,,0.011825696402121458,4185.8,-4.437480453981233,,,,,,,,,0.002009825815096025,24629.0,-6.209707219822481,,,,,,,,,0.0073311611374407585,6752.0,-4.915621366701148,,,,,,,,,0.002009825815096025,24629.0,-6.209707219822481,,,,,,,,,0.00044820717131474104,110440.0,-7.7102549964694465,,,,,,,,,0.000377830869163658,131011.0,-7.881063898549055,,,,,,,,
2000-02,50.2,3.9160150266976834,,,,0.012038369304556356,4170.0,-4.4196562880951635,,,,,,,,,0.00203998699609883,24608.0,-6.194811845607687,,,,,,,,,0.007459138187221397,6730.0,-4.89831539594109,,,,,,,,,0.00203998699609883,24608.0,-6.194811845607687,,,,,,,,,0.0004542123216402313,110521.0,-7.696945800434819,,,,,,,,,0.00038285539963392316,131120.0,-7.867853186720028,,,,,,,,
2000-03,50.5,3.9219733362813143,,,,0.011958889836127687,4222.8,-4.426280357834226,,,,,,,,,0.0020440378855338783,24706.0,-6.192828071815445,,,,,,,,,0.007414476581999706,6811.0,-4.904320894960004,,,,,,,,,0.0020440378855338783,24706.0,-6.192828071815445,,,,,,,,,0.0004554843015757051,110871.0,-7.69414930601688,,,,,,,,,0.00038372693839093037,131604.0,-7.865579356266895,,,,,,,,
2000-04,50.1,3.914021008090819,,,,0.011883865458513212,4215.8,-4.432573642674975,,,,,,,,,0.0020292437927822106,24689.0,-6.2000920712005465,,,,,,,,,0.007374153664998528,6794.0,-4.90977414062971,,,,,,,,,0.0020292437927822106,24689.0,-6.2000920712005465,,,,,,,,,0.00045101816675969104,111082.0,-7.704002938209239,,,,,,,,,0.00037987928785902764,131884.0,-7.875657019238464,,,,,,,,
2000-05,49.5,3.901972669574645,,,,0.01178908259502715,4198.8,-4.440581379586998,,,,,,,,,0.0020084395033676864,24646.0,-6.210397224923424,,,,,,,,,0.007311669128508124,6770.0,-4.9182836963316765,,,,,,,,,0.0020084395033676864,24646.0,-6.210397224923424,,,,,,,,,0.00044611474612015357,110958.0,-7.714934360738287,,,,,,,,,0.00037470194163733393,132105.0,-7.889379670333025,,,,,,,,
2000-06,50.7,3.9259259105971376,,,,0.012058508740635035,4204.5,-4.417984748675815,,,,,,,,,0.0020551276854479127,24670.0,-6.187417298926265,,,,,,,,,0.00748008262024196,6778.0,-4.895511441569859,,,,,,,,,0.0020551276854479127,24670.0,-6.187417298926265,,,,,,,,,0.00045603367633302155,111176.0,-7.69294389956928,,,,,,,,,0.0003839076804252516,132063.0,-7.865108449840242,,,,,,,,
2000-07,51.0,3.9318256327243257,,,,0.012101653892698669,4214.3,-4.4144131503730355,,,,,,,,,0.0020633572035441195,24717.0,-6.183420912259374,,,,,,,,,0.007506623491315867,6794.0,-4.8919695159962036,,,,,,,,,0.0020633572035441195,24717.0,-6.183420912259374,,,,,,,,,0.0004579700254128465,111361.0,-7.688706822688659,,,,,,,,,0.0003856974317088665,132228.0,-7.860457351551451,,,,,,,,
2000-08,50.4,3.919991175077323,,,,0.011939732777409267,4221.2,-4.427883551719613,,,,,,,,,0.0020418911801644854,24683.0,-6.193878851470401,,,,,,,,,0.007416127133608005,6796.0,-4.9040983077144995,,,,,,,,,0.0020418911801644854,24683.0,-6.193878851470401,,,,,,,,,0.00045243588247439337,111397.0,-7.700864501053332,,,,,,,,,0.00038114252007804346,132234.0,-7.8723371843374235,,,,,,,,
2000-09,51.3,3.937690752176724,,,,0.012113913289883819,4234.8,-4.413400628292501,,,,,,,,,0.0020818960269469583,24641.0,-6.174476249062791,,,,,,,,,0.00753635962979286,6807.0,-4.888016021271228,,,,,,,,,0.0020818960269469583,24641.0,-6.174476249062791,,,,,,,,,0.00045966918155588605,111602.0,-7.685003497738996,,,,,,,,,0.00038764668989020454,132337.0,-7.855416226249204,,,,,,,,
2000-10,51.2,3.9357395320454622,,,,0.012067787022414973,4242.7,-4.41721560596709,,,,,,,,,0.002078090754119653,24638.0,-6.176305713476457,,,,,,,,,0.0075139418843557385,6814.0,-4.890995066175449,,,,,,,,,0.002078090754119653,24638.0,-6.176305713476457,,,,,,,,,0.0004587443664937416,111609.0,-7.6870174387935295,,,,,,,,,0.0003868471953578337,132352.0,-7.85748078694253,,,,,,,,
2000-11,51.6,3.9435216724875173,,,,0.012128619781872886,4254.4,-4.412187348001238,,,,,,,,,0.00209551656920078,24624.0,-6.167955183591143,,,,,,,,,0.007569312014082441,6817.0,-4.883653098875269,,,,,,,,,0.00209551656920078,24624.0,-6.167955183591143,,,,,,,,,0.00046155497513327847,111796.0,-7.680909388400251,,,,,,,,,0.0003892694408400978,132556.0,-7.851238804142565,,,,,,,,
2000-12,51.6,3.9435216724875173,,,,0.012159200697504537,4243.7,-4.40966913671768,,,,,,,,,0.002099780255554651,24574.0,-6.165922579939999,,,,,,,,,0.007597173144876325,6792.0,-4.879979055503666,,,,,,,,,0.002099780255554651,24574.0,-6.165922579939999,,,,,,,,,0.00046107656015440706,111912.0,-7.68194645466875,,,,,,,,,0.0003888001446698213,132716.0,-7.852445113284897,,,,,,,,
2001-01,51.7,3.9454577815143836,,,,0.012070132841500712,4283.3,-4.417021238009425,,,,,,,,,0.0021071938047686977,24535.0,-6.16239816700962,,,,,,,,,0.00757620164126612,6824.0,-4.882743307657131,,,,,,,,,0.0021071938047686977,24535.0,-6.16239816700962,,,,,,,,,0.00046215182178996675,111868.0,-7.679617102272797,,,,,,,,,0.00038959179521186414,132703.0,-7.850411045935451,,,,,,,,
