# Industry: Fresh fruit and vegetable merchant wholesalers
# Series ID: CES4142448001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,76.1,4.33204826486764,,,,0.03564235867172497,2135.1,-3.334220498105695,,,,,,,,,0.01288062151960867,5908.1,-4.352031304842145,,,,,,,,,0.0029220903889720846,26043.0,-5.835456032192278,,,,,,,,,0.0007153465811885469,106382.0,-7.242743403778356,,,,,,,,,0.0006890619340818543,110440.0,-7.280179401176451,,,,,,,,,0.0005808672554213004,131011.0,-7.450988303256059,,,,,,,,
2000-02,76.3,4.334672938290411,,,,0.035707600149756644,2136.8,-3.33239172350534,,,,,,,,,0.012910976868538166,5909.7,-4.349677409400008,,,,,,,,,0.00292774644104217,26061.0,-5.833522284637619,,,,,,,,,0.0007163512092534174,106512.0,-7.2413399955500735,,,,,,,,,0.0006903665366762877,110521.0,-7.278287888842091,,,,,,,,,0.0005819097010372178,131120.0,-7.4491952751273,,,,,,,,
2000-03,77.2,4.3463994570307305,,,,0.03596552527370137,2146.5,-3.3251944306338848,,,,,,,,,0.013027996692373898,5925.7,-4.340654645454128,,,,,,,,,0.0029558159123975803,26118.0,-5.823980553749622,,,,,,,,,0.0007221837639619077,106898.0,-7.233230930733488,,,,,,,,,0.0006963047144880086,110871.0,-7.269723185267463,,,,,,,,,0.0005866083097778184,131604.0,-7.441153235517478,,,,,,,,
2000-04,76.3,4.334672938290411,,,,0.035754451733833174,2134.0,-3.3310804935712874,,,,,,,,,0.012902680307770356,5913.5,-4.35032021340076,,,,,,,,,0.0029139932783379162,26184.0,-5.838230877890605,,,,,,,,,0.0007117869303605579,107195.0,-7.247731946449621,,,,,,,,,0.0006868799625501881,111082.0,-7.283351008009648,,,,,,,,,0.0005785387158411938,131884.0,-7.455005089038871,,,,,,,,
2000-05,76.3,4.334672938290411,,,,0.03583842179426961,2129.0,-3.3287347266030682,,,,,,,,,0.012926725963574756,5902.5,-4.348458330669256,,,,,,,,,0.002921356918600199,26118.0,-5.835707072489941,,,,,,,,,0.0007100382471454229,107459.0,-7.250191720160902,,,,,,,,,0.0006876475783629841,110958.0,-7.28223409202252,,,,,,,,,0.0005775708716551228,132105.0,-7.456679401617258,,,,,,,,
2000-06,79.2,4.37197629882038,,,,0.03707170941771204,2136.4,-3.294901149645235,,,,,,,,,0.013411226822453645,5905.5,-4.311663100231522,,,,,,,,,0.003029839326702372,26140.0,-5.799245688357833,,,,,,,,,0.0007374782341493394,107393.0,-7.212273983203661,,,,,,,,,0.0007123839677628265,111176.0,-7.2468935113460375,,,,,,,,,0.0005997137729719907,132063.0,-7.419058061616998,,,,,,,,
2000-07,76.0,4.330733340286331,,,,0.03573779742311672,2126.6,-3.3315463989306546,,,,,,,,,0.012901692498344849,5890.7,-4.350396774798583,,,,,,,,,0.0029063097514340345,26150.0,-5.840871129206738,,,,,,,,,0.0007069044097813247,107511.0,-7.2546151066100135,,,,,,,,,0.0006824651359093399,111361.0,-7.289799115126654,,,,,,,,,0.000574764800193605,132228.0,-7.461549643989446,,,,,,,,
2000-08,76.0,4.330733340286331,,,,0.03574452074122848,2126.2,-3.3313582875681735,,,,,,,,,0.012925829549126657,5879.7,-4.348527678896593,,,,,,,,,0.0029030902631880513,26179.0,-5.841979501351012,,,,,,,,,0.0007066415003114801,107551.0,-7.254987092367249,,,,,,,,,0.0006822445846836091,111397.0,-7.290122335844324,,,,,,,,,0.0005747387207526053,132234.0,-7.461595019128415,,,,,,,,
2000-09,76.2,4.333361462692601,,,,0.035916289592760185,2121.6,-3.326564337298943,,,,,,,,,0.012993435075454004,5864.5,-4.343311043268959,,,,,,,,,0.0029111747851002867,26175.0,-5.839198573046137,,,,,,,,,0.0007075471698113208,107696.0,-7.253706259557894,,,,,,,,,0.0006827834626619595,111602.0,-7.289332787223119,,,,,,,,,0.0005758026855679062,132337.0,-7.459745515733327,,,,,,,,
2000-10,76.8,4.341204640153626,,,,0.036068191424411776,2129.3,-3.3223439260387266,,,,,,,,,0.013096192213904472,5864.3,-4.3354337617222605,,,,,,,,,0.002932081090367655,26193.0,-5.832042838325291,,,,,,,,,0.0007129992387247711,107714.0,-7.246030205257742,,,,,,,,,0.0006881165497406123,111609.0,-7.281552330685365,,,,,,,,,0.0005802707930367504,132352.0,-7.452015678834365,,,,,,,,
2000-11,75.4,4.32280727501391,,,,0.03542900103373744,2128.2,-3.3402245559937205,,,,,,,,,0.012868870645662302,5859.1,-4.352944012144229,,,,,,,,,0.0028767645936665395,26210.0,-5.851089021303542,,,,,,,,,0.0006985879998517585,107932.0,-7.26644940316284,,,,,,,,,0.0006744427349815737,111796.0,-7.301623785873858,,,,,,,,,0.0005688161984368871,132556.0,-7.471953201616172,,,,,,,,
2000-12,74.8,4.314817884980432,,,,0.03524644237112431,2122.2,-3.3453906804590585,,,,,,,,,0.012815241228070175,5836.8,-4.357120095459526,,,,,,,,,0.0028481133153105127,26263.0,-5.8610984985446635,,,,,,,,,0.000691683157330177,108142.0,-7.276382572328652,,,,,,,,,0.000668382300378869,111912.0,-7.310650242175835,,,,,,,,,0.0005636095120407486,132716.0,-7.481148900791983,,,,,,,,
2001-01,74.3,4.308110951723713,,,,0.03513833057460392,2114.5,-3.34846270518883,,,,,,,,,0.012776201530392915,5815.5,-4.36017109405538,,,,,,,,,0.0028380443086325436,26180.0,-5.864640087740177,,,,,,,,,0.0006868944604689002,108168.0,-7.283329901314881,,,,,,,,,0.0006641756355704937,111868.0,-7.316963932063468,,,,,,,,,0.0005598969126545745,132703.0,-7.487757875726121,,,,,,,,
2001-02,73.7,4.300002799195291,,,,0.03504350720365176,2103.1,-3.3511649264943415,,,,,,,,,0.01271237602414834,5797.5,-4.365179269934396,,,,,,,,,0.002815448676318906,26177.0,-5.872633642411454,,,,,,,,,0.0006804542516849783,108310.0,-7.292749965634492,,,,,,,,,0.0006587297331116712,111882.0,-7.325197224256858,,,,,,,,,0.0005550200319305961,132788.0,-7.496506351300555,,,,,,,,
2001-03,73.9,4.302712827954156,,,,0.035197180415317206,2099.6,-3.3467893014239887,,,,,,,,,0.012789671345251899,5778.1,-4.359117359948913,,,,,,,,,0.0028271930831324844,26139.0,-5.868470902945241,,,,,,,,,0.000682105574067066,108341.0,-7.290326111416354,,,,,,,,,0.0006609663166556357,111806.0,-7.321807677571913,,,,,,,,,0.0005566813056022177,132751.0,-7.493517644078342,,,,,,,,
2001-04,74.3,4.308110951723713,,,,0.035412992707687906,2098.1,-3.3406765005389416,,,,,,,,,0.012896171069531712,5761.4,-4.350824827988562,,,,,,,,,0.002856923136078748,26007.0,-5.8580100598130365,,,,,,,,,0.0006866722734120126,108203.0,-7.283653419718966,,,,,,,,,0.0006665709723144277,111466.0,-7.313363938921731,,,,,,,,,0.0005609325220069758,132458.0,-7.485909941303487,,,,,,,,
2001-05,74.0,4.30406509320417,,,,0.03526160297341085,2098.6,-3.344960641519641,,,,,,,,,0.012876731398343425,5746.8,-4.352333363932394,,,,,,,,,0.002847029855340105,25992.0,-5.8614789841447665,,,,,,,,,0.000683350263182196,108290.0,-7.288502999418255,,,,,,,,,0.0006643981360938777,111379.0,-7.316628985626605,,,,,,,,,0.000558878617606187,132408.0,-7.489578250416207,,,,,,,,
2001-06,72.9,4.289088639014612,,,,0.03478551319368231,2095.7,-3.3585542664112844,,,,,,,,,0.012724733810438123,5729.0,-4.364207635393965,,,,,,,,,0.0028083827721704295,25958.0,-5.875146487233092,,,,,,,,,0.0006729003018359379,108337.0,-7.30391337921023,,,,,,,,,0.0006557937443214019,111163.0,-7.329664232602879,,,,,,,,,0.0005510204081632654,132300.0,-7.503738711088435,,,,,,,,
2001-07,73.7,4.300002799195291,,,,0.035143769968051124,2097.1,-3.3483079177417827,,,,,,,,,0.01289295523328027,5716.3,-4.35107422273194,,,,,,,,,0.0028470988178938422,25886.0,-5.861454761807092,,,,,,,,,0.0006802909466843894,108336.0,-7.2929899885301355,,,,,,,,,0.0006640417346175678,110987.0,-7.317165557123318,,,,,,,,,0.0005576067548346095,132172.0,-7.491856584469009,,,,,,,,
2001-08,73.8,4.301358731606427,,,,0.035161274953547095,2098.9,-3.3478099453451438,,,,,,,,,0.01292514623979824,5709.8,-4.348580544160493,,,,,,,,,0.002852173913043478,25875.0,-5.859673798961244,,,,,,,,,0.0006811071220916818,108353.0,-7.2917909630227635,,,,,,,,,0.0006660469481873235,110803.0,-7.3141503971346244,,,,,,,,,0.0005590019769582112,132021.0,-7.489357548217555,,,,,,,,
2001-09,73.4,4.29592393562047,,,,0.035035799522673036,2095.0,-3.3513848967357682,,,,,,,,,0.01288940399676887,5694.6,-4.351349700744032,,,,,,,,,0.0028460643660333466,25790.0,-5.86181816325492,,,,,,,,,0.0006781978785526851,108228.0,-7.296071456333238,,,,,,,,,0.0006641271794500593,110521.0,-7.317036891512033,,,,,,,,,0.0005570607833762134,131763.0,-7.492836197642159,,,,,,,,
2001-10,71.4,4.268297869345539,,,,0.03412349455171095,2092.4,-3.3777691421509175,,,,,,,,,0.012564228901245865,5682.8,-4.376901478652384,,,,,,,,,0.002776265650517148,25718.0,-5.886648545484846,,,,,,,,,0.0006606645508128766,108073.0,-7.322264334351701,,,,,,,,,0.0006480481407190249,110177.0,-7.341545573138394,,,,,,,,,0.0005431640446702979,131452.0,-7.518099175607356,,,,,,,,
2001-11,73.6,4.298645025734831,,,,0.03520183661756265,2090.8,-3.3466570211039364,,,,,,,,,0.012994350282485875,5664.0,-4.343240609638725,,,,,,,,,0.002871410736579276,25632.0,-5.852951824133255,,,,,,,,,0.0006818918793718441,107935.0,-7.290639447334147,,,,,,,,,0.0006701997850989819,109818.0,-7.307934703313187,,,,,,,,,0.0005612151528091258,131144.0,-7.485406209371462,,,,,,,,
2001-12,73.3,4.294560608892605,,,,0.03516599501055459,2084.4,-3.347675714142454,,,,,,,,,0.01298402238991037,5645.4,-4.344035724348169,,,,,,,,,0.0028691091279160795,25548.0,-5.853753705788874,,,,,,,,,0.000679401977958828,107889.0,-7.294297590910224,,,,,,,,,0.0006686248038822198,109628.0,-7.31028748642796,,,,,,,,,0.0005596146064756495,130983.0,-7.4882622138773325,,,,,,,,
2002-01,73.8,4.301358731606427,,,,0.035338057843325034,2088.4,-3.3427947699299705,,,,,,,,,0.013082322910019146,5641.2,-4.336493356211658,,,,,,,,,0.0028957074472259277,25486.0,-5.844525829165797,,,,,,,,,0.0006839919922888708,107896.0,-7.2875643475902665,,,,,,,,,0.0006740834109716665,109482.0,-7.3021566995581635,,,,,,,,,0.000563965795245264,130859.0,-7.480516955033558,,,,,,,,
2002-02,74.2,4.3067641501733345,,,,0.035546613011401745,2087.4,-3.3369104012126165,,,,,,,,,0.013188766441521508,5626.0,-4.328389838876467,,,,,,,,,0.0029120879120879124,25480.0,-5.8388849595127645,,,,,,,,,0.0006879479310568623,107857.0,-7.281797404498326,,,,,,,,,0.000678573714871007,109347.0,-7.295517440712987,,,,,,,,,0.0005675516494947873,130737.0,-7.47417880042447,,,,,,,,
2002-03,73.3,4.294560608892605,,,,0.03511040858360876,2087.7,-3.349257651626308,,,,,,,,,0.013045954508240486,5618.6,-4.339277192641717,,,,,,,,,0.0028778955634079307,25470.0,-5.850695959080897,,,,,,,,,0.0006791124287765784,107935.0,-7.294723864176372,,,,,,,,,0.0006706865158155749,109291.0,-7.307208719704228,,,,,,,,,0.0005607319349459157,130722.0,-7.486267600961783,,,,,,,,
