# Industry: Plastics material and resin manufacturing
# Series ID: CES3232521101
# Parent series: Chemical manufacturing (CES3232500001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Chemical manufacturing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,70.4,4.254193263163997,,,,0.07147933800385826,984.9,-2.63834685001166,,,,,,,,,0.01093337474763162,6439.0,-4.515935264374186,,,,,,,,,0.004073131219625087,17284.0,-5.503343233887827,,,,,,,,,0.002858418937025458,24629.0,-5.857486626233128,,,,,,,,,0.0006374501992031873,110440.0,-7.358034402880094,,,,,,,,,0.0005373594583660915,131011.0,-7.528843304959702,,,,,,,,
2000-02,70.5,4.255612709818223,,,,0.07158087115443193,984.9,-2.6369274033574337,,,,,,,,,0.010955710955710955,6435.0,-4.513894410212004,,,,,,,,,0.004078916917380236,17284.0,-5.501923787233601,,,,,,,,,0.002864921976592978,24608.0,-5.855214162487147,,,,,,,,,0.0006378878222238308,110521.0,-7.35734811731428,,,,,,,,,0.0005376754118364856,131120.0,-7.528255503599488,,,,,,,,
2000-03,70.7,4.258445572902527,,,,0.07185689602601891,983.9,-2.6330786929691925,,,,,,,,,0.010991915422885572,6432.0,-4.5105952379562755,,,,,,,,,0.0040862328054560165,17302.0,-5.500131807837793,,,,,,,,,0.0028616530397474298,24706.0,-5.856355835194232,,,,,,,,,0.0006376780222059872,110871.0,-7.357677069395666,,,,,,,,,0.0005372177137473026,131604.0,-7.529107119645682,,,,,,,,
2000-04,71.6,4.2710950739666,,,,0.07276422764227641,984.0,-2.6205308230856534,,,,,,,,,0.0111318407960199,6432.0,-4.497945736892202,,,,,,,,,0.004138967570379791,17299.0,-5.487308901380377,,,,,,,,,0.0029000769573494264,24689.0,-5.843018005324765,,,,,,,,,0.0006445688770457859,111082.0,-7.346928872333459,,,,,,,,,0.0005429013375390494,131884.0,-7.518582953362683,,,,,,,,
2000-05,71.7,4.272490747605575,,,,0.07300682211587414,982.1,-2.617202388558154,,,,,,,,,0.01119088496956454,6407.0,-4.492655674033447,,,,,,,,,0.004149785854844311,17278.0,-5.484698547313255,,,,,,,,,0.002909194189726528,24646.0,-5.8398791468924935,,,,,,,,,0.0006461904504407073,110958.0,-7.344416282707357,,,,,,,,,0.0005427500851595323,132105.0,-7.518861592302095,,,,,,,,
2000-06,71.6,4.2710950739666,,,,0.07303886565337142,980.3,-2.6167635733010806,,,,,,,,,0.011208515967438947,6388.0,-4.4910814353683035,,,,,,,,,0.004139924833766984,17295.0,-5.48707764740467,,,,,,,,,0.0029023104985812726,24670.0,-5.842248135556803,,,,,,,,,0.0006440238900482118,111176.0,-7.347774736199818,,,,,,,,,0.0005421654816261935,132063.0,-7.519939286470779,,,,,,,,
2000-07,72.1,4.278054044290903,,,,0.07380489302896918,976.9,-2.6063302483679935,,,,,,,,,0.011277960269044266,6393.0,-4.484904876475824,,,,,,,,,0.004162336912596698,17322.0,-5.481678604600087,,,,,,,,,0.0029170206740300195,24717.0,-5.8371925006927965,,,,,,,,,0.0006474438986718868,111361.0,-7.342478411122082,,,,,,,,,0.0005452702907099857,132228.0,-7.514228939984874,,,,,,,,
2000-08,71.6,4.2710950739666,,,,0.07320314896227378,978.1,-2.6145168403298475,,,,,,,,,0.011231372549019607,6375.0,-4.489044296060027,,,,,,,,,0.0041418406895354885,17287.0,-5.486614978956187,,,,,,,,,0.0029007819146781182,24683.0,-5.842774952581124,,,,,,,,,0.0006427462139914,111397.0,-7.349760602164055,,,,,,,,,0.0005414643737616649,132234.0,-7.5212332854481465,,,,,,,,
2000-09,69.6,4.242764567340374,,,,0.07115109384583929,978.2,-2.642949580764883,,,,,,,,,0.010950283196979231,6356.0,-4.514389960316232,,,,,,,,,0.0040397005049625625,17229.0,-5.511584722192032,,,,,,,,,0.0028245606915303758,24641.0,-5.8694024338991415,,,,,,,,,0.0006236447375495062,111602.0,-7.379929682575345,,,,,,,,,0.0005259300120147804,132337.0,-7.550342411085554,,,,,,,,
2000-10,69.1,4.235554730773624,,,,0.07061107704884528,978.6,-2.6505682480813992,,,,,,,,,0.010893898786063377,6343.0,-4.519552390860273,,,,,,,,,0.004013475053725968,17217.0,-5.518097816002848,,,,,,,,,0.002804610763860703,24638.0,-5.876490514748295,,,,,,,,,0.0006191256977483894,111609.0,-7.387202240065368,,,,,,,,,0.0005220926015473888,132352.0,-7.557665588214367,,,,,,,,
2000-11,69.4,4.239886867512759,,,,0.07107742728390005,976.4,-2.643985471006046,,,,,,,,,0.010975802625336076,6323.0,-4.512062190545854,,,,,,,,,0.004034414602953145,17202.0,-5.512894067598666,,,,,,,,,0.002818388564002599,24624.0,-5.871589988565901,,,,,,,,,0.0006207735518265413,111796.0,-7.384544193375009,,,,,,,,,0.0005235523099671082,132556.0,-7.554873609117323,,,,,,,,
2000-12,69.4,4.239886867512759,,,,0.07115759253563007,975.3,-2.6428582484652106,,,,,,,,,0.010982750435195443,6319.0,-4.511429379260696,,,,,,,,,0.004039345788952913,17181.0,-5.511672533549208,,,,,,,,,0.0028241230568893955,24574.0,-5.869557384914757,,,,,,,,,0.0006201301022231754,111912.0,-7.385581259643508,,,,,,,,,0.0005229211248078604,132716.0,-7.556079918259655,,,,,,,,
2001-01,69.6,4.242764567340374,,,,0.07125307125307125,976.8,-2.641517355456121,,,,,,,,,0.011045865735597524,6301.0,-4.505699062601682,,,,,,,,,0.004068985676702718,17105.0,-5.504361530071331,,,,,,,,,0.0028367638068066024,24535.0,-5.86509138118363,,,,,,,,,0.0006221618335895876,111868.0,-7.382310316446807,,,,,,,,,0.0005244794767262232,132703.0,-7.553104260109461,,,,,,,,
2001-02,69.2,4.237000862623624,,,,0.07113486842105264,972.8,-2.6431776485882787,,,,,,,,,0.01104372805617619,6266.0,-4.505892608888513,,,,,,,,,0.004063417498532003,17030.0,-5.50573091103311,,,,,,,,,0.0028270283519895418,24478.0,-5.86852917131866,,,,,,,,,0.0006185087860424376,111882.0,-7.388199160828525,,,,,,,,,0.0005211314275386331,132788.0,-7.559508287872222,,,,,,,,
2001-03,69.0,4.23410650459726,,,,0.07101687937422807,971.6,-2.644837692530758,,,,,,,,,0.011047070124879923,6246.0,-4.505590033245764,,,,,,,,,0.004073680481756996,16938.0,-5.503208392884285,,,,,,,,,0.0028267103646046703,24410.0,-5.8686416587897465,,,,,,,,,0.0006171404039139223,111806.0,-7.39041400092881,,,,,,,,,0.0005197700958938162,132751.0,-7.562123967435239,,,,,,,,
2001-04,68.3,4.223909766576744,,,,0.07059431524547803,967.5,-2.6508056583271924,,,,,,,,,0.01100193298969072,6208.0,-4.50968429528631,,,,,,,,,0.004064992262825854,16802.0,-5.5053434393480485,,,,,,,,,0.002815914244485673,24255.0,-5.872468294102572,,,,,,,,,0.000612742899180019,111466.0,-7.3975651240687,,,,,,,,,0.0005156351447251204,132458.0,-7.570111126450456,,,,,,,,
2001-05,67.7,4.215086179918229,,,,0.07025736820257368,963.6,-2.655590090822487,,,,,,,,,0.010968891769280623,6172.0,-4.512692033564822,,,,,,,,,0.0040636254501800724,16660.0,-5.505679735802604,,,,,,,,,0.002807032092213285,24118.0,-5.8756275487453085,,,,,,,,,0.0006078345109939936,111379.0,-7.405607898912545,,,,,,,,,0.0005112984109721467,132408.0,-7.578557163702147,,,,,,,,
2001-06,67.2,4.207673247529104,,,,0.07004377736085053,959.4,-2.6586348415388597,,,,,,,,,0.010962479608482872,6130.0,-4.513276781401153,,,,,,,,,0.004069520983467571,16513.0,-5.504229980933885,,,,,,,,,0.0028043233318031965,23963.0,-5.876593005543464,,,,,,,,,0.0006045176902386586,111163.0,-7.411079624088388,,,,,,,,,0.0005079365079365079,132300.0,-7.585154102573943,,,,,,,,
2001-07,66.3,4.194189897191817,,,,0.06926452152110321,957.2,-2.6698224588424013,,,,,,,,,0.010874200426439232,6097.0,-4.521362228715999,,,,,,,,,0.004047371955314083,16381.0,-5.5096875084128145,,,,,,,,,0.0027815069642557473,23836.0,-5.884762424675053,,,,,,,,,0.0005973672592285582,110987.0,-7.422978459126792,,,,,,,,,0.0005016191023817449,132172.0,-7.5976694864724825,,,,,,,,
2001-08,66.1,4.191168746857641,,,,0.06928721174004192,954.0,-2.669494924590646,,,,,,,,,0.010947333554157005,6038.0,-4.514659363409144,,,,,,,,,0.004071952196143658,16233.0,-5.503632739453204,,,,,,,,,0.0027928004056109513,23668.0,-5.880710456938944,,,,,,,,,0.0005965542449211664,110803.0,-7.424340381883411,,,,,,,,,0.0005006779224517311,132021.0,-7.599547532966342,,,,,,,,
2001-09,66.2,4.192680462942962,,,,0.06964022722491059,950.6,-2.6644129012369464,,,,,,,,,0.011029656781072976,6002.0,-4.50716756305735,,,,,,,,,0.004107719036981881,16116.0,-5.494887383368275,,,,,,,,,0.0028128319524113026,23535.0,-5.8735634908922805,,,,,,,,,0.0005989811890952851,110521.0,-7.42028036418954,,,,,,,,,0.0005024172187943505,131763.0,-7.596079670319667,,,,,,,,
2001-10,66.5,4.197201947661808,,,,0.07019210470762086,947.4,-2.656519442827843,,,,,,,,,0.011137162954279016,5971.0,-4.4974677488851835,,,,,,,,,0.0041632755274525765,15973.0,-5.481453128128148,,,,,,,,,0.0028444330381966723,23379.0,-5.862391514849862,,,,,,,,,0.0006035742487088957,110177.0,-7.4126414948221235,,,,,,,,,0.0005058880808203755,131452.0,-7.5891950972910855,,,,,,,,
2001-11,65.1,4.175924549214524,,,,0.06885245901639343,945.5,-2.675789338883989,,,,,,,,,0.010979929161747342,5929.0,-4.511686294492844,,,,,,,,,0.0041137440758293835,15825.0,-5.493421697797854,,,,,,,,,0.0028049463570166745,23209.0,-5.876370864248571,,,,,,,,,0.0005927989947003223,109818.0,-7.430655179833494,,,,,,,,,0.0004964009028243762,131144.0,-7.608126685891769,,,,,,,,
2001-12,64.2,4.162003210695915,,,,0.06827608210145698,940.3,-2.6841957625871156,,,,,,,,,0.01088135593220339,5900.0,-4.520704419197895,,,,,,,,,0.004086048879837067,15712.0,-5.500176819898332,,,,,,,,,0.0027799428422967004,23094.0,-5.885324911815886,,,,,,,,,0.0005856168132228992,109628.0,-7.442844884624651,,,,,,,,,0.0004901399418245116,130983.0,-7.620819612074023,,,,,,,,
