# Industry: State government, excluding education
# Series ID: CES9092200001
# Parent series: Government (CES9000000001)
# Generated: 2026-04-03
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,2739.0,7.915348169263078,,,,0.1331486072626513,20571.0,-2.0162894266893963,,,,,,,,,0.1331486072626513,20571.0,-2.0162894266893963,,,,,,,,,0.1331486072626513,20571.0,-2.0162894266893963,,,,,,,,,0.1331486072626513,20571.0,-2.0162894266893963,,,,,,,,,0.1331486072626513,20571.0,-2.0162894266893963,,,,,,,,,0.020906641427055745,131011.0,-3.8676883988606208,,,,,,,,
2000-02,2738.5,7.915165604223776,,,,0.13294334676440603,20599.0,-2.017832205686293,,,,,,,,,0.13294334676440603,20599.0,-2.017832205686293,,,,,,,,,0.13294334676440603,20599.0,-2.017832205686293,,,,,,,,,0.13294334676440603,20599.0,-2.017832205686293,,,,,,,,,0.13294334676440603,20599.0,-2.017832205686293,,,,,,,,,0.020885448444173275,131120.0,-3.868702609193935,,,,,,,,
2000-03,2741.2,7.916151059711669,,,,0.1322143442820624,20733.0,-2.0233308530478356,,,,,,,,,0.1322143442820624,20733.0,-2.0233308530478356,,,,,,,,,0.1322143442820624,20733.0,-2.0233308530478356,,,,,,,,,0.1322143442820624,20733.0,-2.0233308530478356,,,,,,,,,0.1322143442820624,20733.0,-2.0233308530478356,,,,,,,,,0.020829154129053826,131604.0,-3.8714016328365406,,,,,,,,
2000-04,2744.9,7.917499923407552,,,,0.13195365830208633,20802.0,-2.0253044915055267,,,,,,,,,0.13195365830208633,20802.0,-2.0253044915055267,,,,,,,,,0.13195365830208633,20802.0,-2.0253044915055267,,,,,,,,,0.13195365830208633,20802.0,-2.0253044915055267,,,,,,,,,0.13195365830208633,20802.0,-2.0253044915055267,,,,,,,,,0.020812987170543813,131884.0,-3.872178103921731,,,,,,,,
2000-05,2749.4,7.919137985037319,,,,0.1300137135291058,21147.0,-2.0401153454046654,,,,,,,,,0.1300137135291058,21147.0,-2.0401153454046654,,,,,,,,,0.1300137135291058,21147.0,-2.0401153454046654,,,,,,,,,0.1300137135291058,21147.0,-2.0401153454046654,,,,,,,,,0.1300137135291058,21147.0,-2.0401153454046654,,,,,,,,,0.020812232693690626,132105.0,-3.87221435487035,,,,,,,,
2000-06,2751.4,7.919865152026896,,,,0.1317278690094317,20887.0,-2.0270170828284217,,,,,,,,,0.1317278690094317,20887.0,-2.0270170828284217,,,,,,,,,0.1317278690094317,20887.0,-2.0270170828284217,,,,,,,,,0.1317278690094317,20887.0,-2.0270170828284217,,,,,,,,,0.1317278690094317,20887.0,-2.0270170828284217,,,,,,,,,0.02083399589589817,132063.0,-3.8711692084104836,,,,,,,,
2000-07,2760.7,7.923239549742678,,,,0.1322998035175157,20867.0,-2.022684692990707,,,,,,,,,0.1322998035175157,20867.0,-2.022684692990707,,,,,,,,,0.1322998035175157,20867.0,-2.022684692990707,,,,,,,,,0.1322998035175157,20867.0,-2.022684692990707,,,,,,,,,0.1322998035175157,20867.0,-2.022684692990707,,,,,,,,,0.0208783313670327,132228.0,-3.8690434345330997,,,,,,,,
2000-08,2765.7,7.925049046472658,,,,0.1327302394778519,20837.0,-2.019436485097542,,,,,,,,,0.1327302394778519,20837.0,-2.019436485097542,,,,,,,,,0.1327302394778519,20837.0,-2.019436485097542,,,,,,,,,0.1327302394778519,20837.0,-2.019436485097542,,,,,,,,,0.1327302394778519,20837.0,-2.019436485097542,,,,,,,,,0.020915195789282633,132234.0,-3.867279312942088,,,,,,,,
2000-09,2769.4,7.926385969220614,,,,0.13356161080299012,20735.0,-2.0131924034598683,,,,,,,,,0.13356161080299012,20735.0,-2.0131924034598683,,,,,,,,,0.13356161080299012,20735.0,-2.0131924034598683,,,,,,,,,0.13356161080299012,20735.0,-2.0131924034598683,,,,,,,,,0.13356161080299012,20735.0,-2.0131924034598683,,,,,,,,,0.020926876081519153,132337.0,-3.8667210092053144,,,,,,,,
2000-10,2768.9,7.92620540839821,,,,0.13348599527551464,20743.0,-2.0137587109479353,,,,,,,,,0.13348599527551464,20743.0,-2.0137587109479353,,,,,,,,,0.13348599527551464,20743.0,-2.0137587109479353,,,,,,,,,0.13348599527551464,20743.0,-2.0137587109479353,,,,,,,,,0.13348599527551464,20743.0,-2.0137587109479353,,,,,,,,,0.02092072654738878,132352.0,-3.8670149105897815,,,,,,,,
