# Industry: Machine shops; turned product; and screw, nut, and bolt manufacturing
# Series ID: CES3133270001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,359.9,5.885826215084985,,,,0.20804670790219085,1729.9,-1.5699926672679467,,,,,,,,,0.03318579990779161,10845.0,-3.4056332081759897,,,,,,,,,0.020822726220782226,17284.0,-3.871710281966839,,,,,,,,,0.01461285476470827,24629.0,-4.22585367431214,,,,,,,,,0.003258783049619703,110440.0,-5.726401450959106,,,,,,,,,0.0027470975719596064,131011.0,-5.897210353038714,,,,,,,,
2000-02,361.1,5.889154928283412,,,,0.20783930010360308,1737.4,-1.5709900935424082,,,,,,,,,0.03328417365655821,10849.0,-3.4026732605390384,,,,,,,,,0.02089215459384402,17284.0,-3.8683815687684118,,,,,,,,,0.014674089726918076,24608.0,-4.221671944021958,,,,,,,,,0.0032672523773762453,110521.0,-5.723805898849091,,,,,,,,,0.0027539658328248934,131120.0,-5.8947132851343,,,,,,,,
2000-03,362.5,5.893024474294729,,,,0.20784358695028957,1744.1,-1.5709694679798933,,,,,,,,,0.033348666053357866,10870.0,-3.400737505820526,,,,,,,,,0.020951335105768118,17302.0,-3.8655529064455902,,,,,,,,,0.014672549178337246,24706.0,-4.22177693380203,,,,,,,,,0.0032695655311127344,110871.0,-5.723098168003464,,,,,,,,,0.0027544755478556885,131604.0,-5.8945282182534795,,,,,,,,
2000-04,363.2,5.894953646727139,,,,0.20797068254695372,1746.4,-1.570358158508596,,,,,,,,,0.03342228765988773,10867.0,-3.3985323063357136,,,,,,,,,0.020995433262038267,17299.0,-3.863450328619839,,,,,,,,,0.014711004900968041,24689.0,-4.219159432564227,,,,,,,,,0.003269656650042311,111082.0,-5.72307029957292,,,,,,,,,0.0027539352764550666,131884.0,-5.8947243806021445,,,,,,,,
2000-05,363.6,5.896054362303324,,,,0.20775955659676593,1750.1,-1.5713738458387878,,,,,,,,,0.033446785024376785,10871.0,-3.3977996099006766,,,,,,,,,0.021044102326658178,17278.0,-3.8611349326155056,,,,,,,,,0.014752901079282644,24646.0,-4.216315532194745,,,,,,,,,0.0032769155896825827,110958.0,-5.7208526680096075,,,,,,,,,0.0027523560803905988,132105.0,-5.895297977604345,,,,,,,,
2000-06,365.3,5.900718933801237,,,,0.20772205163198001,1758.6,-1.5715543831436647,,,,,,,,,0.033492252681764006,10907.0,-3.396441130127506,,,,,,,,,0.021121711477305582,17295.0,-3.8574537875700323,,,,,,,,,0.0148074584515606,24670.0,-4.212624275722166,,,,,,,,,0.0032857811038353602,111176.0,-5.718150876365181,,,,,,,,,0.0027661040563973257,132063.0,-5.890315426636142,,,,,,,,
2000-07,367.5,5.906723318652891,,,,0.20867639543467154,1761.1,-1.566970574148148,,,,,,,,,0.03362613230853692,10929.0,-3.392451767023782,,,,,,,,,0.021215794942847248,17322.0,-3.8530093302380988,,,,,,,,,0.014868309260832626,24717.0,-4.208523226330808,,,,,,,,,0.0033000781242984527,111361.0,-5.713809136760093,,,,,,,,,0.0027792903167256555,132228.0,-5.885559665622886,,,,,,,,
2000-08,367.9,5.907811162110729,,,,0.2088916647740177,1761.2,-1.5659395117708703,,,,,,,,,0.03371517595307918,10912.0,-3.3898072179725145,,,,,,,,,0.02128188812402383,17287.0,-3.849898890812058,,,,,,,,,0.014904995340922902,24683.0,-4.206058864436995,,,,,,,,,0.0033026024040144707,111397.0,-5.713044514019927,,,,,,,,,0.00278218914953794,132234.0,-5.884517197304018,,,,,,,,
2000-09,367.7,5.907267388307226,,,,0.20884925593547654,1760.6,-1.5661425507195794,,,,,,,,,0.03381771360250161,10873.0,-3.386770542690523,,,,,,,,,0.02134192350107377,17229.0,-3.84708190122518,,,,,,,,,0.014922283998214358,24641.0,-4.204899612932289,,,,,,,,,0.003294743821795308,111602.0,-5.715426861608493,,,,,,,,,0.0027785124341642925,132337.0,-5.885839590118701,,,,,,,,
2000-10,368.6,5.909712045235723,,,,0.20953896879085898,1759.1,-1.5628455483691368,,,,,,,,,0.03389736987309178,10874.0,-3.384417852470143,,,,,,,,,0.021409072428413778,17217.0,-3.8439405015407493,,,,,,,,,0.014960629921259844,24638.0,-4.202333200286197,,,,,,,,,0.003302601044718616,111609.0,-5.713044925603269,,,,,,,,,0.002784997582205029,132352.0,-5.883508273752269,,,,,,,,
2000-11,367.9,5.907811162110729,,,,0.20852462733095278,1764.3,-1.5676981280232913,,,,,,,,,0.033817446456475775,10879.0,-3.386778442310354,,,,,,,,,0.021387048017672362,17202.0,-3.844969773000696,,,,,,,,,0.01494070825211176,24624.0,-4.203665693967932,,,,,,,,,0.003290815413789402,111796.0,-5.71661989877704,,,,,,,,,0.002775430761338604,132556.0,-5.886949314519353,,,,,,,,
2000-12,368.4,5.909169304381152,,,,0.20909245700664053,1761.9,-1.564978746815432,,,,,,,,,0.03391640581844964,10862.0,-3.383856434213639,,,,,,,,,0.021442290902741398,17181.0,-3.8423900966808153,,,,,,,,,0.014991454382680881,24574.0,-4.200274948046365,,,,,,,,,0.0032918721852884408,111912.0,-5.716298822775115,,,,,,,,,0.002775852195665933,132716.0,-5.8867974813912625,,,,,,,,
2001-01,367.2,5.905906658746336,,,,0.208731241473397,1759.2,-1.566707780494216,,,,,,,,,0.03398741206960385,10804.0,-3.381765056166171,,,,,,,,,0.021467407190879858,17105.0,-3.8412194386653695,,,,,,,,,0.01496637456694518,24535.0,-4.2019492897776685,,,,,,,,,0.003282440018593342,111868.0,-5.719168225040845,,,,,,,,,0.0027670813772107637,132703.0,-5.8899621687035,,,,,,,,
2001-02,363.8,5.896604266084022,,,,0.20837390457643623,1745.9,-1.5684211949067066,,,,,,,,,0.033797844667409885,10764.0,-3.3873582457627744,,,,,,,,,0.02136230182031709,17030.0,-3.846127507572712,,,,,,,,,0.014862325353378544,24478.0,-4.208925767858262,,,,,,,,,0.003251640120841601,111882.0,-5.728595757368127,,,,,,,,,0.0027397053950658193,132788.0,-5.899904884411824,,,,,,,,
2001-03,362.1,5.891920416771596,,,,0.2086670892641042,1735.3,-1.5670151713248626,,,,,,,,,0.03386644219977553,10692.0,-3.385330660487214,,,,,,,,,0.021377966702089978,16938.0,-3.8453944807099485,,,,,,,,,0.014834084391642771,24410.0,-4.2108277466154105,,,,,,,,,0.0032386455109743666,111806.0,-5.732600088754474,,,,,,,,,0.002727663068451462,132751.0,-5.904310055260902,,,,,,,,
