# Industry: Lumber and other construction materials merchant wholesalers
# Series ID: CES4142330001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,232.5,5.448890225027411,,,,0.06926239275500476,3356.8,-2.6698531931745673,,,,,,,,,0.03935275300011848,5908.1,-3.2351893446823734,,,,,,,,,0.008927542909803018,26043.0,-4.718614072032507,,,,,,,,,0.0021855201067849826,106382.0,-6.125901443618584,,,,,,,,,0.002105215501629844,110440.0,-6.1633374410166795,,,,,,,,,0.001774660143041424,131011.0,-6.334146343096288,,,,,,,,
2000-02,234.0,5.455321115357702,,,,0.0697175545227029,3356.4,-2.663303134638213,,,,,,,,,0.03959591857454693,5909.7,-3.229029232332718,,,,,,,,,0.008978934039369172,26061.0,-4.712874107570329,,,,,,,,,0.0021969355565570076,106512.0,-6.120691818482784,,,,,,,,,0.0021172446865301616,110521.0,-6.157639711774801,,,,,,,,,0.0017846247712019524,131120.0,-6.32854709806001,,,,,,,,
2000-03,235.7,5.462559809942086,,,,0.07010082384082324,3362.3,-2.6578207326451273,,,,,,,,,0.03977589145586175,5925.7,-3.224494292542773,,,,,,,,,0.009024427597825254,26118.0,-4.707820200838267,,,,,,,,,0.0022049056109562384,106898.0,-6.117070577822133,,,,,,,,,0.002125894057057301,110871.0,-6.1535628323561085,,,,,,,,,0.0017909789975988572,131604.0,-6.324992882606124,,,,,,,,
2000-04,239.8,5.479805242593414,,,,0.0712990217940713,3363.3,-2.6408726712342436,,,,,,,,,0.040551280967278266,5913.5,-3.2051879090977575,,,,,,,,,0.009158264589062022,26184.0,-4.693098573587602,,,,,,,,,0.002237044638276039,107195.0,-6.102599642146618,,,,,,,,,0.0021587655965863055,111082.0,-6.138218703706645,,,,,,,,,0.0018182645355008947,131884.0,-6.309872784735869,,,,,,,,
2000-05,236.8,5.46721590300985,,,,0.0705307678560791,3357.4,-2.651706240878463,,,,,,,,,0.04011859381617959,5902.5,-3.2159153659498174,,,,,,,,,0.009066544145799832,26118.0,-4.703164107770502,,,,,,,,,0.0022036311523464763,107459.0,-6.117648755441462,,,,,,,,,0.0021341408460859063,110958.0,-6.149691127303081,,,,,,,,,0.001792513530903448,132105.0,-6.324136436897819,,,,,,,,
2000-06,235.2,5.460436216024472,,,,0.07014822989054251,3352.9,-2.6571447059588365,,,,,,,,,0.03982727965455931,5905.5,-3.22320318302743,,,,,,,,,0.00899770466717674,26140.0,-4.710785771153741,,,,,,,,,0.0021900868771707652,107393.0,-6.123814065999571,,,,,,,,,0.0021155645103259693,111176.0,-6.158433594141946,,,,,,,,,0.001780968174280457,132063.0,-6.330598144412907,,,,,,,,
2000-07,234.0,5.455321115357702,,,,0.06987994982977962,3348.6,-2.6609765116647415,,,,,,,,,0.03972363216595651,5890.7,-3.225808999727213,,,,,,,,,0.008948374760994264,26150.0,-4.716283354135367,,,,,,,,,0.002176521472221447,107511.0,-6.130027331538643,,,,,,,,,0.0021012742342471783,111361.0,-6.165211340055284,,,,,,,,,0.0017696705690171523,132228.0,-6.336961868918076,,,,,,,,
2000-08,232.8,5.450179715857283,,,,0.06972773834127056,3338.7,-2.6631570727902063,,,,,,,,,0.03959385682943008,5879.7,-3.2290813033256414,,,,,,,,,0.008892623858818137,26179.0,-4.72253312578006,,,,,,,,,0.0021645544904277973,107551.0,-6.135540716796297,,,,,,,,,0.0020898228857150554,111397.0,-6.170675960273373,,,,,,,,,0.001760515449884296,132234.0,-6.342148643557464,,,,,,,,
2000-09,231.8,5.445874930905651,,,,0.0696284281036917,3329.1,-2.6645823452689763,,,,,,,,,0.03952596129252281,5864.5,-3.230797575055908,,,,,,,,,0.00885577841451767,26175.0,-4.726685104833086,,,,,,,,,0.002152354776407666,107696.0,-6.141192791344843,,,,,,,,,0.0020770237092525225,111602.0,-6.176819319010068,,,,,,,,,0.0017515887469112946,132337.0,-6.347232047520277,,,,,,,,
2000-10,229.5,5.4359030295006,,,,0.06908488862131246,3322.0,-2.6724192606726405,,,,,,,,,0.039135105639206726,5864.3,-3.240735372375287,,,,,,,,,0.00876188294582522,26193.0,-4.737344448978318,,,,,,,,,0.0021306422563455076,107714.0,-6.151331815910768,,,,,,,,,0.002056285783404564,111609.0,-6.186853941338392,,,,,,,,,0.0017340123307543521,132352.0,-6.3573172894873915,,,,,,,,
2000-11,228.4,5.431098477781855,,,,0.06882005544172592,3318.8,-2.676260073008275,,,,,,,,,0.03898209622638289,5859.1,-3.244652809376284,,,,,,,,,0.008714231209462037,26210.0,-4.742797818535597,,,,,,,,,0.0021161472037949823,107932.0,-6.158158200394896,,,,,,,,,0.0020430069054348994,111796.0,-6.193332583105914,,,,,,,,,0.0017230453544162467,132556.0,-6.363661998848227,,,,,,,,
2000-12,227.1,5.425390449111513,,,,0.06874318924809299,3303.6,-2.6773776128250493,,,,,,,,,0.03890830592105263,5836.8,-3.246547531328445,,,,,,,,,0.008647146175227506,26263.0,-4.750525934413582,,,,,,,,,0.002100016644781861,108142.0,-6.16581000819757,,,,,,,,,0.002029273000214454,111912.0,-6.200077678044754,,,,,,,,,0.00171117272973869,132716.0,-6.370576336660902,,,,,,,,
2001-01,226.6,5.423186348593906,,,,0.06885026737967914,3291.2,-2.6758211703047867,,,,,,,,,0.03896483535379589,5815.5,-3.2450956971851874,,,,,,,,,0.008655462184873949,26180.0,-4.749564690869985,,,,,,,,,0.0020948894312550845,108168.0,-6.168254504444688,,,,,,,,,0.0020256016018879394,111868.0,-6.201888535193275,,,,,,,,,0.001707572549226468,132703.0,-6.372682478855929,,,,,,,,
2001-02,227.6,5.427589702252176,,,,0.06928462709284627,3285.0,-2.669532228666535,,,,,,,,,0.03925830099180681,5797.5,-3.237592366877511,,,,,,,,,0.008694655613706689,26177.0,-4.74504673935457,,,,,,,,,0.0021013756809158896,108310.0,-6.165163062577607,,,,,,,,,0.0020342861228794624,111882.0,-6.1976103211999725,,,,,,,,,0.001714010302135735,132788.0,-6.368919448243671,,,,,,,,
2001-03,225.7,5.41920668382349,,,,0.06901085460938694,3270.5,-2.6734914735777773,,,,,,,,,0.03906128312074903,5778.1,-3.2426235040795786,,,,,,,,,0.00863460729178622,26139.0,-4.751977047075907,,,,,,,,,0.0020832371862914314,108341.0,-6.17383225554702,,,,,,,,,0.0020186752052662646,111806.0,-6.205313821702579,,,,,,,,,0.0017001755165686134,132751.0,-6.377023788209009,,,,,,,,
2001-04,224.1,5.4120923808068815,,,,0.06883735217324527,3255.5,-2.6760087718700354,,,,,,,,,0.038896795917658905,5761.4,-3.246843398905395,,,,,,,,,0.008616910831699158,26007.0,-4.754028630729869,,,,,,,,,0.0020711070857554782,108203.0,-6.179671990635799,,,,,,,,,0.0020104785315701646,111466.0,-6.209382509838563,,,,,,,,,0.0016918570414772983,132458.0,-6.381928512220319,,,,,,,,
2001-05,225.0,5.41610040220442,,,,0.06941230911614993,3241.5,-2.6676910624106305,,,,,,,,,0.03915222384631447,5746.8,-3.240298054932144,,,,,,,,,0.00865650969529086,25992.0,-4.749443675144516,,,,,,,,,0.002077754178594515,108290.0,-6.176467690418005,,,,,,,,,0.0020201294678530066,111379.0,-6.204593676626354,,,,,,,,,0.0016992930940728658,132408.0,-6.377542941415956,,,,,,,,
2001-06,224.6,5.414321042304342,,,,0.06962829773382521,3225.7,-2.6645842176362273,,,,,,,,,0.03920404957235119,5729.0,-3.238975232104235,,,,,,,,,0.008652438554588181,25958.0,-4.749914083943361,,,,,,,,,0.0020731606007181294,108337.0,-6.1786809759205,,,,,,,,,0.002020456446839326,111163.0,-6.204431829313149,,,,,,,,,0.0016976568405139834,132300.0,-6.3785063077987045,,,,,,,,
2001-07,225.0,5.41610040220442,,,,0.07006071929005138,3211.5,-2.658392994493427,,,,,,,,,0.039361125203365814,5716.3,-3.2349766197228114,,,,,,,,,0.00869195704241675,25886.0,-4.7453571587979635,,,,,,,,,0.0020768719539211345,108336.0,-6.176892385521007,,,,,,,,,0.00202726445439556,110987.0,-6.201067954114189,,,,,,,,,0.0017023272705262839,132172.0,-6.375758981459879,,,,,,,,
2001-08,225.6,5.418763519623904,,,,0.07045596502186134,3202.0,-2.652767373932756,,,,,,,,,0.03951101614767592,5709.8,-3.2311757561430157,,,,,,,,,0.008718840579710145,25875.0,-4.742269010943766,,,,,,,,,0.0020820835602152225,108353.0,-6.174386175005287,,,,,,,,,0.0020360459554344197,110803.0,-6.196745609117148,,,,,,,,,0.0017088190515145317,132021.0,-6.371952760200078,,,,,,,,
2001-09,226.7,5.423627557513483,,,,0.07103688152163694,3191.3,-2.644556078761226,,,,,,,,,0.03980964422435289,5694.6,-3.223646078851018,,,,,,,,,0.00879022877084141,25790.0,-4.734114541361907,,,,,,,,,0.0020946520308977343,108228.0,-6.168367834440225,,,,,,,,,0.0020511938907537934,110521.0,-6.189333269619019,,,,,,,,,0.0017205133459317107,131763.0,-6.365132575749146,,,,,,,,
2001-10,227.0,5.424950017481403,,,,0.07141508840369974,3178.6,-2.6392461097813165,,,,,,,,,0.03994509748715422,5682.8,-3.2202493305165194,,,,,,,,,0.008826502838478887,25718.0,-4.729996397348981,,,,,,,,,0.002100432115329453,108073.0,-6.165612186215837,,,,,,,,,0.002060321119652922,110177.0,-6.18489342500253,,,,,,,,,0.0017268660803943644,131452.0,-6.361447027471492,,,,,,,,
2001-11,227.2,5.4258306868469965,,,,0.071889634223516,3160.4,-2.632623194001582,,,,,,,,,0.04011299435028248,5664.0,-3.2160549485265593,,,,,,,,,0.008863920099875156,25632.0,-4.725766163021089,,,,,,,,,0.0021049705841478666,107935.0,-6.163453786221981,,,,,,,,,0.002068877597479466,109818.0,-6.180749042201021,,,,,,,,,0.0017324467760629536,131144.0,-6.358220548259296,,,,,,,,
2001-12,228.6,5.43197375136071,,,,0.07260830898234023,3148.4,-2.622675914907585,,,,,,,,,0.04049314486130301,5645.4,-3.2066225818800644,,,,,,,,,0.008947862846406763,25548.0,-4.716340563320769,,,,,,,,,0.002118844367822484,107889.0,-6.15688444844212,,,,,,,,,0.0020852336994198564,109628.0,-6.1728743439598555,,,,,,,,,0.0017452646526648495,130983.0,-6.350849071409228,,,,,,,,
2002-01,229.6,5.436338664445412,,,,0.07315363537883132,3138.6,-2.615193455159209,,,,,,,,,0.040700560164504004,5641.2,-3.2015134233726736,,,,,,,,,0.009008867613591775,25486.0,-4.709545896326813,,,,,,,,,0.0021279750871209314,107896.0,-6.152584414751282,,,,,,,,,0.002097148389689629,109482.0,-6.167176766719179,,,,,,,,,0.0017545602518741546,130859.0,-6.3455370221945735,,,,,,,,
2002-02,229.9,5.437644431769136,,,,0.07355858450118385,3125.4,-2.609673122210065,,,,,,,,,0.040863846427301814,5626.0,-3.197509557280666,,,,,,,,,0.00902276295133438,25480.0,-4.708004677916964,,,,,,,,,0.0021315260020211948,107857.0,-6.150917122902524,,,,,,,,,0.0021024810923024866,109347.0,-6.164637159117186,,,,,,,,,0.001758492240146248,130737.0,-6.34329851882867,,,,,,,,
2002-03,228.3,5.43066055353575,,,,0.07328111959940939,3115.4,-2.6134522803567557,,,,,,,,,0.04063289787491546,5618.6,-3.2031772479985725,,,,,,,,,0.008963486454652532,25470.0,-4.714596014437753,,,,,,,,,0.0021151619029971744,107935.0,-6.158623919533228,,,,,,,,,0.002088918575180024,109291.0,-6.171108775061084,,,,,,,,,0.0017464543076146327,130722.0,-6.350167656318639,,,,,,,,
2002-04,228.2,5.430222437427975,,,,0.07341397503538798,3108.4,-2.611640965907112,,,,,,,,,0.040696948620548214,5607.3,-3.2016021618122665,,,,,,,,,0.008964135601209882,25457.0,-4.714523595847534,,,,,,,,,0.00211439213542487,107927.0,-6.1589879142115365,,,,,,,,,0.0020902604123730225,109173.0,-6.170466621545714,,,,,,,,,0.0017471060207019048,130616.0,-6.349794562378025,,,,,,,,
