# Industry: Offices of real estate appraisers
# Series ID: CES5553132001
# Parent series: Real estate (CES5553100001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Real estate
#   opt2: Level 3 parent = Real estate and rental and leasing
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,32.0,3.4657359027997265,,,,0.024431210871888837,1309.8,-3.7118938299842266,,,,,,,,,0.016015214453731046,1998.1,-4.13421610520636,,,,,,,,,0.0041189342257690826,7769.0,-5.492160832150694,,,,,,,,,0.00030080276738545994,106382.0,-8.10905576584627,,,,,,,,,0.0002897500905469033,110440.0,-8.146491763244365,,,,,,,,,0.00024425429925731425,131011.0,-8.317300665323973,,,,,,,,
2000-02,32.0,3.4657359027997265,,,,0.024403263936551515,1311.3,-3.713038387737652,,,,,,,,,0.01599040575654607,2001.2,-4.135766376814323,,,,,,,,,0.004117874147471368,7771.0,-5.492418232409515,,,,,,,,,0.0003004356316659156,106512.0,-8.110277031040757,,,,,,,,,0.00028953773491010757,110521.0,-8.147224924332777,,,,,,,,,0.00024405125076266016,131120.0,-8.318132310617985,,,,,,,,
2000-03,31.9,3.462606009790799,,,,0.02433257055682685,1311.0,-3.715939473972901,,,,,,,,,0.015918958031837915,2003.9,-4.1402445509692996,,,,,,,,,0.0041071198661001675,7767.0,-5.495033258628848,,,,,,,,,0.0002984153117925499,106898.0,-8.11702437797342,,,,,,,,,0.0002877217667379206,110871.0,-8.153516632507396,,,,,,,,,0.00024239384821130055,131604.0,-8.32494668275741,,,,,,,,
2000-04,32.0,3.4657359027997265,,,,0.02437909492610087,1312.6,-3.7140292792398957,,,,,,,,,0.015952143569292122,2006.0,-4.138162065722154,,,,,,,,,0.004121586810922205,7764.0,-5.491517041489174,,,,,,,,,0.0002985213862586874,107195.0,-8.116668981940306,,,,,,,,,0.00028807547577465296,111082.0,-8.152288043500333,,,,,,,,,0.0002426374692911953,131884.0,-8.323942124529557,,,,,,,,
2000-05,32.0,3.4657359027997265,,,,0.024384668139907036,1312.3,-3.7138006991025145,,,,,,,,,0.01594816845252928,2006.5,-4.138411286907245,,,,,,,,,0.004122648801855192,7762.0,-5.491259409129125,,,,,,,,,0.00029778799356033463,107459.0,-8.119128755651587,,,,,,,,,0.0002883974116332306,110958.0,-8.151171127513205,,,,,,,,,0.0002422315582301957,132105.0,-8.325616437107943,,,,,,,,
2000-06,31.8,3.459466289786131,,,,0.02428036955027869,1309.7,-3.718087092549226,,,,,,,,,0.015855604307937775,2005.6,-4.144232257057952,,,,,,,,,0.0040958268933539415,7764.0,-5.49778665450277,,,,,,,,,0.00029610868492359837,107393.0,-8.12478399223791,,,,,,,,,0.00028603295675325613,111176.0,-8.159403520380287,,,,,,,,,0.000240794166420572,132063.0,-8.331568070651247,,,,,,,,
2000-07,31.6,3.4531571205928664,,,,0.02410006101281269,1311.2,-3.7255409068367533,,,,,,,,,0.015748031496062992,2006.6,-4.151039905898646,,,,,,,,,0.004069018799896987,7766.0,-5.504353389698746,,,,,,,,,0.0002939234124880245,107511.0,-8.132191326303479,,,,,,,,,0.00028376181966756765,111361.0,-8.167375334820118,,,,,,,,,0.00023898115376470944,132228.0,-8.339125863682911,,,,,,,,
2000-08,31.9,3.462606009790799,,,,0.02436230334504353,1309.4,-3.714718286216192,,,,,,,,,0.01591022443890274,2005.0,-4.1407933299498705,,,,,,,,,0.004101838755304101,7777.0,-5.4963199289041444,,,,,,,,,0.000296603471841266,107551.0,-8.12311442286278,,,,,,,,,0.00028636318751851486,111397.0,-8.158249666339856,,,,,,,,,0.00024123901568431718,132234.0,-8.329722349623948,,,,,,,,
2000-09,32.2,3.4719664525503626,,,,0.0244309559939302,1318.0,-3.71190426251209,,,,,,,,,0.01599841009589109,2012.7,-4.1352659306865895,,,,,,,,,0.004129793510324484,7797.0,-5.489527870759237,,,,,,,,,0.0002989897489228941,107696.0,-8.115101269700132,,,,,,,,,0.00028852529524560496,111602.0,-8.150727797365356,,,,,,,,,0.00024331819521373465,132337.0,-8.321140525875565,,,,,,,,
2000-10,32.5,3.481240089335692,,,,0.024493179591529125,1326.9,-3.7093605842066992,,,,,,,,,0.016062073737273894,2023.4,-4.131294454436098,,,,,,,,,0.0041618645153028554,7809.0,-5.481792104326983,,,,,,,,,0.0003017249382624357,107714.0,-8.105994756075676,,,,,,,,,0.00029119515451262893,111609.0,-8.1415168815033,,,,,,,,,0.0002455573017408124,132352.0,-8.311980229652299,,,,,,,,
2000-11,32.6,3.484312288372662,,,,0.024522340905671732,1329.4,-3.7081707032348197,,,,,,,,,0.016074950690335307,2028.0,-4.130493076338412,,,,,,,,,0.004167199284162086,7823.0,-5.480511103312419,,,,,,,,,0.00030204202646110515,107932.0,-8.10494438980409,,,,,,,,,0.00029160256180900927,111796.0,-8.140118772515107,,,,,,,,,0.0002459337940191315,132556.0,-8.31044818825742,,,,,,,,
2000-12,32.7,3.487375077903208,,,,0.024523773811309435,1333.4,-3.708112272280752,,,,,,,,,0.01607827711672731,2033.8,-4.130286165453829,,,,,,,,,0.004171982648634856,7838.0,-5.479363900856369,,,,,,,,,0.0003023802038061068,108142.0,-8.103825379405876,,,,,,,,,0.0002921938666094789,111912.0,-8.138093049253058,,,,,,,,,0.0002463907893547123,132716.0,-8.308591707869207,,,,,,,,
2001-01,32.7,3.487375077903208,,,,0.024481545257168526,1335.7,-3.709835700079852,,,,,,,,,0.016050655279045797,2037.3,-4.1320056028846475,,,,,,,,,0.004168260038240918,7845.0,-5.480256587263925,,,,,,,,,0.00030230752163301535,108168.0,-8.104065775135386,,,,,,,,,0.0002923087925054529,111868.0,-8.137699805883972,,,,,,,,,0.00024641492656533767,132703.0,-8.308493749546628,,,,,,,,
2001-02,32.8,3.490428515390098,,,,0.024528866287765478,1337.2,-3.7079046391558457,,,,,,,,,0.016051678574924143,2043.4,-4.131941850767226,,,,,,,,,0.004168784951703101,7868.0,-5.480130664118851,,,,,,,,,0.000302834456652202,108310.0,-8.102324249439684,,,,,,,,,0.0002931660141935253,111882.0,-8.13477150806205,,,,,,,,,0.00024701027201253124,132788.0,-8.306080635105747,,,,,,,,
2001-03,33.0,3.4965075614664802,,,,0.024645257654966394,1339.0,-3.7031707842246924,,,,,,,,,0.016130609052693323,2045.8,-4.127036628556427,,,,,,,,,0.004185161699429296,7885.0,-5.476209937930658,,,,,,,,,0.00030459382874442733,108341.0,-8.09653137790403,,,,,,,,,0.000295154106219702,111806.0,-8.12801294405959,,,,,,,,,0.000248585698036173,132751.0,-8.299722910566018,,,,,,,,
2001-04,33.0,3.4965075614664802,,,,0.024584668106980557,1342.3,-3.7056322780271103,,,,,,,,,0.016140076298542503,2044.6,-4.126449888856434,,,,,,,,,0.004183039675497528,7889.0,-5.476717101628609,,,,,,,,,0.00030498230178460856,108203.0,-8.095256809976199,,,,,,,,,0.00029605440223924785,111466.0,-8.124967329178965,,,,,,,,,0.0002491355750502046,132458.0,-8.29751333156072,,,,,,,,
2001-05,33.2,3.502549875922443,,,,0.024654685875538398,1346.6,-3.7027883001887374,,,,,,,,,0.016256181755863488,2042.3,-4.119282026800669,,,,,,,,,0.004203595847049886,7898.0,-5.4718149659241515,,,,,,,,,0.00030658417213039066,108290.0,-8.090018216699981,,,,,,,,,0.0002980813259231992,111379.0,-8.118144202908331,,,,,,,,,0.00025074013654764065,132408.0,-8.291093467697934,,,,,,,,
2001-06,34.0,3.5263605246161616,,,,0.025390187439324922,1339.1,-3.673392500885359,,,,,,,,,0.016735577869659384,2031.6,-4.090218414310929,,,,,,,,,0.004301075268817204,7905.0,-5.448890225027411,,,,,,,,,0.00031383553172046485,108337.0,-8.066641493608682,,,,,,,,,0.0003058571647040832,111163.0,-8.092392347001331,,,,,,,,,0.0002569916855631141,132300.0,-8.266466825486885,,,,,,,,
2001-07,34.5,3.5409593240373143,,,,0.02569832402234637,1342.5,-3.6613295023457058,,,,,,,,,0.01696582247356774,2033.5,-4.0765544013099655,,,,,,,,,0.0043715154586923466,7892.0,-5.432645543105192,,,,,,,,,0.0003184536996012406,108336.0,-8.052033463688112,,,,,,,,,0.00031084721634065253,110987.0,-8.076209032281294,,,,,,,,,0.0002610235148140302,132172.0,-8.250900059626986,,,,,,,,
2001-08,34.8,3.5496173867804286,,,,0.025848622149595185,1346.3,-3.6554979812047605,,,,,,,,,0.017091498452924708,2036.1,-4.069174105597393,,,,,,,,,0.004396159676604346,7916.0,-5.427023919942028,,,,,,,,,0.0003211724640757524,108353.0,-8.043532307848762,,,,,,,,,0.000314070918657437,110803.0,-8.065891741960623,,,,,,,,,0.0002635944281591565,132021.0,-8.241098893043553,,,,,,,,
2001-09,35.0,3.5553480614894135,,,,0.025948991696322657,1348.8,-3.651622525758177,,,,,,,,,0.017147616481309098,2041.1,-4.065896095710583,,,,,,,,,0.004421424962102072,7916.0,-5.421293245233042,,,,,,,,,0.000323391358982888,108228.0,-8.036647330464294,,,,,,,,,0.0003166818975579302,110521.0,-8.05761276564309,,,,,,,,,0.0002656284389396113,131763.0,-8.233412071773216,,,,,,,,
