# Industry: Metal ore mining
# Series ID: CES1021220001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,38.7,3.655839600035736,,,,0.16958808063102543,228.2,-1.774382837392239,,,,,,,,,0.07548273844353423,512.7,-2.5838512787539187,,,,,,,,,0.06526138279932547,593.0,-2.7293547989619893,,,,,,,,,0.0015713183645296197,24629.0,-6.455840289361389,,,,,,,,,0.0003504165157551612,110440.0,-7.956388066008355,,,,,,,,,0.00029539504316431446,131011.0,-8.127196968087963,,,,,,,,
2000-02,38.3,3.6454498961866,,,,0.16924436588599204,226.3,-1.7764116564528913,,,,,,,,,0.0746588693957115,513.0,-2.594825948984169,,,,,,,,,0.06447811447811447,594.0,-2.741429423176045,,,,,,,,,0.0015564044213263978,24608.0,-6.465376976118771,,,,,,,,,0.000346540476470535,110521.0,-7.9675109309459025,,,,,,,,,0.00029209884075655885,131120.0,-8.13841831723111,,,,,,,,
2000-03,38.2,3.6428355156125294,,,,0.1691013722886233,225.9,-1.777256907861428,,,,,,,,,0.07447845583934491,512.9,-2.5972453787826932,,,,,,,,,0.06441821247892075,593.0,-2.742358883385196,,,,,,,,,0.0015461831134137459,24706.0,-6.47196589248423,,,,,,,,,0.0003445445607958799,110871.0,-7.973287126685664,,,,,,,,,0.0002902647335947236,131604.0,-8.14471717693568,,,,,,,,
2000-04,38.1,3.6402142821326553,,,,0.1685095090667846,226.1,-1.780763097151269,,,,,,,,,0.07369439071566732,517.0,-2.607828592375774,,,,,,,,,0.0639261744966443,596.0,-2.7500263849326942,,,,,,,,,0.0015431973753493458,24689.0,-6.47389879715871,,,,,,,,,0.0003429898633441962,111082.0,-7.9778096641674034,,,,,,,,,0.0002888902368748294,131884.0,-8.149463745196627,,,,,,,,
2000-05,38.1,3.6402142821326553,,,,0.1689578713968958,225.5,-1.7781058768100777,,,,,,,,,0.07335386984982672,519.4,-2.6124600170959926,,,,,,,,,0.0637123745819398,598.0,-2.7533764718179765,,,,,,,,,0.001545889799561795,24646.0,-6.472155612365413,,,,,,,,,0.0003433731682258152,110958.0,-7.976692748180276,,,,,,,,,0.00028840694901782673,132105.0,-8.151138057775015,,,,,,,,
2000-06,38.0,3.6375861597263857,,,,0.17009847806624886,223.4,-1.7713777269087148,,,,,,,,,0.07331661200077176,518.3,-2.612968065469275,,,,,,,,,0.06365159128978225,597.0,-2.754330953666216,,,,,,,,,0.0015403323875152006,24670.0,-6.475757049797017,,,,,,,,,0.0003418003885730733,111176.0,-7.981283650440032,,,,,,,,,0.0002877414567289854,132063.0,-8.153448200710994,,,,,,,,
2000-07,37.8,3.632309102625542,,,,0.16897630755476084,223.7,-1.777996765870542,,,,,,,,,0.07258064516129033,520.8,-2.6230569882688175,,,,,,,,,0.06289517470881863,601.0,-2.766285831909666,,,,,,,,,0.0015293118096856414,24717.0,-6.482937442358158,,,,,,,,,0.000339436607070698,111361.0,-7.988223352787443,,,,,,,,,0.0002858698611489246,132228.0,-8.159973881650235,,,,,,,,
2000-08,37.7,3.629660094453965,,,,0.16852928028609748,223.7,-1.7806457740421187,,,,,,,,,0.07237473603378769,520.9,-2.6258979902971804,,,,,,,,,0.06283333333333334,600.0,-2.7672695607621813,,,,,,,,,0.0015273670137341492,24683.0,-6.4842099320937585,,,,,,,,,0.0003384292216127903,111397.0,-7.99119558167669,,,,,,,,,0.00028510065489964763,132234.0,-8.16266826496078,,,,,,,,
2000-09,37.5,3.624340932976365,,,,0.16644474034620504,225.3,-1.7930919144618338,,,,,,,,,0.07133346014837359,525.7,-2.6403897748490373,,,,,,,,,0.06198347107438017,605.0,-2.7808875250544762,,,,,,,,,0.0015218538208676595,24641.0,-6.48782606826315,,,,,,,,,0.000336015483593484,111602.0,-7.998353316939354,,,,,,,,,0.0002833674633700326,132337.0,-8.168766045449562,,,,,,,,
2000-10,37.2,3.616308761279101,,,,0.16548042704626334,224.8,-1.7989023567404352,,,,,,,,,0.07041453719477571,528.3,-2.6533555428911693,,,,,,,,,0.06128500823723229,607.0,-2.792220029780397,,,,,,,,,0.0015098628135400602,24638.0,-6.495736484242818,,,,,,,,,0.00033330645378060913,111609.0,-8.00644820955989,,,,,,,,,0.00028106866537717603,132352.0,-8.176911557708891,,,,,,,,
