# Industry: Private education and health services
# Series ID: CES6500000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,15100.0,9.622450022803015,,,,0.1419413058600139,106382.0,-1.9523416458429799,,,,,,,,,0.1419413058600139,106382.0,-1.9523416458429799,,,,,,,,,0.1419413058600139,106382.0,-1.9523416458429799,,,,,,,,,0.1419413058600139,106382.0,-1.9523416458429799,,,,,,,,,0.13672582397681998,110440.0,-1.9897776432410752,,,,,,,,,0.11525749746204517,131011.0,-2.1605865453206836,,,,,,,,
2000-02,15114.0,9.623376745580666,,,,0.14189950428120776,106512.0,-1.9526361882598195,,,,,,,,,0.14189950428120776,106512.0,-1.9526361882598195,,,,,,,,,0.14189950428120776,106512.0,-1.9526361882598195,,,,,,,,,0.14189950428120776,106512.0,-1.9526361882598195,,,,,,,,,0.1367522914197302,110521.0,-1.9895840815518375,,,,,,,,,0.11526845637583892,131120.0,-2.160491467837046,,,,,,,,
2000-03,15141.0,9.625161575008372,,,,0.1416396939138244,106898.0,-1.9544688127558467,,,,,,,,,0.1416396939138244,106898.0,-1.9544688127558467,,,,,,,,,0.1416396939138244,106898.0,-1.9544688127558467,,,,,,,,,0.1416396939138244,106898.0,-1.9544688127558467,,,,,,,,,0.13656411505262872,110871.0,-1.9909610672898215,,,,,,,,,0.11504969453815994,131604.0,-2.162391117539837,,,,,,,,
2000-04,15161.0,9.62648162008158,,,,0.14143383553337377,107195.0,-1.95592326465845,,,,,,,,,0.14143383553337377,107195.0,-1.95592326465845,,,,,,,,,0.14143383553337377,107195.0,-1.95592326465845,,,,,,,,,0.14143383553337377,107195.0,-1.95592326465845,,,,,,,,,0.1364847590068598,111082.0,-1.991542326218477,,,,,,,,,0.11495708349761911,131884.0,-2.1631964072477015,,,,,,,,
2000-05,15189.0,9.62832676063802,,,,0.1413469323183726,107459.0,-1.9565378978132943,,,,,,,,,0.1413469323183726,107459.0,-1.9565378978132943,,,,,,,,,0.1413469323183726,107459.0,-1.9565378978132943,,,,,,,,,0.1413469323183726,107459.0,-1.9565378978132943,,,,,,,,,0.1368896339155356,110958.0,-1.9885802696749126,,,,,,,,,0.11497672306120131,132105.0,-2.1630255792696507,,,,,,,,
2000-06,15218.0,9.630234216736469,,,,0.1417038354455132,107393.0,-1.954016065287574,,,,,,,,,0.1417038354455132,107393.0,-1.954016065287574,,,,,,,,,0.1417038354455132,107393.0,-1.954016065287574,,,,,,,,,0.1417038354455132,107393.0,-1.954016065287574,,,,,,,,,0.13688206087644816,111176.0,-1.9886355934299498,,,,,,,,,0.11523288127636053,132063.0,-2.160800143700911,,,,,,,,
2000-07,15246.0,9.632072452548218,,,,0.1418087451516589,107511.0,-1.9532759943481257,,,,,,,,,0.1418087451516589,107511.0,-1.9532759943481257,,,,,,,,,0.1418087451516589,107511.0,-1.9532759943481257,,,,,,,,,0.1418087451516589,107511.0,-1.9532759943481257,,,,,,,,,0.13690609818518154,111361.0,-1.9884600028647659,,,,,,,,,0.11530084399673292,132228.0,-2.160210531727558,,,,,,,,
2000-08,15286.0,9.63469265580283,,,,0.14212792070738534,107551.0,-1.9510277768507505,,,,,,,,,0.14212792070738534,107551.0,-1.9510277768507505,,,,,,,,,0.14212792070738534,107551.0,-1.9510277768507505,,,,,,,,,0.14212792070738534,107551.0,-1.9510277768507505,,,,,,,,,0.1372209305457059,111397.0,-1.9861630203278262,,,,,,,,,0.11559810638716216,132234.0,-2.157635703611917,,,,,,,,
2000-09,15336.0,9.63795828472548,,,,0.14240083197147527,107696.0,-1.949109437525014,,,,,,,,,0.14240083197147527,107696.0,-1.949109437525014,,,,,,,,,0.14240083197147527,107696.0,-1.949109437525014,,,,,,,,,0.14240083197147527,107696.0,-1.949109437525014,,,,,,,,,0.1374168921703912,111602.0,-1.9847359651902388,,,,,,,,,0.11588595781980852,132337.0,-2.1551486937004474,,,,,,,,
2000-10,15361.0,9.639587108749145,,,,0.14260913158920846,107714.0,-1.9476477366622225,,,,,,,,,0.14260913158920846,107714.0,-1.9476477366622225,,,,,,,,,0.14260913158920846,107714.0,-1.9476477366622225,,,,,,,,,0.14260913158920846,107714.0,-1.9476477366622225,,,,,,,,,0.13763226979903054,111609.0,-1.9831698620898461,,,,,,,,,0.11606171421663443,132352.0,-2.153633210238846,,,,,,,,
