# Industry: Other transit and ground passenger transportation
# Series ID: CES4348590001
# Parent series: Transit and ground passenger transportation (CES4348500001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Transit and ground passenger transportation
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,51.2,3.9357395320454622,,,,0.13631522896698617,375.6,-1.9927852152886456,,,,,,,,,0.011733162224717557,4363.7,-4.445336068273193,,,,,,,,,0.001965979341857697,26043.0,-6.231764765014455,,,,,,,,,0.00048128442781673593,106382.0,-7.639052136600533,,,,,,,,,0.0004636001448750453,110440.0,-7.676488133998629,,,,,,,,,0.0003908068788117029,131011.0,-7.847297036078237,,,,,,,,
2000-02,51.2,3.9357395320454622,,,,0.13656975193384904,374.9,-1.990919791696404,,,,,,,,,0.011708744968898647,4372.8,-4.447419283128341,,,,,,,,,0.001964621465024366,26061.0,-6.232455690882568,,,,,,,,,0.00048069701066546497,106512.0,-7.640273401795023,,,,,,,,,0.00046326037585617215,110521.0,-7.67722129508704,,,,,,,,,0.00039048200122025626,131120.0,-7.848128681372249,,,,,,,,
2000-03,50.9,3.929862923556477,,,,0.1362784471218206,373.5,-1.993055081016395,,,,,,,,,0.011617556433022161,4381.3,-4.4552378394294925,,,,,,,,,0.001948847538096332,26118.0,-6.240517087223876,,,,,,,,,0.00047615483919250125,106898.0,-7.649767464207742,,,,,,,,,0.0004590920980238295,110871.0,-7.6862597187417165,,,,,,,,,0.0003867663596851159,131604.0,-7.857689768991732,,,,,,,,
2000-04,50.6,3.92395157629342,,,,0.13493333333333335,375.0,-2.002974449676991,,,,,,,,,0.011535392682092785,4386.5,-4.462335345275019,,,,,,,,,0.0019324778490681332,26184.0,-6.248952239887597,,,,,,,,,0.00047203694202154953,107195.0,-7.658453308446612,,,,,,,,,0.00045551934606867,111082.0,-7.694072370006639,,,,,,,,,0.0003836704983167026,131884.0,-7.865726451035863,,,,,,,,
2000-05,50.8,3.927896354584436,,,,0.1364857603439011,372.2,-1.9915349896237142,,,,,,,,,0.011594732157122313,4381.3,-4.457204408401533,,,,,,,,,0.001945018761007734,26118.0,-6.242483656195916,,,,,,,,,0.0004727384397770312,107459.0,-7.6569683038668765,,,,,,,,,0.0004578308909677535,110958.0,-7.689010675728495,,,,,,,,,0.00038454259869043564,132105.0,-7.863455985323234,,,,,,,,
2000-06,50.9,3.929862923556477,,,,0.13533634671629885,376.1,-1.9999921419198137,,,,,,,,,0.011589780955416913,4391.8,-4.457631521255414,,,,,,,,,0.0019472073450650343,26140.0,-6.2413590636217355,,,,,,,,,0.0004739601277550678,107393.0,-7.654387358467565,,,,,,,,,0.00045783262574656397,111176.0,-7.689006886609941,,,,,,,,,0.0003854221091448778,132063.0,-7.861171436880902,,,,,,,,
2000-07,51.2,3.9357395320454622,,,,0.1341367566151428,381.7,-2.008895427705722,,,,,,,,,0.011629755820556503,4402.5,-4.454188308324899,,,,,,,,,0.0019579349904397707,26150.0,-6.235864937447607,,,,,,,,,0.000476230339221103,107511.0,-7.649608914850883,,,,,,,,,0.00045976598629681847,111361.0,-7.684792923367523,,,,,,,,,0.00038720997065674445,132228.0,-7.856543452230315,,,,,,,,
2000-08,51.2,3.9357395320454622,,,,0.13247089262613196,386.5,-2.0213923359820147,,,,,,,,,0.011583710407239819,4420.0,-4.458155443026282,,,,,,,,,0.001955766072042477,26179.0,-6.236973309591881,,,,,,,,,0.00047605322126247085,107551.0,-7.649980900608117,,,,,,,,,0.0004596174044184314,111397.0,-7.685116144085193,,,,,,,,,0.00038719240134912355,132234.0,-7.8565888273692845,,,,,,,,
2000-09,51.8,3.9473901492654373,,,,0.13802291500133226,375.3,-1.9803355568755379,,,,,,,,,0.01174976182915211,4408.6,-4.4439223084568,,,,,,,,,0.0019789875835721105,26175.0,-6.2251698864733,,,,,,,,,0.0004809835091368296,107696.0,-7.639677572985057,,,,,,,,,0.0004641493880037992,111602.0,-7.675304100650282,,,,,,,,,0.0003914249227351383,132337.0,-7.84571682916049,,,,,,,,
2000-10,51.9,3.949318790171843,,,,0.1389186295503212,373.6,-1.9738669161828446,,,,,,,,,0.011741815796022714,4420.1,-4.444598809078362,,,,,,,,,0.001981445424350017,26193.0,-6.223928688307074,,,,,,,,,0.00048183151679447424,107714.0,-7.637916055239525,,,,,,,,,0.00046501626212939817,111609.0,-7.673438180667149,,,,,,,,,0.0003921361218568665,132352.0,-7.843901528816149,,,,,,,,
2000-11,52.1,3.9531649487593215,,,,0.1391559829059829,374.4,-1.9721597958441157,,,,,,,,,0.011746668770996324,4435.3,-4.444185587439578,,,,,,,,,0.0019877909194963754,26210.0,-6.2207313475581305,,,,,,,,,0.0004827113367675944,107932.0,-7.636091729417429,,,,,,,,,0.0004660274070628645,111796.0,-7.671266112128447,,,,,,,,,0.00039304143154591267,132556.0,-7.841595527870761,,,,,,,,
2000-12,52.4,3.9589065913269965,,,,0.13895518430124634,377.1,-1.973603812937315,,,,,,,,,0.011741244482287303,4462.9,-4.4446474665981865,,,,,,,,,0.001995202375966188,26263.0,-6.217009792198098,,,,,,,,,0.0004845480941724769,108142.0,-7.632293865982087,,,,,,,,,0.0004682250339552505,111912.0,-7.6665615358292705,,,,,,,,,0.0003948280538895084,132716.0,-7.837060194445418,,,,,,,,
2001-01,51.6,3.9435216724875173,,,,0.1370154009559214,376.6,-1.987661943735535,,,,,,,,,0.011651537732014631,4428.6,-4.4523171135165445,,,,,,,,,0.001970970206264324,26180.0,-6.229229366976374,,,,,,,,,0.00047703572220989573,108168.0,-7.647919180551077,,,,,,,,,0.00046125791110952194,111868.0,-7.681553211299663,,,,,,,,,0.0003888382327453034,132703.0,-7.852347154962318,,,,,,,,
2001-02,52.2,3.955082494888593,,,,0.13890367216604577,375.8,-1.9739745920907719,,,,,,,,,0.011796343585455695,4425.1,-4.439965661168142,,,,,,,,,0.0019941169729151545,26177.0,-6.217553946718152,,,,,,,,,0.0004819499584525898,108310.0,-7.637670269941189,,,,,,,,,0.00046656298600311044,111882.0,-7.670117528563555,,,,,,,,,0.0003931078109467723,132788.0,-7.841426655607253,,,,,,,,
2001-03,52.8,3.966511190712216,,,,0.13924050632911392,379.2,-1.971552579668651,,,,,,,,,0.011915777120805215,4431.1,-4.429891948501628,,,,,,,,,0.002019970159531734,26139.0,-6.204672540187181,,,,,,,,,0.00048735012599108367,108341.0,-7.626527748658295,,,,,,,,,0.00047224656995152316,111806.0,-7.658009314813854,,,,,,,,,0.00039773711685787673,132751.0,-7.8297192813202825,,,,,,,,
2001-04,53.6,3.9815490680767565,,,,0.14198675496688742,377.5,-1.952021500612323,,,,,,,,,0.012148410054169216,4412.1,-4.410556977497621,,,,,,,,,0.0020609835813434844,26007.0,-6.184571943459994,,,,,,,,,0.0004953651932016672,108203.0,-7.610215303365924,,,,,,,,,0.0004808641200007177,111466.0,-7.639925822568689,,,,,,,,,0.00040465657038457473,132458.0,-7.812471824950444,,,,,,,,
2001-05,55.1,4.009149716158869,,,,0.14263525757183537,386.3,-1.9474645535133668,,,,,,,,,0.012499716431115446,4408.1,-4.382049320441966,,,,,,,,,0.0021198830409356727,25992.0,-6.156394361190067,,,,,,,,,0.0005088189121802568,108290.0,-7.583418376463556,,,,,,,,,0.0004947072607942251,111379.0,-7.611544362671905,,,,,,,,,0.00041613799770406624,132408.0,-7.784493627461508,,,,,,,,
2001-06,54.8,4.00369019395397,,,,0.14326797385620915,382.5,-1.9430384593126206,,,,,,,,,0.012491167285906405,4387.1,-4.38273350157292,,,,,,,,,0.0021111025502735187,25958.0,-6.1605449322937345,,,,,,,,,0.0005058290334788669,108337.0,-7.589311824270873,,,,,,,,,0.000492969783111287,111163.0,-7.615062677663523,,,,,,,,,0.00041421012849584274,132300.0,-7.789137156149077,,,,,,,,
2001-07,54.9,4.005513348515485,,,,0.13773206221776216,398.6,-1.9824450592632095,,,,,,,,,0.012504840215930573,4390.3,-4.381639492348698,,,,,,,,,0.002120837518349687,25886.0,-6.155944212486898,,,,,,,,,0.0005067567567567568,108336.0,-7.587479439209941,,,,,,,,,0.0004946525268725166,110987.0,-7.611655007803124,,,,,,,,,0.0004153678540084133,132172.0,-7.7863460351488145,,,,,,,,
2001-08,55.8,4.021773869387265,,,,0.13747228381374724,405.9,-1.9843329544575867,,,,,,,,,0.01273449267424346,4381.8,-4.363441008466854,,,,,,,,,0.0021565217391304346,25875.0,-6.139258661180405,,,,,,,,,0.0005149834337766374,108353.0,-7.571375825241925,,,,,,,,,0.0005035964730196836,110803.0,-7.593735259353786,,,,,,,,,0.00042266003135864744,132021.0,-7.768942410436717,,,,,,,,
2001-09,55.0,4.007333185232471,,,,0.15060240963855423,365.2,-1.8931119634883424,,,,,,,,,0.012724706753348912,4322.3,-4.364209761734553,,,,,,,,,0.0021326095385808454,25790.0,-6.150408913642919,,,,,,,,,0.0005081864212588239,108228.0,-7.584662206721237,,,,,,,,,0.0004976429818767474,110521.0,-7.605627641900032,,,,,,,,,0.0004174161183336749,131763.0,-7.781426948030158,,,,,,,,
2001-10,55.0,4.007333185232471,,,,0.14961915125136016,367.6,-1.8996622052490613,,,,,,,,,0.012824698036655318,4288.6,-4.3563824331026595,,,,,,,,,0.00213857998289136,25718.0,-6.147613229597914,,,,,,,,,0.0005089152702340085,108073.0,-7.583229018464769,,,,,,,,,0.0004991967470524702,110177.0,-7.602510257251461,,,,,,,,,0.000418403675866476,131452.0,-7.779063859720424,,,,,,,,
2001-11,54.6,4.000033882750859,,,,0.1479273909509618,369.1,-1.9110337272850935,,,,,,,,,0.012871894007261069,4241.8,-4.352709103690387,,,,,,,,,0.0021301498127340823,25632.0,-6.1515629671172265,,,,,,,,,0.0005058600083383518,107935.0,-7.589250590318118,,,,,,,,,0.0004971862536196252,109818.0,-7.606545846297157,,,,,,,,,0.0004163362410785091,131144.0,-7.784017352355433,,,,,,,,
2001-12,54.9,4.005513348515485,,,,0.14718498659517426,373.0,-1.9160650711283307,,,,,,,,,0.012987320211960637,4227.2,-4.343781765812521,,,,,,,,,0.0021488961953969,25548.0,-6.142800966165995,,,,,,,,,0.0005088563245557934,107889.0,-7.583344851287345,,,,,,,,,0.0005007844711205166,109628.0,-7.599334746805081,,,,,,,,,0.00041913836146675523,130983.0,-7.777309474254453,,,,,,,,
2002-01,55.2,4.01096295328305,,,,0.1463802704852824,377.1,-1.921547450981262,,,,,,,,,0.013125668767090716,4205.5,-4.333185518119442,,,,,,,,,0.002165895001177117,25486.0,-6.134921607489175,,,,,,,,,0.0005116037665900497,107896.0,-7.577960125913644,,,,,,,,,0.0005041924699950677,109482.0,-7.592552477881541,,,,,,,,,0.0004218280744923926,130859.0,-7.770912733356935,,,,,,,,
2002-02,54.4,3.996364153861897,,,,0.14399152991000527,377.8,-1.9380008012055123,,,,,,,,,0.012916706239908822,4211.6,-4.3492337481207075,,,,,,,,,0.0021350078492935634,25480.0,-6.149284955824203,,,,,,,,,0.0005043715289689125,107857.0,-7.592197400809763,,,,,,,,,0.0004974987882612234,109347.0,-7.605917437024425,,,,,,,,,0.0004161025570420003,130737.0,-7.784578796735908,,,,,,,,
2002-03,55.1,4.009149716158869,,,,0.14427860696517414,381.9,-1.9360090780726016,,,,,,,,,0.013113427578656765,4201.8,-4.334118567730658,,,,,,,,,0.0021633294071456617,25470.0,-6.136106851814634,,,,,,,,,0.000510492425997128,107935.0,-7.580134756910109,,,,,,,,,0.0005041586223934267,109291.0,-7.592619612437964,,,,,,,,,0.00042150517892933096,130722.0,-7.77167849369552,,,,,,,,
2002-04,54.9,4.005513348515485,,,,0.14364207221350078,382.2,-1.9404306832906877,,,,,,,,,0.013065207044264636,4202.0,-4.3378025328894605,,,,,,,,,0.0021565777585732804,25457.0,-6.139232684760024,,,,,,,,,0.0005086771614146599,107927.0,-7.583697003124027,,,,,,,,,0.0005028715891291802,109173.0,-7.5951757104582045,,,,,,,,,0.0004203160409138237,130616.0,-7.774503651290515,,,,,,,,
2002-05,55.4,4.014579593753238,,,,0.14438363304665103,383.7,-1.9352814034996686,,,,,,,,,0.013169154701911191,4206.8,-4.329877948892635,,,,,,,,,0.002177587358987461,25441.0,-6.129537731104374,,,,,,,,,0.0005128395016014663,108026.0,-7.575547624120457,,,,,,,,,0.000507707252698913,109118.0,-7.585605550710335,,,,,,,,,0.00042409210606895705,130632.0,-7.7655598950289075,,,,,,,,
2002-06,55.7,4.019980146933238,,,,0.1421280939015055,391.9,-1.9510265582723474,,,,,,,,,0.013215336433519978,4214.8,-4.326377272792135,,,,,,,,,0.002189293294552315,25442.0,-6.124176483782918,,,,,,,,,0.0005152779448088291,108097.0,-7.570804104227559,,,,,,,,,0.0005104238258877435,109125.0,-7.580269146208665,,,,,,,,,0.0004262515879210861,130674.0,-7.760480804045425,,,,,,,,
2002-07,56.2,4.028916756899646,,,,0.1384918679152292,405.8,-1.9769436704920689,,,,,,,,,0.013291708055437303,4228.2,-4.3206148926613865,,,,,,,,,0.0022082514734774066,25450.0,-6.115554265079023,,,,,,,,,0.0005200669979548967,108063.0,-7.561552912467292,,,,,,,,,0.0005154071900220103,109040.0,-7.570553309470768,,,,,,,,,0.00043037431844636403,130584.0,-7.750855219934226,,,,,,,,
