# Industry: Other State government
# Series ID: CES9092299901
# Parent series: Government (CES9000000001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,519.7,6.253251722014396,,,,0.02526372077196053,20571.0,-3.678385873938078,,,,,,,,,0.02526372077196053,20571.0,-3.678385873938078,,,,,,,,,0.02526372077196053,20571.0,-3.678385873938078,,,,,,,,,0.02526372077196053,20571.0,-3.678385873938078,,,,,,,,,0.02526372077196053,20571.0,-3.678385873938078,,,,,,,,,0.00396684247887582,131011.0,-5.529784846109303,,,,,,,,
2000-02,520.4,6.25459774663835,,,,0.025263362299140734,20599.0,-3.678400063271719,,,,,,,,,0.025263362299140734,20599.0,-3.678400063271719,,,,,,,,,0.025263362299140734,20599.0,-3.678400063271719,,,,,,,,,0.025263362299140734,20599.0,-3.678400063271719,,,,,,,,,0.025263362299140734,20599.0,-3.678400063271719,,,,,,,,,0.003968883465527761,131120.0,-5.529270466779361,,,,,,,,
2000-03,522.0,6.257667587882639,,,,0.025177253653595716,20733.0,-3.6818143248768656,,,,,,,,,0.025177253653595716,20733.0,-3.6818143248768656,,,,,,,,,0.025177253653595716,20733.0,-3.6818143248768656,,,,,,,,,0.025177253653595716,20733.0,-3.6818143248768656,,,,,,,,,0.025177253653595716,20733.0,-3.6818143248768656,,,,,,,,,0.003966444788912191,131604.0,-5.529885104665571,,,,,,,,
2000-04,523.4,6.260345990096045,,,,0.02516104220748005,20802.0,-3.682458424817033,,,,,,,,,0.02516104220748005,20802.0,-3.682458424817033,,,,,,,,,0.02516104220748005,20802.0,-3.682458424817033,,,,,,,,,0.02516104220748005,20802.0,-3.682458424817033,,,,,,,,,0.02516104220748005,20802.0,-3.682458424817033,,,,,,,,,0.003968639107094113,131884.0,-5.529332037233238,,,,,,,,
2000-05,526.3,6.265871392359733,,,,0.024887690925426774,21147.0,-3.693381938082252,,,,,,,,,0.024887690925426774,21147.0,-3.693381938082252,,,,,,,,,0.024887690925426774,21147.0,-3.693381938082252,,,,,,,,,0.024887690925426774,21147.0,-3.693381938082252,,,,,,,,,0.024887690925426774,21147.0,-3.693381938082252,,,,,,,,,0.003983952159267249,132105.0,-5.525480947547936,,,,,,,,
2000-06,524.8,6.263017237629879,,,,0.025125676257959494,20887.0,-3.683864997225438,,,,,,,,,0.025125676257959494,20887.0,-3.683864997225438,,,,,,,,,0.025125676257959494,20887.0,-3.683864997225438,,,,,,,,,0.025125676257959494,20887.0,-3.683864997225438,,,,,,,,,0.025125676257959494,20887.0,-3.683864997225438,,,,,,,,,0.003973860960299251,132063.0,-5.5280171228074995,,,,,,,,
2000-07,529.4,6.271744289793001,,,,0.02537020175396559,20867.0,-3.674179952940384,,,,,,,,,0.02537020175396559,20867.0,-3.674179952940384,,,,,,,,,0.02537020175396559,20867.0,-3.674179952940384,,,,,,,,,0.02537020175396559,20867.0,-3.674179952940384,,,,,,,,,0.02537020175396559,20867.0,-3.674179952940384,,,,,,,,,0.004003690595032822,132228.0,-5.520538694482776,,,,,,,,
2000-08,527.6,6.268338420843159,,,,0.025320343619522966,20837.0,-3.6761471107270407,,,,,,,,,0.025320343619522966,20837.0,-3.6761471107270407,,,,,,,,,0.025320343619522966,20837.0,-3.6761471107270407,,,,,,,,,0.025320343619522966,20837.0,-3.6761471107270407,,,,,,,,,0.025320343619522966,20837.0,-3.6761471107270407,,,,,,,,,0.003989896698277297,132234.0,-5.523989938571587,,,,,,,,
2000-09,533.7,6.279833883339899,,,,0.02573908849770919,20735.0,-3.6597444893405826,,,,,,,,,0.02573908849770919,20735.0,-3.6597444893405826,,,,,,,,,0.02573908849770919,20735.0,-3.6597444893405826,,,,,,,,,0.02573908849770919,20735.0,-3.6597444893405826,,,,,,,,,0.02573908849770919,20735.0,-3.6597444893405826,,,,,,,,,0.004032885738682304,132337.0,-5.513273095086029,,,,,,,,
2000-10,536.1,6.284320710833492,,,,0.025844863327387554,20743.0,-3.6556434085126535,,,,,,,,,0.025844863327387554,20743.0,-3.6556434085126535,,,,,,,,,0.025844863327387554,20743.0,-3.6556434085126535,,,,,,,,,0.025844863327387554,20743.0,-3.6556434085126535,,,,,,,,,0.025844863327387554,20743.0,-3.6556434085126535,,,,,,,,,0.004050562137330754,132352.0,-5.5088996081545,,,,,,,,
