# Industry: Reinsurance carriers
# Series ID: CES5552413001
# Parent series: Insurance carriers and related activities (CES5552400001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Insurance carriers and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,32.8,3.490428515390098,,,,0.013884773314142994,2362.3,-4.276962484309616,,,,,,,,,0.005683590365621209,5771.0,-5.170172139320869,,,,,,,,,0.0042219075814133086,7769.0,-5.467468219560323,,,,,,,,,0.00030832283657009643,106382.0,-8.084363153255898,,,,,,,,,0.00029699384281057584,110440.0,-8.121799150653993,,,,,,,,,0.00025036065673874713,131011.0,-8.292608052733602,,,,,,,,
2000-02,32.5,3.481240089335692,,,,0.013770602940553368,2360.1,-4.285219180667615,,,,,,,,,0.005632582322357019,5770.0,-5.179187270166453,,,,,,,,,0.004182215931025608,7771.0,-5.47691404587355,,,,,,,,,0.0003051299384106955,106512.0,-8.094772844504792,,,,,,,,,0.000294061762018078,110521.0,-8.131720737796812,,,,,,,,,0.0002478645515558267,131120.0,-8.30262812408202,,,,,,,,
2000-03,32.4,3.4781584227982836,,,,0.013750954927425516,2356.2,-4.286647008013735,,,,,,,,,0.005622364516632828,5762.7,-5.181002971062692,,,,,,,,,0.004171494785631518,7767.0,-5.479480845621364,,,,,,,,,0.00030309266777675916,106898.0,-8.101471964965935,,,,,,,,,0.00029223151229807614,110871.0,-8.13796421949991,,,,,,,,,0.00024619312482903255,131604.0,-8.309394269749925,,,,,,,,
2000-04,32.1,3.4688560301359703,,,,0.013638101712197818,2353.7,-4.29488780691194,,,,,,,,,0.005575046024523255,5757.8,-5.189454706150165,,,,,,,,,0.004134466769706337,7764.0,-5.488396914152931,,,,,,,,,0.00029945426559074584,107195.0,-8.113548854604062,,,,,,,,,0.0002889757116364488,111082.0,-8.149167916164089,,,,,,,,,0.0002433957113827303,131884.0,-8.320821997193313,,,,,,,,
2000-05,32.0,3.4657359027997265,,,,0.013641983203308183,2345.7,-4.2946032409988515,,,,,,,,,0.005560382276281494,5755.0,-5.192088418356256,,,,,,,,,0.004122648801855192,7762.0,-5.491259409129125,,,,,,,,,0.00029778799356033463,107459.0,-8.119128755651587,,,,,,,,,0.0002883974116332306,110958.0,-8.151171127513205,,,,,,,,,0.0002422315582301957,132105.0,-8.325616437107943,,,,,,,,
2000-06,32.1,3.4688560301359703,,,,0.01366364448984804,2349.3,-4.293016660289031,,,,,,,,,0.005574368325084658,5758.5,-5.1895762729729915,,,,,,,,,0.004134466769706337,7764.0,-5.488396914152931,,,,,,,,,0.000298902163083255,107393.0,-8.115394251888072,,,,,,,,,0.00028873138087356985,111176.0,-8.150013780030447,,,,,,,,,0.00024306580950001137,132063.0,-8.322178330301409,,,,,,,,
2000-07,32.2,3.4719664525503626,,,,0.013722565523119542,2346.5,-4.28871368268411,,,,,,,,,0.005590568953244094,5759.7,-5.186674216449857,,,,,,,,,0.004146278650527943,7766.0,-5.48554405774125,,,,,,,,,0.0002995042367757718,107511.0,-8.113381994345982,,,,,,,,,0.0002891497023194835,111361.0,-8.148566002862623,,,,,,,,,0.0002435187706083432,132228.0,-8.320316531725414,,,,,,,,
2000-08,32.3,3.475067230228611,,,,0.013762249680443117,2347.0,-4.285825965622413,,,,,,,,,0.005595980595980595,5772.0,-5.1857066896651505,,,,,,,,,0.004153272470104153,7777.0,-5.483858708466332,,,,,,,,,0.00030032263763237903,107551.0,-8.110653202424968,,,,,,,,,0.00028995394849053386,111397.0,-8.145788445902046,,,,,,,,,0.0002442639563198572,132234.0,-8.317261129186136,,,,,,,,
2000-09,32.3,3.475067230228611,,,,0.013760490776636984,2347.3,-4.285953780206231,,,,,,,,,0.005583791446253846,5784.6,-5.187887262669779,,,,,,,,,0.004142618956008721,7797.0,-5.486427093080989,,,,,,,,,0.0002999182885158223,107696.0,-8.112000492021883,,,,,,,,,0.0002894213365351875,111602.0,-8.147627019687109,,,,,,,,,0.00024407384178272136,132337.0,-8.318039748197316,,,,,,,,
2000-10,32.4,3.4781584227982836,,,,0.013814863770093376,2345.3,-4.282010181669248,,,,,,,,,0.005600594631034899,5785.1,-5.1848825027647925,,,,,,,,,0.004149058778332693,7809.0,-5.484873770864391,,,,,,,,,0.0003007965538370128,107714.0,-8.109076422613084,,,,,,,,,0.0002902991694218208,111609.0,-8.144598548040708,,,,,,,,,0.0002448017408123791,132352.0,-8.315061896189707,,,,,,,,
2000-11,32.3,3.475067230228611,,,,0.013744095995915067,2350.1,-4.287145929195722,,,,,,,,,0.005573962863256713,5794.8,-5.189649012438886,,,,,,,,,0.004128850824491883,7823.0,-5.48975616145647,,,,,,,,,0.00029926249861023606,107932.0,-8.11418944794814,,,,,,,,,0.0002889191026512576,111796.0,-8.149363830659158,,,,,,,,,0.00024367059959564256,132556.0,-8.31969324640147,,,,,,,,
2000-12,32.3,3.475067230228611,,,,0.01373825018076645,2351.1,-4.2875713524983174,,,,,,,,,0.005565127498277049,5804.0,-5.191235383775468,,,,,,,,,0.0041209492217402395,7838.0,-5.491671748530966,,,,,,,,,0.0002986813633925764,108142.0,-8.116133227080473,,,,,,,,,0.0002886196297090571,111912.0,-8.150400896927655,,,,,,,,,0.00024337683474486872,132716.0,-8.320899555543804,,,,,,,,
2001-01,32.4,3.4781584227982836,,,,0.013766730401529636,2353.5,-4.285500438042913,,,,,,,,,0.005578704500843692,5807.8,-5.188798697851733,,,,,,,,,0.004130019120458891,7845.0,-5.48947324236885,,,,,,,,,0.00029953405813179496,108168.0,-8.11328243024031,,,,,,,,,0.0002896270604641184,111868.0,-8.146916460988898,,,,,,,,,0.0002441542391656556,132703.0,-8.317710404651551,,,,,,,,
2001-02,32.5,3.481240089335692,,,,0.013802182868305942,2354.7,-4.282928520465186,,,,,,,,,0.005579782302647392,5824.6,-5.188605517212452,,,,,,,,,0.00413065582104728,7868.0,-5.489319090173258,,,,,,,,,0.00030006462930477334,108310.0,-8.11151267549409,,,,,,,,,0.0002904846177222431,111882.0,-8.143959934116456,,,,,,,,,0.0002447510317197337,132788.0,-8.315269061160155,,,,,,,,
2001-03,32.4,3.4781584227982836,,,,0.013751538559483892,2356.1,-4.286604565894169,,,,,,,,,0.005548800328817796,5839.1,-5.194173531558845,,,,,,,,,0.004109067850348764,7885.0,-5.494559076598855,,,,,,,,,0.00029905575913089226,108341.0,-8.114880516572226,,,,,,,,,0.0002897876679247983,111806.0,-8.146362082727785,,,,,,,,,0.00024406595807187893,132751.0,-8.318072049234214,,,,,,,,
