# Industry: Cemeteries and crematories
# Series ID: CES8081222001
# Parent series: Personal and laundry services (CES8081200001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Personal and laundry services
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Other services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,37.4,3.6216707044204863,,,,0.030421343744916216,1229.4,-3.492610820052423,,,,,,,,,0.0003515632343817563,106382.0,-7.953120964225509,,,,,,,,,0.007267780800621842,5146.0,-4.924304288421204,,,,,,,,,0.0003515632343817563,106382.0,-7.953120964225509,,,,,,,,,0.0003386454183266932,110440.0,-7.9905569616236045,,,,,,,,,0.00028547221225698607,131011.0,-8.161365863703212,,,,,,,,
2000-02,37.6,3.6270040503958487,,,,0.03055420120266537,1230.6,-3.488253083910541,,,,,,,,,0.00035301186720745084,106512.0,-7.949008883444636,,,,,,,,,0.00729672035707355,5153.0,-4.9203302979323755,,,,,,,,,0.00035301186720745084,106512.0,-7.949008883444636,,,,,,,,,0.0003402068385193764,110521.0,-7.9859567767366535,,,,,,,,,0.0002867602196461257,131120.0,-8.156864163021861,,,,,,,,
2000-03,37.8,3.632309102625542,,,,0.030584998786309568,1235.9,-3.487245625970148,,,,,,,,,0.000353608112406219,106898.0,-7.947321285138677,,,,,,,,,0.007324161984111606,5161.0,-4.916576535523185,,,,,,,,,0.000353608112406219,106898.0,-7.947321285138677,,,,,,,,,0.00034093676434775546,110871.0,-7.983813539672652,,,,,,,,,0.00028722531230053797,131604.0,-8.155243589922668,,,,,,,,
2000-04,36.9,3.6082115510464816,,,,0.02988096202121629,1234.9,-3.5105337230772955,,,,,,,,,0.00034423247352954894,107195.0,-7.974193333693551,,,,,,,,,0.0071525489435937195,5159.0,-4.940286490198169,,,,,,,,,0.00034423247352954894,107195.0,-7.974193333693551,,,,,,,,,0.0003321870330026467,111082.0,-8.009812395253578,,,,,,,,,0.00027979133177640956,131884.0,-8.181466476282802,,,,,,,,
2000-05,36.2,3.5890591188317256,,,,0.02931411450319864,1234.9,-3.529686155292051,,,,,,,,,0.00033687266771512857,107459.0,-7.995805539619588,,,,,,,,,0.007023670935195965,5154.0,-4.958469272380585,,,,,,,,,0.00033687266771512857,107459.0,-7.995805539619588,,,,,,,,,0.0003262495719100921,110958.0,-8.027847911481206,,,,,,,,,0.0002740244502479089,132105.0,-8.202293221075944,,,,,,,,
2000-06,35.9,3.580737295494233,,,,0.028944610174957672,1240.3,-3.5423712693270506,,,,,,,,,0.0003342862197722384,107393.0,-8.00351298652981,,,,,,,,,0.006961411673453558,5157.0,-4.967372998556725,,,,,,,,,0.0003342862197722384,107393.0,-8.00351298652981,,,,,,,,,0.00032291141973087717,111176.0,-8.038132514672185,,,,,,,,,0.0002718399551729099,132063.0,-8.210297064943145,,,,,,,,
2000-07,36.3,3.591817741270805,,,,0.02922470010466146,1242.1,-3.532741033279343,,,,,,,,,0.0003376398694087116,107511.0,-7.99353070562554,,,,,,,,,0.007030796048808832,5163.0,-4.957455343608844,,,,,,,,,0.0003376398694087116,107511.0,-7.99353070562554,,,,,,,,,0.0003259669004409084,111361.0,-8.02871471414218,,,,,,,,,0.00027452581903984025,132228.0,-8.200465243004972,,,,,,,,
2000-08,36.5,3.597312260588446,,,,0.02924210863643647,1248.2,-3.532145531911497,,,,,,,,,0.00033937387843906613,107551.0,-7.988408172065134,,,,,,,,,0.007062693498452012,5168.0,-4.952928784873992,,,,,,,,,0.00033937387843906613,107551.0,-7.988408172065134,,,,,,,,,0.0003276569386967333,111397.0,-8.02354341554221,,,,,,,,,0.00027602583299302753,132234.0,-8.1950160988263,,,,,,,,
2000-09,36.7,3.6027767550605247,,,,0.02929438058748404,1252.8,-3.5303595701760138,,,,,,,,,0.00034077403060466503,107696.0,-7.98429096718997,,,,,,,,,0.007082207641837129,5182.0,-4.950169606061531,,,,,,,,,0.00034077403060466503,107696.0,-7.98429096718997,,,,,,,,,0.00032884715327682304,111602.0,-8.019917494855195,,,,,,,,,0.00027732229081813854,132337.0,-8.190330223365404,,,,,,,,
2000-10,37.2,3.616308761279101,,,,0.02965324830609805,1254.5,-3.518183604527376,,,,,,,,,0.0003453590062573111,107714.0,-7.970926084132267,,,,,,,,,0.007170393215111797,5188.0,-4.937794784157234,,,,,,,,,0.0003453590062573111,107714.0,-7.970926084132267,,,,,,,,,0.00033330645378060913,111609.0,-8.00644820955989,,,,,,,,,0.00028106866537717603,132352.0,-8.176911557708891,,,,,,,,
