# Industry: Other services
# Series ID: CES8000000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,5146.0,8.545974992841689,,,,0.04837284503017428,106382.0,-3.0288166758043062,,,,,,,,,0.04837284503017428,106382.0,-3.0288166758043062,,,,,,,,,0.04837284503017428,106382.0,-3.0288166758043062,,,,,,,,,0.04837284503017428,106382.0,-3.0288166758043062,,,,,,,,,0.04659543643607389,110440.0,-3.0662526732024014,,,,,,,,,0.039279144499316854,131011.0,-3.2370615752820098,,,,,,,,
2000-02,5153.0,8.547334348328224,,,,0.04837952531170197,106512.0,-3.0286785855122607,,,,,,,,,0.04837952531170197,106512.0,-3.0286785855122607,,,,,,,,,0.04837952531170197,106512.0,-3.0286785855122607,,,,,,,,,0.04837952531170197,106512.0,-3.0286785855122607,,,,,,,,,0.04662462337474326,110521.0,-3.0656264788042784,,,,,,,,,0.03929987797437462,131120.0,-3.236533865089487,,,,,,,,
2000-03,5161.0,8.548885638148727,,,,0.04827966846900784,106898.0,-3.030744749615492,,,,,,,,,0.04827966846900784,106898.0,-3.030744749615492,,,,,,,,,0.04827966846900784,106898.0,-3.030744749615492,,,,,,,,,0.04827966846900784,106898.0,-3.030744749615492,,,,,,,,,0.04654959367192503,110871.0,-3.0672370041494665,,,,,,,,,0.039216133248229534,131604.0,-3.238667054399482,,,,,,,,
2000-04,5159.0,8.54849804124465,,,,0.04812724474089276,107195.0,-3.033906843495382,,,,,,,,,0.04812724474089276,107195.0,-3.033906843495382,,,,,,,,,0.04812724474089276,107195.0,-3.033906843495382,,,,,,,,,0.04812724474089276,107195.0,-3.033906843495382,,,,,,,,,0.046443168110044834,111082.0,-3.0695259050554085,,,,,,,,,0.03911770950228989,131884.0,-3.241179986084633,,,,,,,,
2000-05,5154.0,8.54752839121231,,,,0.047962478712811396,107459.0,-3.0373362672390027,,,,,,,,,0.047962478712811396,107459.0,-3.0373362672390027,,,,,,,,,0.047962478712811396,107459.0,-3.0373362672390027,,,,,,,,,0.047962478712811396,107459.0,-3.0373362672390027,,,,,,,,,0.0464500081111772,110958.0,-3.0693786391006213,,,,,,,,,0.03901442034745089,132105.0,-3.243823948695359,,,,,,,,
2000-06,5157.0,8.548110294050959,,,,0.04801988956449676,107393.0,-3.036139987973083,,,,,,,,,0.04801988956449676,107393.0,-3.036139987973083,,,,,,,,,0.04801988956449676,107393.0,-3.036139987973083,,,,,,,,,0.04801988956449676,107393.0,-3.036139987973083,,,,,,,,,0.04638591062819313,111176.0,-3.070759516115459,,,,,,,,,0.03904954453556257,132063.0,-3.24292406638642,,,,,,,,
2000-07,5163.0,8.54927308487965,,,,0.04802299299606552,107511.0,-3.0360753620166956,,,,,,,,,0.04802299299606552,107511.0,-3.0360753620166956,,,,,,,,,0.04802299299606552,107511.0,-3.0360753620166956,,,,,,,,,0.04802299299606552,107511.0,-3.0360753620166956,,,,,,,,,0.04636273021973581,111361.0,-3.071259370533336,,,,,,,,,0.03904619293946819,132228.0,-3.243009899396128,,,,,,,,
2000-08,5168.0,8.550241045462437,,,,0.04805162202118065,107551.0,-3.035479387191142,,,,,,,,,0.04805162202118065,107551.0,-3.035479387191142,,,,,,,,,0.04805162202118065,107551.0,-3.035479387191142,,,,,,,,,0.04805162202118065,107551.0,-3.035479387191142,,,,,,,,,0.04639263175848542,111397.0,-3.0706146306682176,,,,,,,,,0.03908223301117716,132234.0,-3.2420873139523088,,,,,,,,
2000-09,5182.0,8.552946361122055,,,,0.04811692170554152,107696.0,-3.034121361128439,,,,,,,,,0.04811692170554152,107696.0,-3.034121361128439,,,,,,,,,0.04811692170554152,107696.0,-3.034121361128439,,,,,,,,,0.04811692170554152,107696.0,-3.034121361128439,,,,,,,,,0.04643285962617157,111602.0,-3.069747888793664,,,,,,,,,0.039157605204893565,132337.0,-3.2401606173038724,,,,,,,,
2000-10,5188.0,8.554103545436334,,,,0.04816458399093897,107714.0,-3.0331312999750337,,,,,,,,,0.04816458399093897,107714.0,-3.0331312999750337,,,,,,,,,0.04816458399093897,107714.0,-3.0331312999750337,,,,,,,,,0.04816458399093897,107714.0,-3.0331312999750337,,,,,,,,,0.04648370651112366,111609.0,-3.0686534254026574,,,,,,,,,0.03919850096711799,132352.0,-3.239116773551657,,,,,,,,
