# Industry: Radio and television broadcasting and wireless communications equipment manufacturing
# Series ID: CES3133422001
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,98.0,4.584967478670572,,,,0.054978962131837304,1782.5,-2.900804673617879,,,,,,,,,0.009036422314430614,10845.0,-4.706491944590403,,,,,,,,,0.005669983800046285,17284.0,-5.172569018381252,,,,,,,,,0.003979049088472938,24629.0,-5.526712410726553,,,,,,,,,0.0008873596522998913,110440.0,-7.0272601873735185,,,,,,,,,0.000748028791475525,131011.0,-7.198069089453127,,,,,,,,
2000-02,97.8,4.582924577040772,,,,0.05476537126217942,1785.8,-2.904697196042344,,,,,,,,,0.009014655728638583,10849.0,-4.708903611781679,,,,,,,,,0.005658412404535987,17284.0,-5.174611920011052,,,,,,,,,0.0039743172951885565,24608.0,-5.527902295264599,,,,,,,,,0.0008848997023190163,110521.0,-7.030036250091731,,,,,,,,,0.00074588163514338,131120.0,-7.20094363637694,,,,,,,,
2000-03,97.7,4.581901559048737,,,,0.05475843515300975,1784.2,-2.904823855430946,,,,,,,,,0.008988040478380865,10870.0,-4.711860421066518,,,,,,,,,0.005646746040920125,17302.0,-5.176675821691583,,,,,,,,,0.003954504978547721,24706.0,-5.532899849048022,,,,,,,,,0.0008812042824543839,110871.0,-7.034221083249457,,,,,,,,,0.0007423786511048297,131604.0,-7.205651133499472,,,,,,,,
2000-04,98.7,4.592084946439436,,,,0.05521987244041625,1787.4,-2.8964323825078555,,,,,,,,,0.009082543480261341,10867.0,-4.701401006623415,,,,,,,,,0.005705532111682756,17299.0,-5.166319028907542,,,,,,,,,0.003997731783385313,24689.0,-5.522028132851929,,,,,,,,,0.0008885327955924453,111082.0,-7.025938999860623,,,,,,,,,0.0007483849443450305,131884.0,-7.197593080889847,,,,,,,,
2000-05,99.1,4.596129441335942,,,,0.05528899799151974,1792.4,-2.8951813415760457,,,,,,,,,0.009115996688437126,10871.0,-4.697724530868058,,,,,,,,,0.005735617548327352,17278.0,-5.161059853582887,,,,,,,,,0.00402093646027753,24646.0,-5.516240453162126,,,,,,,,,0.0008931307341516609,110958.0,-7.02077758897699,,,,,,,,,0.0007501608568941372,132105.0,-7.1952228985717275,,,,,,,,
2000-06,100.1,4.6061696863211745,,,,0.05549395720146358,1803.8,-2.891481143410433,,,,,,,,,0.009177592371871275,10907.0,-4.690990377607568,,,,,,,,,0.00578779994217982,17295.0,-5.152003035050094,,,,,,,,,0.004057559789217673,24670.0,-5.507173523202228,,,,,,,,,0.0009003741814780168,111176.0,-7.012700123845243,,,,,,,,,0.0007579715741729326,132063.0,-7.184864674116204,,,,,,,,
2000-07,101.3,4.618086411254637,,,,0.05529475982532751,1832.0,-2.895077133979438,,,,,,,,,0.009268917558788545,10929.0,-4.6810886744220355,,,,,,,,,0.005848054497171227,17322.0,-5.141646237636352,,,,,,,,,0.0040983938180199865,24717.0,-5.497160133729062,,,,,,,,,0.0009096541877317911,111361.0,-7.002446044158347,,,,,,,,,0.0007661009771001604,132228.0,-7.174196573021139,,,,,,,,
2000-08,101.7,4.622027303054514,,,,0.05514885309907272,1844.1,-2.8977193295265593,,,,,,,,,0.0093200146627566,10912.0,-4.675591077028729,,,,,,,,,0.005883033493376526,17287.0,-5.1356827498682724,,,,,,,,,0.0041202447028319085,24683.0,-5.4918427234932095,,,,,,,,,0.0009129509771358295,111397.0,-6.998828373076141,,,,,,,,,0.000769091156586052,132234.0,-7.170301056360232,,,,,,,,
2000-09,101.4,4.619073091157083,,,,0.05490578297595842,1846.8,-2.902136599475751,,,,,,,,,0.009325853030442382,10873.0,-4.6749648398406665,,,,,,,,,0.005885425735678218,17229.0,-5.1352761983753235,,,,,,,,,0.004115092731626152,24641.0,-5.4930939100824325,,,,,,,,,0.0009085858676367807,111602.0,-7.003621158758636,,,,,,,,,0.0007662256209525681,132337.0,-7.174033887268845,,,,,,,,
2000-10,101.5,4.620058798481842,,,,0.05469634100339495,1855.7,-2.9059584638684512,,,,,,,,,0.009334191649806879,10874.0,-4.674071099224024,,,,,,,,,0.0058953360051112276,17217.0,-5.13359374829463,,,,,,,,,0.004119652569202045,24638.0,-5.491986447040078,,,,,,,,,0.0009094248671702102,111609.0,-7.0026981723571495,,,,,,,,,0.0007668943423597679,132352.0,-7.17316152050615,,,,,,,,
