# Industry: Architectural and structural metals manufacturing
# Series ID: CES3133230001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-06-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,417.7,6.03476347150313,,,,0.2414590438753685,1729.9,-1.4210554108498021,,,,,,,,,0.0385154449054864,10845.0,-3.256695951757845,,,,,,,,,0.024166859523258505,17284.0,-3.722773025548694,,,,,,,,,0.01695968167607292,24629.0,-4.076916417893996,,,,,,,,,0.003782144150670047,110440.0,-5.577464194540961,,,,,,,,,0.00318828189999313,131011.0,-5.7482730966205695,,,,,,,,
2000-02,420.9,6.042395275776525,,,,0.24225854725451823,1737.4,-1.4177497460492952,,,,,,,,,0.038796202414969116,10849.0,-3.249432913045926,,,,,,,,,0.02435200185142328,17284.0,-3.715141221275299,,,,,,,,,0.017104193758127436,24608.0,-4.068431596528845,,,,,,,,,0.0038083260194895084,110521.0,-5.570565551355978,,,,,,,,,0.003210036607687614,131120.0,-5.741472937641187,,,,,,,,
2000-03,423.6,6.048789613727251,,,,0.24287598188177287,1744.1,-1.4152043285473712,,,,,,,,,0.038969641214351425,10870.0,-3.2449723663880037,,,,,,,,,0.024482718760836897,17302.0,-3.709787767013068,,,,,,,,,0.017145632639844574,24706.0,-4.0660117943695075,,,,,,,,,0.0038206564385637365,110871.0,-5.567333028570942,,,,,,,,,0.003218747150542537,131604.0,-5.738763078820957,,,,,,,,
2000-04,425.0,6.052089168924417,,,,0.2433577645442052,1746.4,-1.4132226363113174,,,,,,,,,0.039109229778227665,10867.0,-3.2413967841384346,,,,,,,,,0.024567894097924734,17299.0,-3.7063148064225606,,,,,,,,,0.017214143950747298,24689.0,-4.062023910366948,,,,,,,,,0.0038260024126321097,111082.0,-5.565934777375642,,,,,,,,,0.0032225288890236877,131884.0,-5.737588858404866,,,,,,,,
2000-05,426.9,6.056549793763916,,,,0.243928918347523,1750.1,-1.4108784143781954,,,,,,,,,0.03926961641063379,10871.0,-3.237304178440084,,,,,,,,,0.024707720801018636,17278.0,-3.700639501154913,,,,,,,,,0.017321269171467986,24646.0,-4.055820100734152,,,,,,,,,0.0038474017195695666,110958.0,-5.560357236549016,,,,,,,,,0.0032315203815147043,132105.0,-5.7348025461437535,,,,,,,,
2000-06,429.7,6.063087290780949,,,,0.24434209029910156,1758.6,-1.4091860261639524,,,,,,,,,0.03939671770422664,10907.0,-3.2340727731477936,,,,,,,,,0.024845331020526162,17295.0,-3.6950854305903196,,,,,,,,,0.01741791649777057,24670.0,-4.050255918742453,,,,,,,,,0.0038650428149960424,111176.0,-5.555782519385469,,,,,,,,,0.0032537501041169743,132063.0,-5.727947069656429,,,,,,,,
2000-07,429.1,6.061689991997479,,,,0.24365453409800694,1761.1,-1.4120039008035605,,,,,,,,,0.039262512581205965,10929.0,-3.2374850936791946,,,,,,,,,0.02477196628564831,17322.0,-3.698042656893511,,,,,,,,,0.017360521098838858,24717.0,-4.053556552986221,,,,,,,,,0.0038532340765618125,111361.0,-5.558842463415506,,,,,,,,,0.0032451523126720513,132228.0,-5.730592992278298,,,,,,,,
2000-08,431.1,6.066340081753089,,,,0.24477628889393596,1761.2,-1.4074105921285098,,,,,,,,,0.03950696480938417,10912.0,-3.2312782983301545,,,,,,,,,0.024937814542719965,17287.0,-3.691369971169698,,,,,,,,,0.01746546205890694,24683.0,-4.0475299447946345,,,,,,,,,0.0038699426375934723,111397.0,-5.554515594377566,,,,,,,,,0.003260129769953265,132234.0,-5.725988277661657,,,,,,,,
2000-09,432.2,6.068888444072786,,,,0.24548449392252641,1760.6,-1.4045214949540201,,,,,,,,,0.03974983905085993,10873.0,-3.225149486924964,,,,,,,,,0.025085611469034767,17229.0,-3.6854608454596205,,,,,,,,,0.01753987257010673,24641.0,-4.04327855716673,,,,,,,,,0.0038726904535761005,111602.0,-5.553805805842933,,,,,,,,,0.0032659044711607485,132337.0,-5.724218534353143,,,,,,,,
2000-10,432.8,6.070275727532271,,,,0.24603490421238136,1759.1,-1.402281866072588,,,,,,,,,0.03980136104469376,10874.0,-3.223854170173594,,,,,,,,,0.02513794505430679,17217.0,-3.6833768192442005,,,,,,,,,0.017566360905917688,24638.0,-4.041769517989648,,,,,,,,,0.003877823473017409,111609.0,-5.55248124330672,,,,,,,,,0.0032700676982591876,132352.0,-5.72294459145572,,,,,,,,
