# Industry: Travel agencies
# Series ID: CES6056151001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-05-28
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,168.2,5.125153747538848,,,,0.021583472346978057,7793.0,-3.8358274263047134,,,,,,,,,0.020756719401732605,8103.4,-3.87488525813642,,,,,,,,,0.010201358563803978,16488.0,-4.5852343750314475,,,,,,,,,0.0015810945460698238,106382.0,-6.449637921107148,,,,,,,,,0.0015229989134371603,110440.0,-6.487073918505243,,,,,,,,,0.001283861660471258,131011.0,-6.6578828205848515,,,,,,,,
2000-02,166.1,5.112590016619249,,,,0.021289958727473145,7801.8,-3.84951973866608,,,,,,,,,0.02048114033465271,8109.9,-3.888250799957962,,,,,,,,,0.01005143721633888,16525.0,-4.600039648100638,,,,,,,,,0.001559448700615893,106512.0,-6.463422917221235,,,,,,,,,0.0015028818052677771,110521.0,-6.500370810513253,,,,,,,,,0.001266778523489933,131120.0,-6.671278196798462,,,,,,,,
2000-03,165.5,5.1089711948171175,,,,0.02106884611467563,7855.2,-3.859959817037963,,,,,,,,,0.02027167722100415,8164.1,-3.8985305779352,,,,,,,,,0.009970480149406592,16599.0,-4.6081265367491016,,,,,,,,,0.0015482048307732606,106898.0,-6.470659192947101,,,,,,,,,0.0014927257804114693,110871.0,-6.507151447481076,,,,,,,,,0.0012575605604692867,131604.0,-6.678581497731091,,,,,,,,
2000-04,166.1,5.112590016619249,,,,0.021005640286314086,7907.4,-3.8629642922586496,,,,,,,,,0.020208041851694142,8219.5,-3.901674642330316,,,,,,,,,0.009956839707469129,16682.0,-4.609495556182308,,,,,,,,,0.0015495125705489994,107195.0,-6.469814868120783,,,,,,,,,0.001495291766442808,111082.0,-6.50543392968081,,,,,,,,,0.0012594401140396106,131884.0,-6.677088010710034,,,,,,,,
2000-05,167.4,5.120386158055375,,,,0.021339520179486527,7844.6,-3.847194517921455,,,,,,,,,0.0205207413945278,8157.6,-3.886319128994641,,,,,,,,,0.01005586592178771,16647.0,-4.599599140938636,,,,,,,,,0.0015578034413125006,107459.0,-6.464478500395938,,,,,,,,,0.0015086789596063376,110958.0,-6.496520872257556,,,,,,,,,0.001267173838991711,132105.0,-6.670966181852295,,,,,,,,
2000-06,167.7,5.122176668829163,,,,0.02132936507936508,7862.4,-3.8476705134976967,,,,,,,,,0.02051501620894244,8174.5,-3.8865981629863042,,,,,,,,,0.010032304379038046,16716.0,-4.601944954738643,,,,,,,,,0.0015615542912480328,107393.0,-6.462073613194879,,,,,,,,,0.0015084190832553787,111176.0,-6.496693141337254,,,,,,,,,0.0012698484814066013,132063.0,-6.668857691608216,,,,,,,,
2000-07,168.6,5.127529045567755,,,,0.021392952760401464,7881.1,-3.844693721450476,,,,,,,,,0.02057904501513524,8192.8,-3.883481953193473,,,,,,,,,0.010059065688204761,16761.0,-4.599280992559503,,,,,,,,,0.0015682116248569914,107511.0,-6.45781940132859,,,,,,,,,0.0015139950251883514,111361.0,-6.49300340984523,,,,,,,,,0.0012750703330610762,132228.0,-6.664753938708023,,,,,,,,
2000-08,169.4,5.132262782217954,,,,0.02150674148744382,7876.6,-3.83938883544189,,,,,,,,,0.02068199299205196,8190.7,-3.8784918610622716,,,,,,,,,0.010087536473530638,16793.0,-4.596454629677054,,,,,,,,,0.0015750667125363782,107551.0,-6.453457650435626,,,,,,,,,0.0015206872716500444,111397.0,-6.488592893912702,,,,,,,,,0.0012810623591512017,132234.0,-6.660065577196792,,,,,,,,
2000-09,169.6,5.133442723357803,,,,0.02147052866113024,7899.2,-3.841074044146796,,,,,,,,,0.020646166581452532,8214.6,-3.8802256145099627,,,,,,,,,0.01006229605458321,16855.0,-4.598959904310359,,,,,,,,,0.0015748031496062992,107696.0,-6.453624998892692,,,,,,,,,0.0015196860271321302,111602.0,-6.489251526557917,,,,,,,,,0.001281576581001534,132337.0,-6.659664255068125,,,,,,,,
2000-10,170.4,5.138148614395216,,,,0.02161860417908933,7882.1,-3.8342010304144973,,,,,,,,,0.020783275805290956,8198.9,-3.8736066635172404,,,,,,,,,0.010101968223855822,16868.0,-4.595025000471235,,,,,,,,,0.001581967060920586,107714.0,-6.449086231016152,,,,,,,,,0.0015267585947369836,111609.0,-6.484608356443776,,,,,,,,,0.0012874758220502902,132352.0,-6.6550717045927765,,,,,,,,
