# Industry: Other specialty trade contractors
# Series ID: CES2023890001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,543.0,6.297109319933935,,,,0.12972430598690812,4185.8,-2.042343803621942,,,,,,,,,0.02204718015347761,24629.0,-3.8145705694631897,,,,,,,,,0.08042061611374407,6752.0,-2.5204847163418576,,,,,,,,,0.02204718015347761,24629.0,-3.8145705694631897,,,,,,,,,0.004916696848967765,110440.0,-5.315118346110156,,,,,,,,,0.004144690140522551,131011.0,-5.485927248189764,,,,,,,,
2000-02,542.2,6.295634937064565,,,,0.13002398081534774,4170.0,-2.0400363777282817,,,,,,,,,0.022033485045513657,24608.0,-3.8151919352408052,,,,,,,,,0.08056463595839525,6730.0,-2.5186954855742085,,,,,,,,,0.022033485045513657,24608.0,-3.8151919352408052,,,,,,,,,0.004905854995883136,110521.0,-5.317325890067937,,,,,,,,,0.004135143380109824,131120.0,-5.488233276353146,,,,,,,,
2000-03,554.0,6.317164686747284,,,,0.1311925736478166,4222.8,-2.031089007368256,,,,,,,,,0.022423702744272647,24706.0,-3.797636721349475,,,,,,,,,0.08133901042431362,6811.0,-2.5091295444940345,,,,,,,,,0.022423702744272647,24706.0,-3.797636721349475,,,,,,,,,0.00499679808065229,110871.0,-5.298957955550909,,,,,,,,,0.004209598492447038,131604.0,-5.470388005800926,,,,,,,,
2000-04,548.4,6.307004947688159,,,,0.13008207220456378,4215.8,-2.039589703077635,,,,,,,,,0.02221232127668192,24689.0,-3.807108131603206,,,,,,,,,0.08071828083603179,6794.0,-2.51679020103237,,,,,,,,,0.02221232127668192,24689.0,-3.807108131603206,,,,,,,,,0.004936893466088115,111082.0,-5.3110189986119,,,,,,,,,0.004158199629977859,131884.0,-5.482673079641123,,,,,,,,
2000-05,533.8,6.280021236970423,,,,0.1271315613984948,4198.8,-2.062532812191219,,,,,,,,,0.021658687008033757,24646.0,-3.832348657527645,,,,,,,,,0.07884785819793205,6770.0,-2.540235128935897,,,,,,,,,0.021658687008033757,24646.0,-3.832348657527645,,,,,,,,,0.004810829322806827,110958.0,-5.336885793342508,,,,,,,,,0.0040407251807274515,132105.0,-5.511331102937246,,,,,,,,
2000-06,537.1,6.286184296911414,,,,0.12774408371982401,4204.5,-2.0577263623615387,,,,,,,,,0.02177138224564248,24670.0,-3.827158912611989,,,,,,,,,0.07924166420773089,6778.0,-2.535253055255583,,,,,,,,,0.02177138224564248,24670.0,-3.827158912611989,,,,,,,,,0.00483107865006836,111176.0,-5.332685513255004,,,,,,,,,0.004066998326556265,132063.0,-5.504850063525965,,,,,,,,
2000-07,539.9,6.291383937224241,,,,0.1281114301307453,4214.3,-2.0548548458731197,,,,,,,,,0.021843265768499414,24717.0,-3.8238626077594584,,,,,,,,,0.07946717692081248,6794.0,-2.532411211496288,,,,,,,,,0.021843265768499414,24717.0,-3.8238626077594584,,,,,,,,,0.004848196406282271,111361.0,-5.3291485181887435,,,,,,,,,0.004083098889796412,132228.0,-5.500899047051536,,,,,,,,
2000-08,540.9,6.293234418877382,,,,0.1281389178432673,4221.2,-2.054640307919554,,,,,,,,,0.021913867844265283,24683.0,-3.8206356076703423,,,,,,,,,0.07959093584461448,6796.0,-2.5308550639144416,,,,,,,,,0.021913867844265283,24683.0,-3.8206356076703423,,,,,,,,,0.004855606524412686,111397.0,-5.327621257253274,,,,,,,,,0.004090475974409002,132234.0,-5.4990939405373656,,,,,,,,
2000-09,542.4,6.296003736626186,,,,0.12808160952111078,4234.8,-2.055087643843039,,,,,,,,,0.022012093665029826,24641.0,-3.8161632646133294,,,,,,,,,0.07968267959453504,6807.0,-2.5297030368217657,,,,,,,,,0.022012093665029826,24641.0,-3.8161632646133294,,,,,,,,,0.0048601279546961525,111602.0,-5.326690513289534,,,,,,,,,0.004098626990184151,132337.0,-5.497103241799742,,,,,,,,
2000-10,546.0,6.302618975744905,,,,0.12869163504372216,4242.7,-2.0503361622676475,,,,,,,,,0.022160889682604108,24638.0,-3.8094262697770143,,,,,,,,,0.08012914587613737,6814.0,-2.524115622476007,,,,,,,,,0.022160889682604108,24638.0,-3.8094262697770143,,,,,,,,,0.0048920785958121655,111609.0,-5.320137995094087,,,,,,,,,0.004125362669245648,132352.0,-5.490601343243086,,,,,,,,
2000-11,547.6,6.305545093414294,,,,0.12871380218127118,4254.4,-2.050163927074461,,,,,,,,,0.022238466536712152,24624.0,-3.8059317626643665,,,,,,,,,0.08032859028898343,6817.0,-2.5216296779484915,,,,,,,,,0.022238466536712152,24624.0,-3.8059317626643665,,,,,,,,,0.004898207449282622,111796.0,-5.3188859674734745,,,,,,,,,0.00413108422100848,132556.0,-5.489215383215788,,,,,,,,
2000-12,552.0,6.313548046277095,,,,0.1300751702523741,4243.7,-2.0396427629281018,,,,,,,,,0.02246276552453813,24574.0,-3.795896206150421,,,,,,,,,0.0812720848056537,6792.0,-2.509952681714088,,,,,,,,,0.02246276552453813,24574.0,-3.795896206150421,,,,,,,,,0.004932446922582029,111912.0,-5.311920080879171,,,,,,,,,0.004159257361584135,132716.0,-5.482418739495319,,,,,,,,
2001-01,561.5,6.3306117741784975,,,,0.13109051432306865,4283.3,-2.0318672453453104,,,,,,,,,0.022885673527613615,24535.0,-3.7772441743455056,,,,,,,,,0.0822831184056272,6824.0,-2.497589314993017,,,,,,,,,0.022885673527613615,24535.0,-3.7772441743455056,,,,,,,,,0.005019308470697608,111868.0,-5.2944631096086825,,,,,,,,,0.004231253249738137,132703.0,-5.465257053271337,,,,,,,,
2001-02,567.5,6.341240749355558,,,,0.1321519223156277,4294.3,-2.0238030915705343,,,,,,,,,0.023184083666966254,24478.0,-3.764289284586726,,,,,,,,,0.08295570822979097,6841.0,-2.4894484494054403,,,,,,,,,0.023184083666966254,24478.0,-3.764289284586726,,,,,,,,,0.0050723083248422444,111882.0,-5.283959274096591,,,,,,,,,0.0042737295538753505,132788.0,-5.455268401140288,,,,,,,,
2001-03,577.2,6.358188826899716,,,,0.13377213312320385,4314.8,-2.011617425601558,,,,,,,,,0.02364604670217124,24410.0,-3.74455933648729,,,,,,,,,0.08411541824540951,6862.0,-2.4755653965186792,,,,,,,,,0.02364604670217124,24410.0,-3.74455933648729,,,,,,,,,0.005162513639697333,111806.0,-5.266331678626353,,,,,,,,,0.004347989845650881,132751.0,-5.438041645132782,,,,,,,,
2001-04,574.7,6.353848165513696,,,,0.13352695167286247,4304.0,-2.0134519363279244,,,,,,,,,0.023694083694083694,24255.0,-3.742529895165621,,,,,,,,,0.08397136177673875,6844.0,-2.4772794694983884,,,,,,,,,0.023694083694083694,24255.0,-3.742529895165621,,,,,,,,,0.005155832271724114,111466.0,-5.267626725131748,,,,,,,,,0.004338733787313715,132458.0,-5.440172727513504,,,,,,,,
2001-05,572.9,6.350711181414532,,,,0.13304382155546782,4306.1,-2.0170767196493133,,,,,,,,,0.02375404262376648,24118.0,-3.7400025472490057,,,,,,,,,0.08364724777339758,6849.0,-2.481146753783373,,,,,,,,,0.02375404262376648,24118.0,-3.7400025472490057,,,,,,,,,0.005143698542813277,111379.0,-5.269982897416242,,,,,,,,,0.004326777838197088,132408.0,-5.442932162205844,,,,,,,,
2001-06,575.1,6.354543938719709,,,,0.13376285063032053,4299.4,-2.0116868183423264,,,,,,,,,0.023999499227976465,23963.0,-3.7297223143528595,,,,,,,,,0.08407894736842106,6840.0,-2.4759990718968874,,,,,,,,,0.023999499227976465,23963.0,-3.7297223143528595,,,,,,,,,0.005173483982979949,111163.0,-5.264208932897783,,,,,,,,,0.0043469387755102045,132300.0,-5.438283411383338,,,,,,,,
