# Industry: All other business support services
# Series ID: CES6056149901
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,99.2,4.597138014290827,,,,0.012729372513794432,7793.0,-4.363843159552734,,,,,,,,,0.012241775057383322,8103.4,-4.402900991384441,,,,,,,,,0.00601649684619117,16488.0,-5.113250108279468,,,,,,,,,0.0009324885788949259,106382.0,-6.977653654355168,,,,,,,,,0.0008982252806954002,110440.0,-7.0150896517532635,,,,,,,,,0.0007571883276976742,131011.0,-7.185898553832872,,,,,,,,
2000-02,99.0,4.59511985013459,,,,0.012689379373990617,7801.8,-4.3669899051507395,,,,,,,,,0.012207302186216847,8109.9,-4.405720966442621,,,,,,,,,0.005990922844175492,16525.0,-5.117509814585297,,,,,,,,,0.0009294727354664263,106512.0,-6.980893083705895,,,,,,,,,0.0008957573673781453,110521.0,-7.017840976997912,,,,,,,,,0.0007550335570469798,131120.0,-7.188748363283121,,,,,,,,
2000-03,98.5,4.590056548178043,,,,0.012539464303900601,7855.2,-4.378874463677037,,,,,,,,,0.012065016352078,8164.1,-4.417445224574275,,,,,,,,,0.005934092415205735,16599.0,-5.127041183388176,,,,,,,,,0.0009214391288892215,106898.0,-6.989573839586176,,,,,,,,,0.0008884198753506327,110871.0,-7.02606609412015,,,,,,,,,0.0007484574936932008,131604.0,-7.197496144370166,,,,,,,,
2000-04,98.6,4.591071261608589,,,,0.012469332523964894,7907.4,-4.384483047269309,,,,,,,,,0.011995863495346431,8219.5,-4.423193397340976,,,,,,,,,0.005910562282699916,16682.0,-5.131014311192968,,,,,,,,,0.0009198190214095806,107195.0,-6.9913336231314425,,,,,,,,,0.0008876325597306494,111082.0,-7.026952684691469,,,,,,,,,0.0007476267022534954,131884.0,-7.198606765720693,,,,,,,,
2000-05,98.3,4.5880240271531205,,,,0.012530912984728347,7844.6,-4.379556648823709,,,,,,,,,0.012050112778268117,8157.6,-4.418681259896895,,,,,,,,,0.005904967862077251,16647.0,-5.13196127184089,,,,,,,,,0.000914767492718153,107459.0,-6.996840631298192,,,,,,,,,0.0008859207988608302,110958.0,-7.028883003159811,,,,,,,,,0.0007441050679383824,132105.0,-7.203328312754548,,,,,,,,
2000-06,98.3,4.5880240271531205,,,,0.012502543752543753,7862.4,-4.381823155173739,,,,,,,,,0.012025200318062267,8174.5,-4.4207508046623465,,,,,,,,,0.005880593443407514,16716.0,-5.136097596414685,,,,,,,,,0.0009153296769808088,107393.0,-6.996226254870921,,,,,,,,,0.0008841836367561343,111176.0,-7.030845783013297,,,,,,,,,0.0007443417156962964,132063.0,-7.203010333284258,,,,,,,,
2000-07,98.6,4.591071261608589,,,,0.012510943903769778,7881.1,-4.381151505409641,,,,,,,,,0.012034957523679328,8192.8,-4.419939737152638,,,,,,,,,0.005882703895948928,16761.0,-5.135738776518669,,,,,,,,,0.0009171154579531396,107511.0,-6.994277185287755,,,,,,,,,0.0008854087157981698,111361.0,-7.029461193804395,,,,,,,,,0.0007456817013038085,132228.0,-7.201211722667187,,,,,,,,
2000-08,98.6,4.591071261608589,,,,0.012518091562349235,7876.6,-4.380580356051254,,,,,,,,,0.012038043146495415,8190.7,-4.419683381671636,,,,,,,,,0.0058714940749121656,16793.0,-5.137646150286418,,,,,,,,,0.0009167743675093676,107551.0,-6.99464917104499,,,,,,,,,0.0008851225796026823,111397.0,-7.029784414522066,,,,,,,,,0.0007456478666606168,132234.0,-7.201257097806157,,,,,,,,
2000-09,98.3,4.5880240271531205,,,,0.01244429815677537,7899.2,-4.3864927403514775,,,,,,,,,0.011966498673094246,8214.6,-4.425644310714644,,,,,,,,,0.005832097300504302,16855.0,-5.14437860051504,,,,,,,,,0.0009127544198484623,107696.0,-6.999043695097374,,,,,,,,,0.0008808085876597193,111602.0,-7.034670222762598,,,,,,,,,0.0007428005773139787,132337.0,-7.205082951272807,,,,,,,,
2000-10,97.2,4.576770711466393,,,,0.01233173900356504,7882.1,-4.3955789333433195,,,,,,,,,0.011855248874849065,8198.9,-4.4349845664460625,,,,,,,,,0.005762390324875504,16868.0,-5.156402903400057,,,,,,,,,0.0009023896615110385,107714.0,-7.010464133944975,,,,,,,,,0.0008708975082654625,111609.0,-7.045986259372598,,,,,,,,,0.0007344052224371373,132352.0,-7.216449607521598,,,,,,,,
