# Industry: Automobile dealers
# Series ID: CES4244110001
# Parent series: Motor vehicle and parts dealers (CES4244100001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Motor vehicle and parts dealers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,1202.6,7.092241158605468,,,,0.6547612566015135,1836.7,-0.4234846035290211,,,,,,,,,0.07929997626144066,15165.2,-2.534517449692695,,,,,,,,,0.04617747571324348,26043.0,-3.0752631384544493,,,,,,,,,0.011304544001804816,106382.0,-4.482550510040527,,,,,,,,,0.010889170590365808,110440.0,-4.519986507438623,,,,,,,,,0.00917938188396394,131011.0,-4.690795409518231,,,,,,,,
2000-02,1205.9,7.094981455109547,,,,0.6562006856396583,1837.7,-0.4212886135918318,,,,,,,,,0.07947094061591792,15174.1,-2.5323638509868713,,,,,,,,,0.04627220751314225,26061.0,-3.0732137678184834,,,,,,,,,0.011321729007060239,106512.0,-4.481031478730938,,,,,,,,,0.010911048579003086,110521.0,-4.517979372022956,,,,,,,,,0.009196918852959122,131120.0,-4.688886758308165,,,,,,,,
2000-03,1212.4,7.100357145183648,,,,0.656664680712777,1846.3,-0.42058177021804927,,,,,,,,,0.0797211993687533,15208.0,-2.529219738984617,,,,,,,,,0.04642009342216097,26118.0,-3.0700228655967043,,,,,,,,,0.011341652790510581,106898.0,-4.479273242580571,,,,,,,,,0.010935231034265048,110871.0,-4.515765497114545,,,,,,,,,0.009212485942676514,131604.0,-4.687195547364561,,,,,,,,
2000-04,1214.4,7.102005406641365,,,,0.6568940336452642,1848.7,-0.4202325617170344,,,,,,,,,0.07946655847767621,15281.9,-2.532418993898617,,,,,,,,,0.0463794683776352,26184.0,-3.0708984095396508,,,,,,,,,0.01132888660851719,107195.0,-4.480399478098666,,,,,,,,,0.010932464305648081,111082.0,-4.516018539658693,,,,,,,,,0.009208091959600862,131884.0,-4.687672620687917,,,,,,,,
2000-05,1215.4,7.102828519701255,,,,0.6574349542922053,1848.7,-0.41940944865714497,,,,,,,,,0.07978730387973479,15233.0,-2.5283908864354463,,,,,,,,,0.0465349567348189,26118.0,-3.0675514910790977,,,,,,,,,0.011310360230413461,107459.0,-4.4820361387500585,,,,,,,,,0.01095369419059464,110958.0,-4.514078510611677,,,,,,,,,0.009200257371030621,132105.0,-4.688523820206415,,,,,,,,
2000-06,1218.4,7.105293801580952,,,,0.6583810656003459,1850.6,-0.41797138823397767,,,,,,,,,0.07993072320772542,15243.2,-2.5265949793715627,,,,,,,,,0.046610558530986994,26140.0,-3.0659281855972607,,,,,,,,,0.011345245965751958,107393.0,-4.47895648044309,,,,,,,,,0.010959199827300857,111176.0,-4.513576008585466,,,,,,,,,0.009225899759963048,132063.0,-4.685740558856427,,,,,,,,
2000-07,1218.4,7.105293801580952,,,,0.6575993091537133,1852.8,-0.419159485797724,,,,,,,,,0.07985737881131531,15257.2,-2.5275130001833044,,,,,,,,,0.04659273422562142,26150.0,-3.066310667912117,,,,,,,,,0.011332793853652186,107511.0,-4.480054645315392,,,,,,,,,0.010940993705157102,111361.0,-4.515238653832033,,,,,,,,,0.009214387270472215,132228.0,-4.686989182694825,,,,,,,,
2000-08,1220.2,7.1067700587177525,,,,0.6576833935212635,1855.3,-0.41903162831507984,,,,,,,,,0.07985758882700576,15279.7,-2.527510370302166,,,,,,,,,0.04660987814660606,26179.0,-3.0659427829195907,,,,,,,,,0.011345315245790369,107551.0,-4.478950373935827,,,,,,,,,0.010953616345143946,111397.0,-4.514085617412904,,,,,,,,,0.009227581408714854,132234.0,-4.685558300696995,,,,,,,,
2000-09,1221.7,7.107998610410014,,,,0.6567926455566906,1860.1,-0.4203869182928909,,,,,,,,,0.07983193277310925,15303.4,-2.5278316945050343,,,,,,,,,0.04667430754536772,26175.0,-3.064561425328723,,,,,,,,,0.011343968206804339,107696.0,-4.47906911184048,,,,,,,,,0.010946936434830917,111602.0,-4.514695639505705,,,,,,,,,0.009231734133311168,132337.0,-4.685108368015913,,,,,,,,
2000-10,1223.4,7.109389146808464,,,,0.6563304721030043,1864.0,-0.42109084843707195,,,,,,,,,0.07991743041356651,15308.3,-2.526761297141126,,,,,,,,,0.04670713549421601,26193.0,-3.0638583316704526,,,,,,,,,0.011357855060623505,107714.0,-4.477845698602903,,,,,,,,,0.010961481600946161,111609.0,-4.513367824030527,,,,,,,,,0.009243532398452612,132352.0,-4.683831172179527,,,,,,,,
