# Industry: Musical groups and artists
# Series ID: CES7071113001
# Parent series: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Performing arts, spectator sports, and related industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,46.1,3.8308129500026027,,,,0.12425876010781671,371.0,-2.0853891126048323,,,,,,,,,0.026410770552850186,1745.5,-3.633983376542488,,,,,,,,,0.003935797831469308,11713.0,-5.537641665067272,,,,,,,,,0.00043334398676467826,106382.0,-7.743978718643393,,,,,,,,,0.00041742122419413257,110440.0,-7.781414716041488,,,,,,,,,0.0003518788498675684,131011.0,-7.952223618121097,,,,,,,,
2000-02,47.8,3.86702563949741,,,,0.12767094017094016,374.4,-2.058299105106027,,,,,,,,,0.027403542968526054,1744.3,-3.5970829685266787,,,,,,,,,0.004078846317945217,11719.0,-5.501941095761192,,,,,,,,,0.0004487757248009614,106512.0,-7.708987294343075,,,,,,,,,0.0004324969915219732,110521.0,-7.745935187635093,,,,,,,,,0.0003645515558267236,131120.0,-7.916842573920301,,,,,,,,
2000-03,45.8,3.824284091120139,,,,0.1235833783054506,370.6,-2.09083922273112,,,,,,,,,0.02603160168239172,1759.4,-3.648444029698435,,,,,,,,,0.0038853070919579232,11788.0,-5.550553252737446,,,,,,,,,0.0004284458081535669,106898.0,-7.755346296644079,,,,,,,,,0.0004130926933102434,110871.0,-7.791838551178055,,,,,,,,,0.0003480137381842497,131604.0,-7.96326860142807,,,,,,,,
2000-04,45.8,3.824284091120139,,,,0.12249264509227066,373.9,-2.099704290862929,,,,,,,,,0.02567696361495767,1783.7,-3.6621610464441186,,,,,,,,,0.0038702044955213786,11834.0,-5.5544479321165,,,,,,,,,0.0004272587340827464,107195.0,-7.758120793619892,,,,,,,,,0.000412308024702472,111082.0,-7.793739855179919,,,,,,,,,0.00034727487792302324,131884.0,-7.965393936209144,,,,,,,,
2000-05,46.7,3.8437441646748516,,,,0.12260435809923866,380.9,-2.0987927088097065,,,,,,,,,0.026200628366247754,1782.4,-3.6419718850581133,,,,,,,,,0.003948592204278347,11827.0,-5.534396167576265,,,,,,,,,0.00043458435310211337,107459.0,-7.741120493776461,,,,,,,,,0.0004208799726022459,110958.0,-7.77316286563808,,,,,,,,,0.00035350668029219184,132105.0,-7.947608175232818,,,,,,,,
2000-06,47.6,3.8628327612373745,,,,0.12201999487310945,390.1,-2.1035703552752367,,,,,,,,,0.026459143968871595,1799.0,-3.6321534727131586,,,,,,,,,0.00401044738394136,11869.0,-5.518852476819131,,,,,,,,,0.00044323186799884537,107393.0,-7.721417520786668,,,,,,,,,0.0004281499604231129,111176.0,-7.756037048929044,,,,,,,,,0.0003604340352710449,132063.0,-7.928201599200005,,,,,,,,
2000-07,47.4,3.858622228701031,,,,0.11882677362747555,398.9,-2.13008853021033,,,,,,,,,0.026131539776172885,1813.9,-3.644612273662893,,,,,,,,,0.0039831932773109245,11900.0,-5.5256714503985895,,,,,,,,,0.0004408851187320367,107511.0,-7.726726218195314,,,,,,,,,0.00042564272950135147,111361.0,-7.761910226711954,,,,,,,,,0.00035847173064706414,132228.0,-7.9336607555747465,,,,,,,,
2000-08,47.0,3.8501476017100584,,,,0.12051282051282051,390.0,-2.1159991374136333,,,,,,,,,0.02594821398995197,1811.3,-3.651652496788812,,,,,,,,,0.003940638886559906,11927.0,-5.53641241486861,,,,,,,,,0.0004370019804557838,107551.0,-7.735572830943521,,,,,,,,,0.0004219144142122319,111397.0,-7.770708074420597,,,,,,,,,0.00035543052467595324,132234.0,-7.942180757704688,,,,,,,,
2000-09,46.1,3.8308129500026027,,,,0.11930641821946171,386.4,-2.12606015233576,,,,,,,,,0.025621074862446507,1799.3,-3.6643400293558703,,,,,,,,,0.0038609715242881072,11940.0,-5.55683643694399,,,,,,,,,0.0004280567523399198,107696.0,-7.756254772247892,,,,,,,,,0.0004130750344975897,111602.0,-7.791881299913117,,,,,,,,,0.0003483530683028934,132337.0,-7.962294028423325,,,,,,,,
2000-10,47.3,3.856510295497887,,,,0.12369246861924686,382.4,-2.089956885679359,,,,,,,,,0.026285079188663515,1799.5,-3.638753832021198,,,,,,,,,0.003982822499157965,11876.0,-5.525764540385763,,,,,,,,,0.0004391258332250218,107714.0,-7.7307245499134805,,,,,,,,,0.00042380094795222605,111609.0,-7.766246675341105,,,,,,,,,0.00035738031914893614,132352.0,-7.936710023490105,,,,,,,,
2000-11,46.6,3.8416005411316,,,,0.12410119840213049,375.5,-2.0866579300725894,,,,,,,,,0.025863025863025864,1801.8,-3.6549409030857394,,,,,,,,,0.003900887326301691,11946.0,-5.546551232160651,,,,,,,,,0.00043175332616832824,107932.0,-7.74765613704515,,,,,,,,,0.00041683065583741815,111796.0,-7.7828305197561685,,,,,,,,,0.00035154953378194875,132556.0,-7.953159935498482,,,,,,,,
2000-12,45.8,3.824284091120139,,,,0.12255820176612256,373.7,-2.099169245371299,,,,,,,,,0.025580875781948165,1790.4,-3.6659102464375217,,,,,,,,,0.0038243152972611888,11976.0,-5.566375834979325,,,,,,,,,0.00042351722734922597,108142.0,-7.766916366188944,,,,,,,,,0.0004092501250982915,111912.0,-7.801184036036127,,,,,,,,,0.0003450978028270894,132716.0,-7.971682694652276,,,,,,,,
2001-01,46.5,3.8394523125933104,,,,0.12317880794701987,377.5,-2.094118256095769,,,,,,,,,0.02585487906588824,1798.5,-3.655255950542368,,,,,,,,,0.003882441345913,11977.0,-5.551291110354196,,,,,,,,,0.0004298868426891502,108168.0,-7.751988540445283,,,,,,,,,0.0004156684664068366,111868.0,-7.78562257119387,,,,,,,,,0.0003504065469507095,132703.0,-7.9564165148565245,,,,,,,,
2001-02,47.3,3.856510295497887,,,,0.12493396724775487,378.6,-2.0799699432773355,,,,,,,,,0.02629238465814341,1799.0,-3.638475938452646,,,,,,,,,0.0039426523297491035,11997.0,-5.535901602017041,,,,,,,,,0.0004367094451112547,108310.0,-7.736242469331896,,,,,,,,,0.00042276684363883374,111882.0,-7.7686897279542615,,,,,,,,,0.00035620688616441244,132788.0,-7.939998854997959,,,,,,,,
2001-03,47.3,3.856510295497887,,,,0.12506610259122158,378.2,-2.07891286072647,,,,,,,,,0.02621224715987808,1804.5,-3.641528528584956,,,,,,,,,0.003941666666666666,12000.0,-5.53615163327225,,,,,,,,,0.0004365844878670125,108341.0,-7.736528643872623,,,,,,,,,0.00042305421891490613,111806.0,-7.768010210028182,,,,,,,,,0.00035630616718518125,132751.0,-7.939720176534611,,,,,,,,
2001-04,45.5,3.817712325956905,,,,0.11821252273317745,384.9,-2.1352712343327958,,,,,,,,,0.02488106305025428,1828.7,-3.6936482849236825,,,,,,,,,0.0037790697674418604,12040.0,-5.578277392905908,,,,,,,,,0.00042050590094544515,108203.0,-7.774052045485775,,,,,,,,,0.000408196221269266,111466.0,-7.803762564688539,,,,,,,,,0.00034350511105407,132458.0,-7.976308567070296,,,,,,,,
2001-05,46.5,3.8394523125933104,,,,0.12027935851008793,386.6,-2.11793825418092,,,,,,,,,0.02528273162244454,1839.2,-3.677633660855661,,,,,,,,,0.00385316539608883,12068.0,-5.558860287685641,,,,,,,,,0.0004294025302428664,108290.0,-7.753115780029114,,,,,,,,,0.00041749342335628797,111379.0,-7.781241766237463,,,,,,,,,0.0003511872394417256,132408.0,-7.954191031027066,,,,,,,,
2001-06,44.9,3.8044377947482086,,,,0.11650233523611832,385.4,-2.1498439612320572,,,,,,,,,0.02446333224365261,1835.4,-3.7105799256367042,,,,,,,,,0.0037181185823120235,12076.0,-5.594537496078521,,,,,,,,,0.00041444751100731976,108337.0,-7.788564223476635,,,,,,,,,0.0004039113733886275,111163.0,-7.814315076869283,,,,,,,,,0.00033938019652305366,132300.0,-7.988389555354838,,,,,,,,
2001-07,46.0,3.828641396489095,,,,0.11707813693051668,392.9,-2.144913730075319,,,,,,,,,0.024944417330947346,1844.1,-3.6911052360919783,,,,,,,,,0.0037985136251032204,12110.0,-5.573145440058043,,,,,,,,,0.0004246049328016541,108336.0,-7.764351391236332,,,,,,,,,0.00041446295512087,110987.0,-7.788526959829514,,,,,,,,,0.0003480313530853736,132172.0,-7.963217987175204,,,,,,,,
2001-08,45.8,3.824284091120139,,,,0.11807166795565867,387.9,-2.136463483325782,,,,,,,,,0.02482788529300157,1844.7,-3.6957878505073944,,,,,,,,,0.003787314975605722,12093.0,-5.576097960665137,,,,,,,,,0.000422692495823835,108353.0,-7.7688656035090515,,,,,,,,,0.0004133462090376614,110803.0,-7.7912250376209125,,,,,,,,,0.0003469145060255565,132021.0,-7.966432188703843,,,,,,,,
2001-09,46.0,3.828641396489095,,,,0.12247071352502661,375.6,-2.0998833508450128,,,,,,,,,0.025087260034904014,1833.6,-3.6853951300313255,,,,,,,,,0.003813945775640494,12061.0,-5.569090989094148,,,,,,,,,0.00042502864323465275,108228.0,-7.763353995464613,,,,,,,,,0.00041621049393327967,110521.0,-7.784319430643408,,,,,,,,,0.00034911166260634624,131763.0,-7.960118736773534,,,,,,,,
2001-10,46.8,3.845883202923601,,,,0.12306074151985273,380.3,-2.095077212010613,,,,,,,,,0.02552912939122845,1833.2,-3.667935149711368,,,,,,,,,0.003895131086142322,12015.0,-5.548027945246968,,,,,,,,,0.00043304062994457446,108073.0,-7.744679000773639,,,,,,,,,0.00042477105021919274,110177.0,-7.763960239560331,,,,,,,,,0.00035602349146456497,131452.0,-7.940513842029294,,,,,,,,
2001-11,47.2,3.8543938925915096,,,,0.12430866473531736,379.7,-2.084987574646247,,,,,,,,,0.025976884975233903,1817.0,-3.6505481758046616,,,,,,,,,0.0039382561535252405,11985.0,-5.537017254276975,,,,,,,,,0.0004373002269884653,107935.0,-7.734890580477468,,,,,,,,,0.00042980203609608626,109818.0,-7.7521858364565075,,,,,,,,,0.0003599097175623742,131144.0,-7.9296573425147825,,,,,,,,
2001-12,47.2,3.8543938925915096,,,,0.12460401267159452,378.8,-2.0826144687204136,,,,,,,,,0.02609032115416506,1809.1,-3.6461908704357056,,,,,,,,,0.003944179827859948,11967.0,-5.5355142479820065,,,,,,,,,0.0004374866761208279,107889.0,-7.73446430721132,,,,,,,,,0.00043054694056263,109628.0,-7.750454202729056,,,,,,,,,0.0003603521067619462,130983.0,-7.928428930178429,,,,,,,,
2002-01,46.3,3.835141961092188,,,,0.12264900662251654,377.5,-2.098428607596891,,,,,,,,,0.025590007185099208,1809.3,-3.6655533480328626,,,,,,,,,0.0038564051307679492,12006.0,-5.5580198427196,,,,,,,,,0.0004291169274115815,107896.0,-7.753781118104505,,,,,,,,,0.00042290056812992085,109482.0,-7.768373470072402,,,,,,,,,0.00035381593929343795,130859.0,-7.946733725547796,,,,,,,,
2002-02,45.3,3.8133070324889884,,,,0.12203663793103448,371.2,-2.103433968423057,,,,,,,,,0.025156883434220022,1800.7,-3.6826237246864717,,,,,,,,,0.0037869921417823106,11962.0,-5.576183205115514,,,,,,,,,0.0004200005562921275,107857.0,-7.775254522182672,,,,,,,,,0.000414277483607232,109347.0,-7.788974558397333,,,,,,,,,0.00034649716606622455,130737.0,-7.967635918108817,,,,,,,,
2002-03,44.5,3.7954891891721947,,,,0.12033531638723634,369.8,-2.11747312978083,,,,,,,,,0.02471261176209252,1800.7,-3.7004415680032654,,,,,,,,,0.0037191809444212286,11965.0,-5.594251811170279,,,,,,,,,0.00041228517163107424,107935.0,-7.793795283896783,,,,,,,,,0.00040716984930140636,109291.0,-7.806280139424639,,,,,,,,,0.00034041706828230904,130722.0,-7.985339020682194,,,,,,,,
2002-04,44.8,3.8022081394209395,,,,0.1252096143096702,357.8,-2.0777660316536792,,,,,,,,,0.025275035260930886,1772.5,-3.677938118985343,,,,,,,,,0.003755868544600939,11928.0,-5.584435717023635,,,,,,,,,0.0004150953885496678,107927.0,-7.787002212218573,,,,,,,,,0.00041035787236770995,109173.0,-7.79848091955275,,,,,,,,,0.00034299013903350275,130616.0,-7.9778088603850605,,,,,,,,
2002-05,46.7,3.8437441646748516,,,,0.13114293737714125,356.1,-2.0314674256088803,,,,,,,,,0.026437952898550724,1766.4,-3.6329546914079245,,,,,,,,,0.003912533512064343,11936.0,-5.54357015776869,,,,,,,,,0.0004323033343824635,108026.0,-7.746383053198843,,,,,,,,,0.0004279770523653293,109118.0,-7.756440979788722,,,,,,,,,0.00035749280421336273,130632.0,-7.936395324107294,,,,,,,,
2002-06,44.8,3.8022081394209395,,,,0.12778094694808897,350.6,-2.057437833066195,,,,,,,,,0.025474809507562833,1758.6,-3.6700651775239623,,,,,,,,,0.0037631247375052496,11905.0,-5.582505619500024,,,,,,,,,0.0004144425839755035,108097.0,-7.788576111739858,,,,,,,,,0.00041053837342497134,109125.0,-7.7980411537209635,,,,,,,,,0.0003428379019544821,130674.0,-7.9782528115577245,,,,,,,,
