# Industry: Transit and ground passenger transportation
# Series ID: CES4348500001
# Parent series: Total private (CES0500000001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Transportation and warehousing
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,375.6,5.928524747334108,,,,0.0035306724821868364,106382.0,-5.646266921311888,,,,,,,,,0.08607374475788895,4363.7,-2.452550852984547,,,,,,,,,0.0144223015781592,26043.0,-4.238979549725809,,,,,,,,,0.0035306724821868364,106382.0,-5.646266921311888,,,,,,,,,0.0034009416877942775,110440.0,-5.683702918709983,,,,,,,,,0.0028669348375327266,131011.0,-5.854511820789591,,,,,,,,
2000-02,374.9,5.926659323741866,,,,0.003519791197235992,106512.0,-5.649353610098618,,,,,,,,,0.08573454079765824,4372.8,-2.4564994914319374,,,,,,,,,0.014385480219485054,26061.0,-4.241535899186164,,,,,,,,,0.003519791197235992,106512.0,-5.649353610098618,,,,,,,,,0.003392115525556229,110521.0,-5.686301503390636,,,,,,,,,0.0028592129347162903,131120.0,-5.857208889675845,,,,,,,,
2000-03,373.5,5.922918004572872,,,,0.0034939849202043067,106898.0,-5.656712383191347,,,,,,,,,0.08524867048592882,4381.3,-2.462182758413097,,,,,,,,,0.014300482425913164,26118.0,-4.24746200620748,,,,,,,,,0.0034939849202043067,106898.0,-5.656712383191347,,,,,,,,,0.0033687799334361553,110871.0,-5.693204637725321,,,,,,,,,0.002838059633445792,131604.0,-5.864634687975337,,,,,,,,
2000-04,375.0,5.926926025970411,,,,0.0034982974952189935,107195.0,-5.655478858769621,,,,,,,,,0.08548957027242676,4386.5,-2.459360895598028,,,,,,,,,0.014321723189734188,26184.0,-4.245977790210605,,,,,,,,,0.0034982974952189935,107195.0,-5.655478858769621,,,,,,,,,0.003375884481734214,111082.0,-5.691097920329648,,,,,,,,,0.002843407843256195,131884.0,-5.862752001358872,,,,,,,,
2000-05,372.2,5.91943134420815,,,,0.003463646600098642,107459.0,-5.665433314243162,,,,,,,,,0.08495195489923081,4381.3,-2.4656694187778188,,,,,,,,,0.01425070832376139,26118.0,-4.250948666572202,,,,,,,,,0.003463646600098642,107459.0,-5.665433314243162,,,,,,,,,0.0033544223940590134,110958.0,-5.697475686104781,,,,,,,,,0.0028174558116649635,132105.0,-5.8719209956995195,,,,,,,,
2000-06,376.1,5.929855065476291,,,,0.00350209045282281,107393.0,-5.654395216547751,,,,,,,,,0.08563686870986839,4391.8,-2.4576393793356,,,,,,,,,0.014387911247130835,26140.0,-4.241366921701922,,,,,,,,,0.00350209045282281,107393.0,-5.654395216547751,,,,,,,,,0.003382924372166655,111176.0,-5.689014744690127,,,,,,,,,0.0028478832072571427,132063.0,-5.861179294961088,,,,,,,,
2000-07,381.7,5.944634959751184,,,,0.003550334384388574,107511.0,-5.6407134871451605,,,,,,,,,0.0867007382169222,4402.5,-2.4452928806191774,,,,,,,,,0.014596558317399618,26150.0,-4.226969509741885,,,,,,,,,0.003550334384388574,107511.0,-5.6407134871451605,,,,,,,,,0.003427591347060461,111361.0,-5.675897495661801,,,,,,,,,0.002886680582024987,132228.0,-5.847648024524593,,,,,,,,
2000-08,386.5,5.957131868027477,,,,0.0035936439456629877,107551.0,-5.628588564626103,,,,,,,,,0.08744343891402714,4420.0,-2.4367631070442672,,,,,,,,,0.014763741930555026,26179.0,-4.215580973609866,,,,,,,,,0.0035936439456629877,107551.0,-5.628588564626103,,,,,,,,,0.003469572789213354,111397.0,-5.663723808103179,,,,,,,,,0.0029228488890905516,132234.0,-5.835196491387269,,,,,,,,
2000-09,375.3,5.927725706140976,,,,0.003484809092259694,107696.0,-5.65934201610952,,,,,,,,,0.08512906591661752,4408.6,-2.4635867515812624,,,,,,,,,0.01433810888252149,26175.0,-4.244834329597762,,,,,,,,,0.003484809092259694,107696.0,-5.65934201610952,,,,,,,,,0.0033628429598035877,111602.0,-5.694968543774744,,,,,,,,,0.002835941573407286,132337.0,-5.865381272284953,,,,,,,,
2000-10,373.6,5.923185706354688,,,,0.0034684442133798765,107714.0,-5.66404913905668,,,,,,,,,0.08452297459333499,4420.1,-2.470731892895517,,,,,,,,,0.014263352804184325,26193.0,-4.25006177212423,,,,,,,,,0.0034684442133798765,107714.0,-5.66404913905668,,,,,,,,,0.0033474002992590207,111609.0,-5.699571264484304,,,,,,,,,0.002822775628626693,132352.0,-5.870034612633304,,,,,,,,
