# Industry: Federal hospitals
# Series ID: CES9091622001
# Parent series: Government (CES9000000001)
# Generated: 2026-09-04
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,219.1,5.3895282466014205,,,,0.01065091633853483,20571.0,-4.542109349351053,,,,,,,,,0.01065091633853483,20571.0,-4.542109349351053,,,,,,,,,0.01065091633853483,20571.0,-4.542109349351053,,,,,,,,,0.01065091633853483,20571.0,-4.542109349351053,,,,,,,,,0.01065091633853483,20571.0,-4.542109349351053,,,,,,,,,0.0016723786552274235,131011.0,-6.393508321522279,,,,,,,,
2000-02,219.1,5.3895282466014205,,,,0.010636438662070974,20599.0,-4.543469563308649,,,,,,,,,0.010636438662070974,20599.0,-4.543469563308649,,,,,,,,,0.010636438662070974,20599.0,-4.543469563308649,,,,,,,,,0.010636438662070974,20599.0,-4.543469563308649,,,,,,,,,0.010636438662070974,20599.0,-4.543469563308649,,,,,,,,,0.0016709884075655887,131120.0,-6.394339966816291,,,,,,,,
2000-03,219.4,5.3908965478411295,,,,0.010582163700381035,20733.0,-4.548585364918374,,,,,,,,,0.010582163700381035,20733.0,-4.548585364918374,,,,,,,,,0.010582163700381035,20733.0,-4.548585364918374,,,,,,,,,0.010582163700381035,20733.0,-4.548585364918374,,,,,,,,,0.010582163700381035,20733.0,-4.548585364918374,,,,,,,,,0.0016671225798607946,131604.0,-6.396656144707079,,,,,,,,
2000-04,220.0,5.393627546352362,,,,0.010575906162868956,20802.0,-4.549176868560717,,,,,,,,,0.010575906162868956,20802.0,-4.549176868560717,,,,,,,,,0.010575906162868956,20802.0,-4.549176868560717,,,,,,,,,0.010575906162868956,20802.0,-4.549176868560717,,,,,,,,,0.010575906162868956,20802.0,-4.549176868560717,,,,,,,,,0.0016681326013769677,131884.0,-6.396050480976921,,,,,,,,
2000-05,220.6,5.396351106819402,,,,0.010431739726675179,21147.0,-4.562902223622583,,,,,,,,,0.010431739726675179,21147.0,-4.562902223622583,,,,,,,,,0.010431739726675179,21147.0,-4.562902223622583,,,,,,,,,0.010431739726675179,21147.0,-4.562902223622583,,,,,,,,,0.010431739726675179,21147.0,-4.562902223622583,,,,,,,,,0.0016698838045494115,132105.0,-6.3950012330882675,,,,,,,,
2000-06,221.5,5.40042258948519,,,,0.010604682338296548,20887.0,-4.546459645370127,,,,,,,,,0.010604682338296548,20887.0,-4.546459645370127,,,,,,,,,0.010604682338296548,20887.0,-4.546459645370127,,,,,,,,,0.010604682338296548,20887.0,-4.546459645370127,,,,,,,,,0.010604682338296548,20887.0,-4.546459645370127,,,,,,,,,0.0016772298069860597,132063.0,-6.390611770952188,,,,,,,,
2000-07,221.9,5.402226829938548,,,,0.010634015431063402,20867.0,-4.543697412794836,,,,,,,,,0.010634015431063402,20867.0,-4.543697412794836,,,,,,,,,0.010634015431063402,20867.0,-4.543697412794836,,,,,,,,,0.010634015431063402,20867.0,-4.543697412794836,,,,,,,,,0.010634015431063402,20867.0,-4.543697412794836,,,,,,,,,0.0016781619626705388,132228.0,-6.390056154337229,,,,,,,,
2000-08,222.6,5.4053764388414445,,,,0.010682919806114124,20837.0,-4.539109092728756,,,,,,,,,0.010682919806114124,20837.0,-4.539109092728756,,,,,,,,,0.010682919806114124,20837.0,-4.539109092728756,,,,,,,,,0.010682919806114124,20837.0,-4.539109092728756,,,,,,,,,0.010682919806114124,20837.0,-4.539109092728756,,,,,,,,,0.0016833794636780253,132234.0,-6.386951920573302,,,,,,,,
2000-09,223.2,5.408068230507156,,,,0.010764408005787316,20735.0,-4.5315101421733255,,,,,,,,,0.010764408005787316,20735.0,-4.5315101421733255,,,,,,,,,0.010764408005787316,20735.0,-4.5315101421733255,,,,,,,,,0.010764408005787316,20735.0,-4.5315101421733255,,,,,,,,,0.010764408005787316,20735.0,-4.5315101421733255,,,,,,,,,0.0016866031419784338,132337.0,-6.385038747918772,,,,,,,,
2000-10,224.1,5.4120923808068815,,,,0.010803644602998602,20743.0,-4.527871738539264,,,,,,,,,0.010803644602998602,20743.0,-4.527871738539264,,,,,,,,,0.010803644602998602,20743.0,-4.527871738539264,,,,,,,,,0.010803644602998602,20743.0,-4.527871738539264,,,,,,,,,0.010803644602998602,20743.0,-4.527871738539264,,,,,,,,,0.0016932120406189554,132352.0,-6.381127938181111,,,,,,,,
2000-11,225.2,5.4169888962655355,,,,0.010847784200385355,20760.0,-4.52379444101429,,,,,,,,,0.010847784200385355,20760.0,-4.52379444101429,,,,,,,,,0.010847784200385355,20760.0,-4.52379444101429,,,,,,,,,0.010847784200385355,20760.0,-4.52379444101429,,,,,,,,,0.010847784200385355,20760.0,-4.52379444101429,,,,,,,,,0.0016989046138990312,132556.0,-6.377771580364547,,,,,,,,
