# Industry: Offices of podiatrists
# Series ID: CES6562139101
# Parent series: Ambulatory health care services (CES6562100001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Ambulatory health care services
#   opt2: Level 3 parent = Health care and social assistance
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,29.6,3.3877743613300146,,,,0.006882600506894227,4300.7,-4.978758717800345,,,,,,,,,0.0023216596729283504,12749.5,-6.065472972801328,,,,,,,,,0.0019602649006622516,15100.0,-6.234675661473001,,,,,,,,,0.00027824255983155047,106382.0,-8.187017307315982,,,,,,,,,0.0002680188337558856,110440.0,-8.224453304714077,,,,,,,,,0.00022593522681301571,131011.0,-8.395262206793685,,,,,,,,
2000-02,29.6,3.3877743613300146,,,,0.006870778301339337,4308.1,-4.980477889304525,,,,,,,,,0.002319094926196371,12763.6,-6.066578287438555,,,,,,,,,0.0019584491200211724,15114.0,-6.235602384250651,,,,,,,,,0.0002779029592909719,106512.0,-8.18823857251047,,,,,,,,,0.00026782240479184953,110521.0,-8.225186465802487,,,,,,,,,0.00022574740695546067,131120.0,-8.396093852087697,,,,,,,,
2000-03,29.7,3.391147045808654,,,,0.006883923604672724,4314.4,-4.978566498214363,,,,,,,,,0.002323798197295944,12780.8,-6.064552277972787,,,,,,,,,0.0019615613235585494,15141.0,-6.234014529199718,,,,,,,,,0.0002778349454620292,106898.0,-8.188483341955564,,,,,,,,,0.0002678788862732365,110871.0,-8.22497559648954,,,,,,,,,0.00022567703109327983,131604.0,-8.396405646739556,,,,,,,,
2000-04,29.6,3.3877743613300146,,,,0.006846621793537344,4323.3,-4.983999917182411,,,,,,,,,0.002314054755538878,12791.4,-6.068753987768536,,,,,,,,,0.0019523778114900073,15161.0,-6.238707258751567,,,,,,,,,0.0002761322822892859,107195.0,-8.194630523410018,,,,,,,,,0.000266469815091554,111082.0,-8.230249584970045,,,,,,,,,0.00022443965909435567,131884.0,-8.401903665999269,,,,,,,,
2000-05,28.9,3.3638415951183864,,,,0.006675289878505105,4329.4,-5.009342648147369,,,,,,,,,0.0022559619062487803,12810.5,-6.09417883101691,,,,,,,,,0.0019026927381657777,15189.0,-6.264485165519632,,,,,,,,,0.00026893978168417723,107459.0,-8.221023063332927,,,,,,,,,0.00026045891238126134,110958.0,-8.253065435194545,,,,,,,,,0.00021876537602664547,132105.0,-8.427510744789283,,,,,,,,
2000-06,29.0,3.367295829986474,,,,0.006677104439123227,4343.2,-5.009070852604768,,,,,,,,,0.0022608560068605285,12827.0,-6.092011773313376,,,,,,,,,0.001905638060191878,15218.0,-6.262938386749994,,,,,,,,,0.00027003622210013687,107393.0,-8.216954452037568,,,,,,,,,0.0002608476649636612,111176.0,-8.251573980179943,,,,,,,,,0.00021959216434580466,132063.0,-8.423738530450905,,,,,,,,
2000-07,29.3,3.3775875160230218,,,,0.006726045636104862,4356.2,-5.001767880658106,,,,,,,,,0.002280581587222516,12847.6,-6.083324786428561,,,,,,,,,0.0019218155581791946,15246.0,-6.2544849365251975,,,,,,,,,0.0002725302527183265,107511.0,-8.207760930873324,,,,,,,,,0.0002631082695018903,111361.0,-8.242944939389963,,,,,,,,,0.00022158695586411352,132228.0,-8.414695468252756,,,,,,,,
2000-08,29.4,3.380994674344636,,,,0.006740645634629493,4361.6,-4.999599567157578,,,,,,,,,0.002284151562002284,12871.3,-6.08176063124537,,,,,,,,,0.0019233285359152165,15286.0,-6.253697981458194,,,,,,,,,0.0002733586856468094,107551.0,-8.204725758308944,,,,,,,,,0.0002639209314433961,111397.0,-8.23986100178602,,,,,,,,,0.000222333136712192,132234.0,-8.41133368507011,,,,,,,,
2000-09,29.5,3.3843902633457743,,,,0.006744244530303376,4374.1,-4.9990657999981405,,,,,,,,,0.0022822571910442683,12925.8,-6.082590329666663,,,,,,,,,0.0019235785080855504,15336.0,-6.2535680213797065,,,,,,,,,0.0002739191799138315,107696.0,-8.20267745890472,,,,,,,,,0.00026433218042687406,111602.0,-8.238303986569946,,,,,,,,,0.00022291573785109228,132337.0,-8.408716715080153,,,,,,,,
2000-10,29.6,3.3877743613300146,,,,0.006755060590154956,4381.9,-4.997463337935153,,,,,,,,,0.0022844794319672765,12957.0,-6.081617100298796,,,,,,,,,0.0019269578803463316,15361.0,-6.251812747419131,,,,,,,,,0.00027480178992517223,107714.0,-8.199460484081353,,,,,,,,,0.00026521158687919434,111609.0,-8.234982609508977,,,,,,,,,0.0002236460348162476,132352.0,-8.405445957657976,,,,,,,,
2000-11,29.8,3.3945083935113587,,,,0.006790475105389085,4388.5,-4.992234368520814,,,,,,,,,0.0022944432895233256,12987.9,-6.077265040266893,,,,,,,,,0.0019339347134791356,15409.0,-6.248198639770495,,,,,,,,,0.00027609976651966054,107932.0,-8.194748284665392,,,,,,,,,0.0002665569430033275,111796.0,-8.22992266737641,,,,,,,,,0.0002248106460665681,132556.0,-8.400252083118723,,,,,,,,
2000-12,29.5,3.3843902633457743,,,,0.00670637446576339,4398.8,-5.004696792091005,,,,,,,,,0.0022648230750923204,13025.3,-6.090258635640105,,,,,,,,,0.0019075331393469124,15465.0,-6.2619444217733955,,,,,,,,,0.00027278948049786394,108142.0,-8.206810193963308,,,,,,,,,0.0002635999714061048,111912.0,-8.241077863810492,,,,,,,,,0.00022227915247596372,132716.0,-8.41157652242664,,,,,,,,
2001-01,29.6,3.3877743613300146,,,,0.00669865121752512,4418.8,-5.005849083668105,,,,,,,,,0.0022646764037550786,13070.3,-6.090323398353061,,,,,,,,,0.0019073393904246408,15519.0,-6.26204599734161,,,,,,,,,0.000273648398787072,108168.0,-8.20366649170858,,,,,,,,,0.0002645975614116638,111868.0,-8.237300522457167,,,,,,,,,0.00022305449010195702,132703.0,-8.40809446611982,,,,,,,,
2001-02,30.2,3.407841924380824,,,,0.006817309645815933,4429.9,-4.988290365040144,,,,,,,,,0.0023026892665705943,13115.1,-6.073677592748115,,,,,,,,,0.0019392538367687664,15573.0,-6.245452000114515,,,,,,,,,0.00027882928630782014,108310.0,-8.184910840448959,,,,,,,,,0.0002699272447757459,111882.0,-8.217358099071324,,,,,,,,,0.00022743018947495256,132788.0,-8.388667226115022,,,,,,,,
2001-03,30.2,3.407841924380824,,,,0.006803640623591962,4438.8,-4.990297424245584,,,,,,,,,0.002295949397883469,13153.6,-6.0766088400170455,,,,,,,,,0.0019323053298355621,15629.0,-6.24904151746137,,,,,,,,,0.00027874950388126376,108341.0,-8.185197014989686,,,,,,,,,0.0002701107275101515,111806.0,-8.216678581145246,,,,,,,,,0.00022749357820280071,132751.0,-8.388388547651674,,,,,,,,
2001-04,29.9,3.3978584803966405,,,,0.006717591552460121,4451.0,-5.003025588619214,,,,,,,,,0.002267023527003359,13189.1,-6.089287529476473,,,,,,,,,0.0019078611536498212,15672.0,-6.261772479227736,,,,,,,,,0.00027633244919272106,108203.0,-8.19390589104604,,,,,,,,,0.00026824323111980335,111466.0,-8.223616410248804,,,,,,,,,0.00022573193012124596,132458.0,-8.39616241263056,,,,,,,,
2001-05,30.0,3.4011973816621555,,,,0.006716067071123151,4466.9,-5.0032525530503085,,,,,,,,,0.0022672138209354526,13232.1,-6.089203593009278,,,,,,,,,0.0019051247856734616,15747.0,-6.263207768258254,,,,,,,,,0.00027703389047926865,108290.0,-8.19137071096027,,,,,,,,,0.00026935059571373416,111379.0,-8.21949669716862,,,,,,,,,0.00022657241254304877,132408.0,-8.39244596195822,,,,,,,,
2001-06,30.2,3.407841924380824,,,,0.006735208189299494,4483.9,-5.000406558046041,,,,,,,,,0.002273873792475134,13281.3,-6.0862703854247995,,,,,,,,,0.0019133299543841866,15784.0,-6.258910123321627,,,,,,,,,0.0002787597958222952,108337.0,-8.185160093844019,,,,,,,,,0.00027167312864892094,111163.0,-8.210910947236668,,,,,,,,,0.00022826908541194254,132300.0,-8.384985425722224,,,,,,,,
2001-07,30.3,3.4111477125153233,,,,0.006730192576797494,4502.1,-5.00115152105473,,,,,,,,,0.0022729318570528403,13330.8,-6.086684713860353,,,,,,,,,0.0019128787878787878,15840.0,-6.2591459528530935,,,,,,,,,0.00027968542312804606,108336.0,-8.181845075210104,,,,,,,,,0.00027300494652526873,110987.0,-8.206020643803285,,,,,,,,,0.00022924673909753958,132172.0,-8.380711671148976,,,,,,,,
