# Industry: Limited-service restaurants
# Series ID: CES7072251301
# Parent series: Food services and drinking places (CES7072200001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Food services and drinking places
#   opt2: Level 3 parent = Accommodation and food services
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,3013.6,8.010890656377832,,,,0.3713342205135788,8115.6,-0.9906527579910632,,,,,,,,,0.30234564680859605,9967.4,-1.1961843902213825,,,,,,,,,0.2572867753777854,11713.0,-1.3575639586920434,,,,,,,,,0.02832810061852569,106382.0,-3.5639010122681642,,,,,,,,,0.027287214777254615,110440.0,-3.6013370096662594,,,,,,,,,0.02300264863255757,131011.0,-3.7721459117458678,,,,,,,,
2000-02,3016.6,8.011885648334152,,,,0.37123729355878804,8125.8,-0.9909138155552288,,,,,,,,,0.30243423163298044,9974.4,-1.195891441238866,,,,,,,,,0.25741104189777286,11719.0,-1.3570810869244503,,,,,,,,,0.02832169145260628,106512.0,-3.564127285506333,,,,,,,,,0.027294360347807203,110521.0,-3.6010751787983506,,,,,,,,,0.02300640634533252,131120.0,-3.7719825650835594,,,,,,,,
2000-03,3029.3,8.016086848711158,,,,0.37102858682605394,8164.6,-0.9914761659036672,,,,,,,,,0.3020721151928523,10028.4,-1.1970894980842337,,,,,,,,,0.2569816762809637,11788.0,-1.3587504951464284,,,,,,,,,0.02833822896593014,106898.0,-3.563543539053062,,,,,,,,,0.02732274445075809,110871.0,-3.6000357935870366,,,,,,,,,0.023018297316190997,131604.0,-3.7714658438370523,,,,,,,,
2000-04,3030.4,8.01644990299176,,,,0.3708998335454813,8170.4,-0.99182324327213,,,,,,,,,0.3015143374524904,10050.6,-1.1989377102059369,,,,,,,,,0.2560757140442792,11834.0,-1.3622821202448803,,,,,,,,,0.0282699752786977,107195.0,-3.5659549817482725,,,,,,,,,0.027280747555859637,111082.0,-3.6015740433082994,,,,,,,,,0.022977768341876197,131884.0,-3.773228124337524,,,,,,,,
2000-05,3031.3,8.016746849395116,,,,0.37136906584992346,8162.5,-0.9905589241895707,,,,,,,,,0.30177202588352414,10045.0,-1.1980834278539192,,,,,,,,,0.2563033736365942,11827.0,-1.3613934828560013,,,,,,,,,0.028208898277482575,107459.0,-3.5681178090561976,,,,,,,,,0.027319346058869123,110958.0,-3.6001601809178156,,,,,,,,,0.022946141326974756,132105.0,-3.774605490512554,,,,,,,,
2000-06,3037.7,8.018855929102607,,,,0.3716022802338952,8174.6,-0.9899311358021436,,,,,,,,,0.3016643826093865,10069.8,-1.1984401954395816,,,,,,,,,0.2559356306344258,11869.0,-1.3628293089538983,,,,,,,,,0.028285828685296062,107393.0,-3.565394352921435,,,,,,,,,0.027323343167590126,111176.0,-3.600013881063811,,,,,,,,,0.02300190060804313,132063.0,-3.7721784313347717,,,,,,,,
2000-07,3043.9,8.020894866930785,,,,0.37173318352791757,8188.4,-0.9895789306356819,,,,,,,,,0.30179755896846094,10085.9,-1.1979988209234413,,,,,,,,,0.25578991596638656,11900.0,-1.3633988121688365,,,,,,,,,0.028312451749123346,107511.0,-3.5644535799655603,,,,,,,,,0.02733362667361105,111361.0,-3.5996375884822007,,,,,,,,,0.023020086517227818,132228.0,-3.7713881173449932,,,,,,,,
2000-08,3055.7,8.024763977928396,,,,0.3718165557353711,8218.3,-0.989354676081076,,,,,,,,,0.3020779785677567,10115.6,-1.1970700877590013,,,,,,,,,0.25620021799278947,11927.0,-1.3617960386502732,,,,,,,,,0.02841163726976039,107551.0,-3.560956454725184,,,,,,,,,0.027430720755496105,111397.0,-3.59609169820226,,,,,,,,,0.023108277750049155,132234.0,-3.7675643814863506,,,,,,,,
2000-09,3063.7,8.02737861483971,,,,0.3717450918533259,8241.4,-0.9895468965445628,,,,,,,,,0.3021221623967023,10140.6,-1.1969238321525268,,,,,,,,,0.25659128978224455,11940.0,-1.3602707721068823,,,,,,,,,0.02844766750854256,107696.0,-3.5596891074107835,,,,,,,,,0.02745201698894285,111602.0,-3.5953156350760085,,,,,,,,,0.023150743934047167,132337.0,-3.765728363586217,,,,,,,,
2000-10,3040.6,8.019810143346735,,,,0.37194793756422173,8174.8,-0.9890013872876454,,,,,,,,,0.30176058434727376,10076.2,-1.1981213430752602,,,,,,,,,0.2560289659818121,11876.0,-1.3624646925369148,,,,,,,,,0.028228456839408063,107714.0,-3.567424702064632,,,,,,,,,0.02724332267111075,111609.0,-3.6029468274922563,,,,,,,,,0.02297358558994197,132352.0,-3.773410175641256,,,,,,,,
2000-11,3067.5,8.028618176585066,,,,0.3721158745177961,8243.4,-0.988549982572891,,,,,,,,,0.3023776196202906,10144.6,-1.1960786466077353,,,,,,,,,0.2567805123053742,11946.0,-1.3595335967071849,,,,,,,,,0.028420672275136196,107932.0,-3.560638501591684,,,,,,,,,0.027438369888010305,111796.0,-3.595812884302702,,,,,,,,,0.023141162980174417,132556.0,-3.7661423000450154,,,,,,,,
2000-12,3076.5,8.031547866180546,,,,0.3714144292061039,8283.2,-0.990436779967092,,,,,,,,,0.30204109683183283,10185.7,-1.1971921886410013,,,,,,,,,0.25688877755511025,11976.0,-1.3591120599189193,,,,,,,,,0.028448706330565367,108142.0,-3.5596525911285384,,,,,,,,,0.02749034956036886,111912.0,-3.5939202609757217,,,,,,,,,0.023181078392959402,132716.0,-3.76441891959187,,,,,,,,
2001-01,3073.4,8.030539719621231,,,,0.3710491367861886,8283.0,-0.991420780977032,,,,,,,,,0.3019531557022715,10178.4,-1.1974833872072586,,,,,,,,,0.2566084996242799,11977.0,-1.3602037033262746,,,,,,,,,0.02841320908216848,108168.0,-3.560901133417362,,,,,,,,,0.02747345085279079,111868.0,-3.5945351641659484,,,,,,,,,0.023159988847275496,132703.0,-3.765329107828603,,,,,,,,
2001-02,3083.9,8.033950308735974,,,,0.3712768775131829,8306.2,-0.990807194143882,,,,,,,,,0.30241429355926885,10197.6,-1.1959573687327372,,,,,,,,,0.257055930649329,11997.0,-1.3584615887789537,,,,,,,,,0.028472901855784324,108310.0,-3.5588024560938085,,,,,,,,,0.027563861925957705,111882.0,-3.591249714716174,,,,,,,,,0.023224237129861134,132788.0,-3.7625588417598714,,,,,,,,
2001-03,3081.2,8.033074410478811,,,,0.37102328829805165,8304.6,-0.9914904466519006,,,,,,,,,0.30222361722788393,10195.1,-1.1965880812114091,,,,,,,,,0.25676666666666664,12000.0,-1.3595875182913266,,,,,,,,,0.02843983348870695,108341.0,-3.5599645288916997,,,,,,,,,0.027558449457095326,111806.0,-3.591446095047259,,,,,,,,,0.023210371296638065,132751.0,-3.7631560615536874,,,,,,,,
2001-04,3088.4,8.035408436434661,,,,0.37085870048152547,8327.7,-0.9919341501565433,,,,,,,,,0.3024551713331571,10211.1,-1.1958222064330244,,,,,,,,,0.25651162790697674,12040.0,-1.3605812824281514,,,,,,,,,0.028542646691866215,108203.0,-3.5563559350080194,,,,,,,,,0.02770710351138464,111466.0,-3.586066454210784,,,,,,,,,0.023316069999547027,132458.0,-3.7586124565925396,,,,,,,,
2001-05,3099.7,8.039060611596765,,,,0.3710438113478573,8354.0,-0.9914351334603558,,,,,,,,,0.3030246744613459,10229.2,-1.193941042922497,,,,,,,,,0.256852833941001,12068.0,-1.3592519886821868,,,,,,,,,0.02862406501061963,108290.0,-3.5535074810256604,,,,,,,,,0.027830201384462062,111379.0,-3.5816334672340093,,,,,,,,,0.02341021690532294,132408.0,-3.7545827320236116,,,,,,,,
2001-06,3111.0,8.042699496897637,,,,0.37147599316990454,8374.7,-0.9902710382585244,,,,,,,,,0.30379376007030906,10240.5,-1.1914062286288076,,,,,,,,,0.2576184166942696,12076.0,-1.3562757939290926,,,,,,,,,0.028715951152422533,108337.0,-3.5503025213272057,,,,,,,,,0.027985930570423614,111163.0,-3.576053374719855,,,,,,,,,0.023514739229024945,132300.0,-3.75012785320541,,,,,,,,
2001-07,3118.9,8.04523565453563,,,,0.37117389441614707,8402.8,-0.9910846080858964,,,,,,,,,0.30381756723847375,10265.7,-1.1913278654808317,,,,,,,,,0.2575474814203138,12110.0,-1.356551182011509,,,,,,,,,0.028789137498153893,108336.0,-3.5477571331897977,,,,,,,,,0.028101489363619163,110987.0,-3.57193270178298,,,,,,,,,0.023597282329086342,132172.0,-3.746623729128671,,,,,,,,
2001-08,3114.1,8.043695464916224,,,,0.37099560395048786,8393.9,-0.9915650656349638,,,,,,,,,0.30387392661982826,10248.0,-1.1911423786603457,,,,,,,,,0.25751261060117425,12093.0,-1.356686586869051,,,,,,,,,0.0287403209878822,108353.0,-3.5494542297129663,,,,,,,,,0.028104834706641515,110803.0,-3.5718136638248272,,,,,,,,,0.02358791404397785,132021.0,-3.7470208149077577,,,,,,,,
2001-09,3113.3,8.043438535859346,,,,0.3711744578370709,8387.7,-0.9910830901437546,,,,,,,,,0.3043958622577681,10227.8,-1.1894262461955083,,,,,,,,,0.2581295083326424,12061.0,-1.3542938497238963,,,,,,,,,0.028766123369183577,108228.0,-3.5485568560943617,,,,,,,,,0.02816930719048869,110521.0,-3.569522291273156,,,,,,,,,0.023628029112876908,131763.0,-3.745321597403283,,,,,,,,
