# Industry: Interior design services
# Series ID: CES6054141001
# Parent series: Specialized design services (CES6054140001)
# Generated: 2026-07-02
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,34.8,3.5496173867804286,,,,0.005292856165112777,6574.9,-5.241397261024401,,,,,,,,,0.005292856165112777,6574.9,-5.241397261024401,,,,,,,,,0.0021106259097525473,16488.0,-6.160770735789867,,,,,,,,,0.0003271230095316877,106382.0,-8.025174281865567,,,,,,,,,0.0003151032234697573,110440.0,-8.062610279263662,,,,,,,,,0.00026562655044232923,131011.0,-8.23341918134327,,,,,,,,
2000-02,35.1,3.55820113047182,,,,0.005316248636859325,6602.4,-5.2369873678066545,,,,,,,,,0.005316248636859325,6602.4,-5.2369873678066545,,,,,,,,,0.002124054462934947,16525.0,-6.1544285342480665,,,,,,,,,0.0003295403334835512,106512.0,-8.017811803368664,,,,,,,,,0.0003175867029795243,110521.0,-8.054759696660682,,,,,,,,,0.00026769371568029286,131120.0,-8.225667082945892,,,,,,,,
2000-03,35.3,3.563882963939251,,,,0.005332326283987915,6620.0,-5.233967684991803,,,,,,,,,0.005332326283987915,6620.0,-5.233967684991803,,,,,,,,,0.0021266341345864206,16599.0,-6.153214767626968,,,,,,,,,0.00033022133248517276,106898.0,-8.015747423824967,,,,,,,,,0.00031838803654697797,110871.0,-8.052239678358942,,,,,,,,,0.00026822892921187804,131604.0,-8.223669728608959,,,,,,,,
2000-04,35.0,3.5553480614894135,,,,0.005267118133935289,6645.0,-5.246271909657932,,,,,,,,,0.005267118133935289,6645.0,-5.246271909657932,,,,,,,,,0.0020980697758062584,16682.0,-6.166737511312143,,,,,,,,,0.0003265077662204394,107195.0,-8.027056823250618,,,,,,,,,0.00031508255162852666,111082.0,-8.062675884810645,,,,,,,,,0.00026538473203724486,131884.0,-8.23432996583987,,,,,,,,
2000-05,35.0,3.5553480614894135,,,,0.005245095835393907,6672.9,-5.250461765538381,,,,,,,,,0.005245095835393907,6672.9,-5.250461765538381,,,,,,,,,0.0021024809274944435,16647.0,-6.164637237504597,,,,,,,,,0.000325705617956616,107459.0,-8.0295165969619,,,,,,,,,0.00031543466897384595,110958.0,-8.061558968823517,,,,,,,,,0.00026494076681427654,132105.0,-8.236004278418255,,,,,,,,
2000-06,35.1,3.55820113047182,,,,0.005221815585111131,6721.8,-5.254910124320912,,,,,,,,,0.005221815585111131,6721.8,-5.254910124320912,,,,,,,,,0.00209978463747308,16716.0,-6.165920493095986,,,,,,,,,0.00032683694467982086,107393.0,-8.026049151552222,,,,,,,,,0.0003157156220767072,111176.0,-8.060668679694597,,,,,,,,,0.000265782240294405,132063.0,-8.232833229965559,,,,,,,,
2000-07,35.2,3.5610460826040513,,,,0.005215742057847321,6748.8,-5.256073907680404,,,,,,,,,0.005215742057847321,6748.8,-5.256073907680404,,,,,,,,,0.002100113358391504,16761.0,-6.165763955523207,,,,,,,,,0.0003274083582145083,107511.0,-8.024302364292293,,,,,,,,,0.00031608911557906273,111361.0,-8.059486372808934,,,,,,,,,0.00026620685482651183,132228.0,-8.231236901671727,,,,,,,,
2000-08,35.0,3.5553480614894135,,,,0.005161632845681926,6780.8,-5.266502306584567,,,,,,,,,0.005161632845681926,6780.8,-5.266502306584567,,,,,,,,,0.0020842017507294707,16793.0,-6.173369350405594,,,,,,,,,0.00032542700672239216,107551.0,-8.030372371164166,,,,,,,,,0.0003141915850516621,111397.0,-8.065507614641241,,,,,,,,,0.00026468230560975243,132234.0,-8.236980297925333,,,,,,,,
2000-09,34.9,3.5524868292083815,,,,0.005120605669346792,6815.6,-5.274482552132703,,,,,,,,,0.005120605669346792,6815.6,-5.274482552132703,,,,,,,,,0.0020706021951943042,16855.0,-6.1799157984597795,,,,,,,,,0.0003240603179319566,107696.0,-8.034580893042113,,,,,,,,,0.00031271841006433576,111602.0,-8.070207420707337,,,,,,,,,0.00026372065257637694,132337.0,-8.240620149217547,,,,,,,,
2000-10,34.6,3.543853682063679,,,,0.005057148703557543,6841.8,-5.286952451827689,,,,,,,,,0.005057148703557543,6841.8,-5.286952451827689,,,,,,,,,0.002051221247332227,16868.0,-6.189319932802772,,,,,,,,,0.0003212210111963162,107714.0,-8.04338116334769,,,,,,,,,0.0003100108414195988,111609.0,-8.078903288775313,,,,,,,,,0.00026142408123791105,132352.0,-8.249366636924313,,,,,,,,
2000-11,34.4,3.5380565643793527,,,,0.0050045098780878115,6873.8,-5.297415797466043,,,,,,,,,0.0050045098780878115,6873.8,-5.297415797466043,,,,,,,,,0.0020344195398899994,16909.0,-6.197544739159077,,,,,,,,,0.0003187191935663195,107932.0,-8.051200113797398,,,,,,,,,0.000307703316755519,111796.0,-8.086374496508416,,,,,,,,,0.0002595129605600652,132556.0,-8.25670391225073,,,,,,,,
